region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
94022,6693.0,196240797.34393927,53501.32935424039,CAMX,470.42067804,92315.72894564614,1.7254847694420776
94024,7623.0,193726282.065564,52815.79448129118,CAMX,470.42067804,91132.8489634509,1.7254847694420783
94025,10910.0,323107622.7064209,88089.16175052294,CAMX,470.42067804,151996.506953447,1.7254847694420783
94027,2855.0,76666078.85319215,20901.551514968283,CAMX,470.42067804,36065.308796786754,1.7254847694420774
94028,2180.0,72120743.55313109,19662.35210177077,CAMX,470.42067804,33927.089083012885,1.7254847694420774
94030,5946.0,133589501.38926992,36420.64243944954,CAMX,470.42067804,62843.26382256587,1.7254847694420756
94037,699.0,9117306.368627926,2485.660563213873,CAMX,470.42067804,4288.969443828359,1.7254847694420792
94038,1001.0,12886350.490112314,3513.218918170931,CAMX,470.42067804,6062.00573501972,1.7254847694420794
94040,6152.0,201592695.64475703,54960.42286353045,CAMX,470.42067804,94833.37257311794,1.7254847694420778
94041,3174.0,81389667.19982308,22189.348238623155,CAMX,470.42067804,38287.38242959072,1.725484769442081
94043,6520.0,311511378.75093377,84927.66589679751,CAMX,470.42067804,146541.3940091895,1.7254847694420783
94044,10843.0,161796716.6188538,44110.8043863507,CAMX,470.42067804,76112.52113648693,1.7254847694420778
94061,8902.0,206441640.9096925,56282.39577207563,CAMX,470.42067804,97114.41669242777,1.725484769442079
94062,8346.0,185476960.33280635,50566.77345739152,CAMX,470.42067804,87252.19744055695,1.725484769442077
94063,6002.0,220432043.14210823,60096.61344630836,CAMX,470.42067804,103695.79119665308,1.725484769442078
94065,2861.0,90936315.37218624,24792.06069704991,CAMX,470.42067804,42778.32313584312,1.725484769442076
94066,10068.0,189100629.8154968,51554.69817584107,CAMX,470.42067804,88956.84649559704,1.7254847694420778
94070,9713.0,285216199.9980468,77758.78441074662,CAMX,470.42067804,134171.59819107343,1.7254847694420783
94080,15657.0,474880760.7314146,129465.46431517476,CAMX,470.42067804,223393.72945142305,1.7255082707430485
94085,3902.0,201631278.6721008,54970.9417937495,CAMX,470.42067804,94851.52282700184,1.7254847694420796
94086,8040.0,295542871.7880127,80574.1555060841,CAMX,470.42067804,139029.4781364057,1.7254847694420783
94087,13880.0,402026530.4542053,109604.90431189774,CAMX,470.42067804,189121.59304633597,1.7254847694420783
94089,5476.0,255161262.34219968,69564.87600836469,CAMX,470.42067804,120033.13404055987,1.7254847694420778
94102,1258.0,41890793.62429809,11420.729924349258,CAMX,470.42067804,19706.295540376013,1.7254847694420774
94103,2358.0,119798339.94791862,32660.743985928348,CAMX,470.42067804,56355.61630636629,1.7254847694420774
94104,56.0,2965997.363415529,808.6228957059603,CAMX,470.42067804,1395.2664907627857,1.7254847694420792
94105,234.0,25209919.23013611,6873.006072032073,CAMX,470.42067804,11859.267297574264,1.7254847694420783
94107,3305.0,128369031.9381775,34997.38051192513,CAMX,470.42067804,60387.447043695865,1.7254847694420798
94108,668.0,16765862.501269529,4570.894246909422,CAMX,470.42067804,7887.008405772622,1.7254847694420774
94109,3155.0,76421618.78076781,20830.236111915416,CAMX,470.42067804,35950.30972376319,1.725871446229009
94110,11006.0,141142459.73145744,38479.81319972726,CAMX,470.42067804,66396.3316071056,1.7254847694420776
94111,242.0,24564813.47667237,6673.759922071808,CAMX,470.42067804,11555.796211622344,1.7315271071415694
94112,15015.0,140875319.20573738,38406.98240488816,CAMX,470.42067804,66270.66317986441,1.7254847694420783
94114,6231.0,67830874.07102053,18492.80059588869,CAMX,470.42067804,31909.04577253533,1.7254847694420783
94115,3521.0,67386715.0534851,18371.709068518005,CAMX,470.42067804,31700.10418634873,1.7254847694420783
94116,10949.0,100112695.4120666,27293.826575695723,CAMX,470.42067804,47095.08205615636,1.7254847694420767
94117,4902.0,65275566.23522952,17796.144406276308,CAMX,470.42067804,30706.9761278216,1.7254847694420778
94118,6938.0,87283489.75104362,23796.187110744413,CAMX,470.42067804,41059.95843038333,1.7254847694420763
94121,8345.0,90618751.8224609,24705.483021588367,CAMX,470.42067804,42628.934675460536,1.7254847694420763
94122,11407.0,107445389.0586242,29292.94634665063,CAMX,470.42067804,50544.53277322959,1.7254847694420767
94123,3849.0,56307159.00528562,15351.078367580863,CAMX,470.42067804,26488.05191777255,1.725484769442079
94124,6995.0,262764314.77457884,71637.70397170272,CAMX,470.42067804,123609.76712097337,1.7254847694420787
94127,6255.0,65885246.86434324,17962.36225995709,CAMX,470.42067804,30993.782502757127,1.725484769442077
94129,594.0,25568043.431140143,6970.641839349403,CAMX,470.42067804,12027.736327033112,1.725484769442079
94130,335.0,36136241.59977416,9851.860518409325,CAMX,470.42067804,16999.235275183015,1.725484769442077
94131,6522.0,75220577.83090205,20507.46309236628,CAMX,470.42067804,35385.315225773535,1.725484769442077
94132,4849.0,80132395.72992553,21846.577031468016,CAMX,470.42067804,37695.93593224116,1.725484769442077
94133,2375.0,61268541.29363404,15870.21921934483,CAMX,470.42067804,28821.98873787306,1.8161052685863852
94134,7468.0,82236654.19064946,22420.26316848633,CAMX,470.42067804,38685.82262410633,1.7254847694420772
94158,103.0,22738685.219683822,6157.448928716798,CAMX,470.42067804,10696.74771878179,1.7372044563609517
94301,4205.0,72413788.23870234,19742.245174212687,CAMX,470.42067804,34064.94336269533,1.725484769442077
94303,9669.0,244155211.56148657,66564.28512370582,CAMX,470.42067804,114855.66016975416,1.725484769442076
94304,711.0,91218172.3395996,24868.90365044422,CAMX,470.42067804,42910.91448156401,1.7254847694420783
94305,1207.0,72739990.01812121,19831.17789907339,CAMX,470.42067804,34218.39542494741,1.7254847694420743
94306,6802.0,166353119.4161315,45353.0211426376,CAMX,470.42067804,78255.94722980566,1.7254847694420767
94401,6148.0,143013097.6030212,38989.80711650514,CAMX,470.42067804,67276.31834301393,1.7254847694420774
94402,7219.0,163025504.26574713,44445.810019698336,CAMX,470.42067804,76690.56825450568,1.72548476944208
94403,10010.0,269452253.4639282,73461.04353902384,CAMX,470.42067804,126755.91177390704,1.7254847694420783
94404,7359.0,247633407.2200744,67512.54916465569,CAMX,470.42067804,116491.8753298228,1.725484769442077
94501,13872.0,374336107.2474672,101624.14206998942,CAMX,470.42067804,176095.44538620766,1.7328111391575558
94502,4010.0,99056217.21569207,27005.79784413312,CAMX,470.42067804,46598.092866683386,1.7254847694420772
94503,6147.0,246676757.33834228,67251.73672864857,CAMX,470.42067804,116041.84744381152,1.7254847694420783
94505,5594.0,159427729.49163815,43464.945002142325,CAMX,470.42067804,74998.10060583412,1.7254847694420772
94506,6942.0,170509266.3667327,46486.11573794244,CAMX,470.42067804,80211.08469634135,1.7254847694420776
94507,5342.0,142030617.681604,38721.95261035191,CAMX,470.42067804,66814.13947222015,1.7254847694420783
94508,362.0,12073303.824554438,3291.5571739101824,CAMX,470.42067804,5679.531771329824,1.7254847694420763
94509,19083.0,508059791.8686095,138512.86085415396,CAMX,470.42067804,239001.83177569247,1.7254847694420783
94510,9312.0,343962588.6526977,93762.32099435804,CAMX,470.42067804,161807.11417439565,1.7257157508305716
94513,18813.0,519590253.3370299,141656.4223611284,CAMX,470.42067804,244425.9992777809,1.7254847694420756
94514,8.0,268060.9203918457,73.08172298010629,CAMX,470.42067804,126.1013999267585,1.7254847694420778
94515,1834.0,43891172.0234375,11966.095133897872,CAMX,470.42067804,20647.314903235747,1.7254847694420783
94517,3848.0,101477148.04025874,27665.818691694025,CAMX,470.42067804,47736.94878666397,1.725484769442077
94518,7484.0,205938609.902704,56145.25391398829,CAMX,470.42067804,96877.78050504508,1.7254847694420792
94519,6194.0,138012620.9942749,37626.52206266475,CAMX,470.42067804,64923.99074620434,1.7254847694420778
94520,6956.0,323868588.51915884,88271.68727513209,CAMX,470.42067804,152354.48100704045,1.7259722308487215
94521,12314.0,320673274.55621344,87425.4829237452,CAMX,470.42067804,150851.339246041,1.7254847694420798
94523,9847.0,243465838.26804203,66376.34057741471,CAMX,470.42067804,114531.3647176293,1.7254847694420783
94525,1221.0,23551962.42024536,6413.608677168468,CAMX,470.42067804,11079.33013090442,1.7274721125947792
94526,10295.0,266987529.3202636,72789.08327407227,CAMX,470.42067804,125596.45457106276,1.7254847694420776
94530,8174.0,164115363.73651707,44742.93952225191,CAMX,470.42067804,77203.26068571358,1.725484769442076
94531,12215.0,276359499.7998533,75344.17317440508,CAMX,470.42067804,130005.22327864224,1.7254847694420763
94533,19407.0,560667893.6701599,152855.4614717675,CAMX,470.42067804,263749.7706955752,1.725484769442078
94534,12859.0,448857450.6738647,122372.46600419404,CAMX,470.42067804,211151.8262893053,1.725484769442078
94535,1162.0,59478174.7872986,16215.595644503806,CAMX,470.42067804,27979.763312022635,1.7254847694420792
94536,16180.0,446022696.55065966,121599.62408734176,CAMX,470.42067804,209818.29933259048,1.72548476944208
94538,12840.0,721931132.8071535,196820.82334643672,CAMX,470.42067804,339611.3329933264,1.7254847694420783
94539,14509.0,497138420.1786558,135535.3561166442,CAMX,470.42067804,233864.1927001777,1.7254847694420774
94541,14455.0,339792585.0454164,92638.00010342251,CAMX,470.42067804,159845.45825002913,1.7254847694420774
94542,3517.0,93558821.2699158,25507.03716303906,CAMX,470.42067804,44012.00413841696,1.7254847694420778
94544,15388.0,553465943.8767762,150891.98653126782,CAMX,470.42067804,260361.8245905616,1.725484769442077
94545,8654.0,570906211.5590333,155646.74455265503,CAMX,470.42067804,268566.0871388481,1.7254847694420787
94546,12884.0,285821863.5627501,77923.90708804734,CAMX,470.42067804,134456.51485584525,1.7254847694420776
94547,6383.0,148669757.98436272,40531.98822361112,CAMX,470.42067804,69937.32835504661,1.725484769442077
94549,8515.0,204766867.717856,55825.80064332134,CAMX,470.42067804,96326.56875196076,1.7254847694420787
94550,15399.0,523435462.55944806,142704.7456854776,CAMX,470.42067804,246234.86520739656,1.7254847694420772
94551,11484.0,433805598.7078616,118268.86420312188,CAMX,470.42067804,204071.1238817004,1.7254847694420798
94552,4286.0,103946543.6097106,28339.052532237347,CAMX,470.42067804,48898.60352479448,1.7254847694420776
94553,14679.0,359203705.1995541,97930.07365060196,CAMX,470.42067804,168976.8505544545,1.7254847694420763
94555,8205.0,203800039.65270376,55562.21331875514,CAMX,470.42067804,95871.75283800378,1.7254847694420783
94556,4498.0,137234174.38275144,37414.29336653477,CAMX,470.42067804,64557.79336339352,1.7254847694420783
94558,20962.0,675945568.0935913,184283.73179065264,CAMX,470.42067804,317978.7724607202,1.725484769442079
94559,8594.0,225807333.5493836,61562.08436951447,CAMX,470.42067804,106224.43895470547,1.7254847694420787
94560,11080.0,435307672.1566651,118678.37602424374,CAMX,470.42067804,204777.7302919524,1.7254847694420776
94561,11994.0,287710580.7266908,78438.8299808029,CAMX,470.42067804,135345.00646473205,1.725484769442078
94563,5123.0,113062477.25915526,30824.338849615844,CAMX,470.42067804,53186.927213133895,1.7254847694420783
94564,5884.0,141175237.4479554,38488.749422111,CAMX,470.42067804,66411.75092272517,1.7254847694420794
94565,23381.0,595976743.3981082,162457.41638060528,CAMX,470.42067804,280359.7837254092,1.725743213031175
94566,11753.0,328337910.4359191,89515.10044533409,CAMX,470.42067804,154456.94245350186,1.7254847694420794
94568,11783.0,378674307.6540406,103238.3639181818,CAMX,470.42067804,178136.2245629413,1.7254847694420783
94572,2799.0,59424808.97675784,16201.046468977414,CAMX,470.42067804,27954.6589312439,1.7254847694420787
94574,3478.0,104299064.61398315,28435.160694297123,CAMX,470.42067804,49064.43669464773,1.7254847694420783
94576,42.0,753021.1732910161,205.2969328918363,CAMX,470.42067804,354.23673091803613,1.7254847694420792
94577,12816.0,513038794.8655143,139867.42962167118,CAMX,470.42067804,241344.0577414597,1.7255200756478737
94578,8143.0,218167734.1635986,59479.29257287813,CAMX,470.42067804,102630.61343169052,1.725484769442078
94579,6215.0,138615590.10930187,37790.91014939344,CAMX,470.42067804,65207.6398861325,1.7254847694420798
94580,7910.0,176715501.80194092,48178.12805425541,CAMX,470.42067804,83130.62617784788,1.7254847694420796
94582,9625.0,221240780.46880493,60317.10033110655,CAMX,470.42067804,104076.237958234,1.7254847694420767
94583,10003.0,317919553.43953264,86674.73311836681,CAMX,470.42067804,149555.93189119894,1.7254847694420796
94585,8387.0,185689093.7854553,50624.60761762135,CAMX,470.42067804,87351.98940318702,1.7254847694420776
94587,16071.0,600452512.9390264,163701.982926764,CAMX,470.42067804,282465.2782675986,1.7254847694420794
94588,8077.0,288357930.189212,78615.3175270746,CAMX,470.42067804,135649.5330378201,1.7254847694420783
94589,8644.0,212513613.6877809,57937.803922813706,CAMX,470.42067804,99970.79824373651,1.7254847694420776
94590,10725.0,214907296.0837218,58551.69351587466,CAMX,470.42067804,101096.83593944742,1.7266253095145376
94591,17056.0,374069824.4872316,101983.03896155856,CAMX,470.42067804,175970.18046958727,1.7254847694420774
94592,650.0,67329366.18548584,18356.07398796161,CAMX,470.42067804,31673.12609297969,1.7254847694420796
94595,3792.0,123119782.99180897,33566.272401159404,CAMX,470.42067804,57918.09179514443,1.7254847694420752
94596,4534.0,164077943.25008538,44732.73753675099,CAMX,470.42067804,77185.6573151138,1.7254847694420787
94597,4718.0,118177979.57233286,32218.98347893832,CAMX,470.42067804,55593.36527981409,1.7254847694420807
94598,7989.0,267361690.4876101,72891.09121593092,CAMX,470.42067804,125772.46772110216,1.7254847694420794
94599,1227.0,35929612.6541565,9795.527057563078,CAMX,470.42067804,16902.032746482862,1.7254847694420776
94601,9186.0,213075136.16800523,58077.36956819561,CAMX,470.42067804,100234.95002961834,1.7258865333410194
94602,8270.0,131883032.0992432,35955.40597101725,CAMX,470.42067804,62040.50538209706,1.7254847694420794
94603,7592.0,151888943.66699207,41409.63810982189,CAMX,470.42067804,71451.69986660578,1.7254847694420747
94605,11934.0,220703475.25847772,60170.61426189692,CAMX,470.42067804,103823.47847687746,1.7254847694420787
94606,5882.0,139957513.53885502,38078.76939366544,CAMX,470.42067804,65838.90841574065,1.729018806650123
94607,4017.0,189983962.93851343,51692.85488064415,CAMX,470.42067804,89372.38466226171,1.728911759054853
94608,5794.0,186886688.08358148,50951.10897638068,CAMX,470.42067804,87915.36252492838,1.7254847694420774
94609,4918.0,90191951.25061034,24589.123945024163,CAMX,470.42067804,42428.15886106274,1.7254847694420796
94610,5539.0,98868362.59163828,26954.58284578283,CAMX,470.42067804,46509.722167063046,1.7254847694420807
94611,8721.0,153030877.28759763,41720.96464112214,CAMX,470.42067804,71988.88905468771,1.7254847694420776
94612,1032.0,53941402.75234986,14706.09981993292,CAMX,470.42067804,25375.151257189144,1.7254847694420783
94618,4985.0,82498449.9151245,22491.636804693702,CAMX,470.42067804,38808.976746321845,1.725484769442077
94619,7347.0,132183188.46846312,36037.2379090483,CAMX,470.42067804,62181.70514482353,1.7254847694420783
94621,7201.0,287460157.0675476,78370.55672240171,CAMX,470.42067804,135227.20199720064,1.7254847694420783
94702,4783.0,78583593.37683102,21424.325461360982,CAMX,470.42067804,36967.3472791485,1.7254847694420783
94703,4560.0,72690380.53905644,19817.65281604036,CAMX,470.42067804,34195.05810016855,1.7254847694420778
94704,1772.0,56272806.26524659,15341.712744917664,CAMX,470.42067804,26471.89167851086,1.725484769442079
94705,3549.0,56294866.65827636,15347.727092439409,CAMX,470.42067804,26482.26934355775,1.725484769442078
94706,4615.0,74141834.49484247,20213.364192991827,CAMX,470.42067804,34877.85205419325,1.7254847694420778
94707,4501.0,62815052.75976559,17125.332100104202,CAMX,470.42067804,29549.4997103673,1.7254847694420772
94708,3649.0,47045523.7503113,12826.06927241919,CAMX,470.42067804,22131.187181368365,1.7254847694420794
94709,1678.0,33037870.52343751,9007.148441917856,CAMX,470.42067804,15541.697452633203,1.7254847694420778
94710,2325.0,117437968.22708748,31975.093393816245,CAMX,470.42067804,55245.24864102646,1.7277587890239126
94720,243.0,26354201.92042236,7179.803738032588,CAMX,470.42067804,12397.561536608157,1.7267270790336868
94801,6985.0,235393953.4421937,64087.11286125356,CAMX,470.42067804,110734.18318479294,1.7278697423072984
94803,8103.0,172966616.54348758,47156.06563075112,CAMX,470.42067804,81367.0730326721,1.7254847694420778
94804,11013.0,319034641.18557745,86974.75947337462,CAMX,470.42067804,150080.49222476743,1.7255637512939743
94805,4732.0,83012326.2853393,22631.735445253333,CAMX,470.42067804,39050.71481682702,1.7254847694420767
94806,13075.0,345722740.8922911,94254.74455911052,CAMX,470.42067804,162635.12618439883,1.7254847694420787
94901,10260.0,319818857.70667106,87056.04047725303,CAMX,470.42067804,150449.40389235047,1.7281902906170143
94903,8988.0,266203049.9663453,72575.20986521104,CAMX,470.42067804,125227.41926148416,1.7254847694420787
