region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
91784,California,1437.35,212783874.60448623,440.19100775193795,99.04791154791155,9251.078449612403,544593.0,148039.01249138082
91786,California,1437.3418072289155,322523051.24633163,263.09885024224457,99.58234319867502,12200.958131462867,830811.0,224388.5550564561
91789,California,1405.05,469068155.9390747,409.0117758232173,99.50813743218806,13274.29126989896,1234311.0,333844.4581609727
91790,California,1405.05,213821291.2929138,149.21614436477887,99.18497802636836,11229.523080641264,560409.0,152180.5567722955
91791,California,1405.05,179287567.9999143,191.78755059621488,99.06795274737183,8304.400940816104,472354.0,127602.26895833906
91792,California,1405.05,114463506.13763437,57.29267154193246,99.48916408668732,6051.915357087287,300625.0,81465.78850406346
91801,California,1405.05,171715697.0466002,105.77395048439182,98.32288528861028,9767.817504347106,449235.0,122213.22874388826
91803,California,1405.05,123200939.0247314,65.07468294974166,98.34853909227394,6769.800610615312,321899.0,87684.38064462574
91902,California,1294.55,195577819.32866207,775.1790994052676,96.364827247421,5924.360747663551,518880.0,151077.8412024735
91910,California,1294.55,497154989.2441163,891.1030587708999,99.4273323696208,17149.20796286977,1308973.0,384036.9157190656
91911,California,1294.55,547928394.8318418,659.3069880635068,99.49841452868262,16697.75350562058,1430270.0,423257.8076025197
91913,California,1294.55,257963097.60356432,847.2001758499414,99.5042286380869,10174.441969519345,677176.0,199268.5470654392
91914,California,1294.55,139611347.0563477,526.728962818004,81.25621148876962,5008.847847358122,365890.0,107845.46526310123
91915,California,1294.55,160437363.6400574,431.45598911070783,98.96722047597665,6581.977313974592,421386.0,123932.92158669609
91932,California,1294.55,111835091.0834839,138.3715003589375,99.73151959906929,5361.3942928930355,298687.0,86389.16309411294
91935,California,1294.55,11948888.24856567,670.7163323782235,11.331168831168831,2956.4469914040114,31595.0,9230.148119860702
91941,California,1294.55,267604219.3467531,1101.3148236189027,99.51741105223316,9980.163164400494,709668.0,206716.01664420307
91942,California,1294.55,291085300.79907835,500.1304812834225,99.57401490947817,9804.766844919786,764737.0,224854.42879693976
91945,California,1294.55,176942271.41050416,333.64811210587783,99.8057498057498,7388.351887894123,463745.0,136682.4544517432
91950,California,1294.55,337184043.43463135,168.11439466158245,99.33712121212122,10841.86844613918,883992.0,260464.28753978707
91977,California,1294.55,359396412.28237927,957.4288791555972,90.24168988531068,14953.177425145404,943610.0,277622.6582846389
91978,California,1294.55,80728637.80114143,182.29795918367347,97.09379128137384,2856.0013605442177,210916.0,62360.38608098678
92003,California,1294.55,74911864.66607668,111.73693858845097,93.97071490094746,2185.787351054079,199214.0,57867.108003612586
92007,California,1294.55,64756329.1458801,234.61596958174903,99.73745624270713,3212.4340450424097,179874.0,50022.269627190995
92008,California,1294.55,298214614.6671446,695.1748796699519,98.96790291482364,8275.410268164107,814460.0,230361.6041614033
92009,California,1294.55,311072631.5370971,1226.9864476386037,99.1045991045991,12143.735112936345,847487.0,240294.02613811527
92010,California,1294.55,142303194.8221619,328.48882450331126,99.54676555418212,4748.521937086093,384096.0,109924.83474733453
92011,California,1294.55,195753314.920758,617.175717980128,99.48544346648612,7226.182795698925,532596.0,151213.40614171568
92014,California,1294.55,153863460.60249022,397.1141841779976,97.95671257756923,5915.878399258344,428867.0,118854.78398091246
92019,California,1294.55,332992628.25793445,1417.9292427735415,87.02832008642642,12429.28737364781,877224.0,257226.5484206361
92020,California,1294.55,514817851.997339,1090.8830726343501,99.36903662665436,12468.672758246861,1347742.0,397680.93314073543
92021,California,1294.55,307072879.2521546,1205.8464016275323,68.83132038041893,16244.058574213781,803870.0,237204.34069920404
92024,California,1294.55,387286396.895056,1528.655773172398,98.77959619818908,16566.174219995446,1071652.0,299166.81232478935
92025,California,1294.55,375060876.7841977,710.652329749104,96.812459651388,11494.388263732599,992801.0,289722.9746121801
92026,California,1294.55,398990996.5978148,859.320184764279,97.51894751894751,13482.508101766993,1057623.0,308208.25506764115
92027,California,1294.55,377859467.12366366,857.2383140662023,94.13951602000812,14276.68270266389,997954.0,291884.79944665224
92028,California,1294.55,259889961.42599484,1205.7594620328493,48.35126891868562,16256.036657938586,688806.0,200756.9900166041
92029,California,1294.55,301945285.8810366,731.2965027876332,96.267382288363,7765.870248352764,795241.0,233243.43276121942
92037,California,1294.55,341048555.77811897,827.9418304235497,99.16155577983076,11919.942065293979,950533.0,263449.50428961334
92040,California,1294.55,309313207.19020975,1651.7403176146493,82.88227788597139,13876.307810727598,816756.0,238934.9250243017
92054,California,1294.55,242760502.8725344,514.6453225651379,97.54290537372222,9805.941255648495,662977.0,187525.01090922282
92056,California,1294.55,402908355.60126936,709.1468083701894,99.6972688384337,15037.52326886263,1078581.0,311234.294234498
92057,California,1294.55,369599497.2431396,1009.190291799198,93.24306898774984,15323.3909556078,986321.0,285504.2271392682
92058,California,1294.55,224343810.17257705,325.8405184174625,80.1005354606054,8940.01514324693,606581.0,173298.68307332823
92059,California,1361.7,803166.1507995606,59.829787234042556,6.685633001422475,538.468085106383,2068.0,589.8260635966517
92064,California,1294.55,584172771.6781799,2061.638894412408,87.74572525299523,16734.718366805857,1541376.0,451255.4723094356
92067,California,1294.55,81633685.64277339,107.15047810770002,94.25996204933588,1950.9874182184192,226436.0,63059.50766117446
92069,California,1294.55,380745588.4832888,716.978459972863,97.21352019785655,11701.047320217098,999448.0,294114.2392980486
92071,California,1294.55,445783742.0511901,1562.213869537682,97.87392301493831,15635.421089297024,1170942.0,344354.2096104361
92075,California,1294.55,107532307.9984742,255.25186432523458,99.1177873152122,3936.730334375752,300067.0,83065.39569616794
92078,California,1294.55,396404205.25228894,660.0199791262859,98.784888430665,13226.71939764425,1051273.0,306210.03843211074
92081,California,1294.55,326638767.4539181,280.83908856001875,98.6329935125116,8348.119332863518,867884.0,252318.38666248356
92082,California,1294.55,29746767.940057367,773.8951923076922,10.724966484479737,8755.272115384614,79235.0,22978.461967523363
92083,California,1294.55,229758194.5686341,192.89536837053038,98.49899539061576,8052.874010079195,614116.0,177481.1282442811
92084,California,1294.55,377019292.2512511,792.0165386022686,97.0939320733267,13305.671862422247,1008898.0,291235.7902369558
92091,California,1294.55,58950782.82783206,58.33642384105959,95.99491417673237,1477.1615894039733,161063.0,45537.66392015145
92101,California,1294.55,174294336.0895966,60.598535054063476,94.06167979002625,2493.04499476805,473821.0,134637.00597859998
92102,California,1294.55,173106590.59739986,155.67999999999998,98.92086330935253,8533.083636363635,457298.0,133719.5091710632
92103,California,1294.55,153136186.84415272,359.84109857773416,98.93255701115964,7288.80382540461,413373.0,118292.98740423523
92104,California,1294.55,183159352.78184813,330.70466321243526,99.48453608247422,10100.062176165804,484784.0,141484.958311265
92105,California,1294.55,256751859.71025407,341.9758251975825,99.42223249364456,11902.770339377033,674450.0,198332.9031016601
92106,California,1294.55,153133070.93538204,457.0883040935673,98.88680063611392,6398.225,423093.0,118290.58046068676
92107,California,1294.55,127863516.82216808,286.6721783656924,99.416693180613,7809.553659056967,354438.0,98770.62826632273
92108,California,1294.55,154915376.2061768,81.37741369221766,95.84969153112732,1599.3791691047395,415172.0,119667.35638343578
92109,California,1294.55,242249665.88795155,465.2358439130774,99.51941709944964,10960.675130461876,670917.0,187130.40507354029
92110,California,1294.55,233992798.7924561,318.56617751816503,99.19446014697569,6566.898988459896,633746.0,180752.22957201814
92111,California,1294.55,432543109.4273623,794.5127688172045,99.43200801871032,11652.183467741937,1152121.0,334126.228749266
92113,California,1294.55,218852598.8023132,125.94872044370928,99.24674070497343,9274.863773474752,579325.0,169056.89143124115
92114,California,1294.55,385765648.5139893,626.3272492517167,99.4687682428488,16639.393743764307,1012868.0,297992.0810428252
92115,California,1294.55,305262323.799408,514.8124362094685,99.64794241902676,12113.647012640338,804832.0,235805.74238106527
92116,California,1294.55,151905950.491687,312.5030608957148,99.5190252244549,8376.287831597037,402626.0,117342.66771595304
92117,California,1294.55,396583362.82233286,999.6052899936265,99.73936812662896,15468.315360101975,1075308.0,306348.4321365207
92118,California,1294.55,197771845.9077577,287.75276522822867,99.04335750655764,5698.51441034429,534183.0,152772.65915395907
92119,California,1294.55,213302901.177826,793.1216541566349,99.85857728751238,7026.937685880186,563559.0,164769.92095927233
92120,California,1294.55,301271227.68359977,1001.3439210215688,99.4663251147401,9163.905461959437,797591.0,232722.74356618113
92121,California,1294.55,420599764.1110777,79.5310445580716,96.8175388967468,2662.740686632579,1129897.0,324900.3623738579
92122,California,1294.55,204971807.8403201,526.2266288951841,99.5768688293371,6298.651558073654,559566.0,158334.4079721294
92123,California,1294.55,376996478.2099549,554.7365949119373,99.50668570686746,7456.785388127854,993461.0,291218.1670927774
92124,California,1294.55,178831477.0282105,594.4354264559305,99.75852272727272,6831.496511462338,476781.0,138141.80759971458
92126,California,1294.55,503618569.9069884,836.0298786181137,99.51797433068124,17059.229866946775,1328693.0,389029.8326885701
92127,California,1294.55,464700293.3065185,1238.7883438086685,95.98088373550613,12595.216390498734,1228533.0,358966.662783607
92128,California,1294.55,429993274.7482115,798.9211009174313,99.6343692870201,13578.64770642202,1137714.0,332156.5600001634
92129,California,1294.55,324581116.8854794,1437.185196021065,98.94340715009407,13749.273844353424,859700.0,250728.91497854807
92130,California,1294.55,315639506.11232954,613.0571602310732,95.74963609898109,13358.797506840983,860691.0,243821.79607765598
92131,California,1294.55,293936472.25444293,1568.9931418348076,99.42682083209804,9950.031507802405,782620.0,227056.8709238291
92139,California,1294.55,189675904.3260864,287.7708836959442,99.732118939191,7412.857641686813,495643.0,146518.79365500476
92154,California,1294.55,560009662.3419864,416.12815850523543,98.76764924448848,15429.141137375385,1447104.0,432590.2146243764
92173,California,1297.1,112252.50814819336,0.0,0.8952794357026587,1675.4545454545455,295.0,86.54113649540773
92201,California,1361.7,559741901.8849728,196.708762066405,96.0811292870611,18429.217195290123,1397847.0,411061.101479748
92203,California,1361.7,396289779.9490725,292.65326213916234,90.89254568893608,12314.541214750541,987189.0,291025.761877853
92210,California,1361.7,132479143.6176392,263.03370383650054,71.09355085393831,3847.0437432771605,338446.0,97289.52310908365
92211,California,1361.7,524562498.6443665,684.911546509416,97.82285076293265,15796.922579417918,1318894.0,385226.18685787363
92220,California,1361.7,272578769.1805847,181.95708191869068,86.28408322692106,12553.879690084443,690334.0,200175.34639097063
92223,California,1361.7,440541372.3622378,567.0404624277456,96.28942486085344,17603.179190751445,1104557.0,323523.07583332434
92231,California,1370.2,111277.18450927731,0.0,0.0238123586141207,4199.500000000005,274.0,81.21236644962583
92234,California,1361.7,568919611.3239194,1119.335809111644,97.6471931928502,16896.54301421136,1422693.0,417800.9923800539
92236,California,1361.7,227243405.7832518,0.0,91.3067130888913,8763.86820781697,560993.0,166882.1368754144
92240,California,1361.7,197468087.3402221,86.6421248835042,48.475265416760784,12986.004193849023,478220.0,145015.85322774627
92241,California,1361.7,434333.1446411132,0.0,0.2243982048143614,4902.000000000002,1059.0,318.9639014769135
92243,California,1370.2,332195623.9205568,1.1078141246100934,90.2678506967006,12742.078061265294,826209.0,242443.16444355334
92249,California,1370.2,1016240.8003967284,0.0,0.5952380952380952,1512.0,2520.0,741.6733326497799
92251,California,1370.2,118034780.7035033,0.0,78.34652594547053,5432.276605298608,291188.0,86144.19844074098
92253,California,1361.7,628735298.470733,360.0347021399653,92.21333333333334,20246.52978600347,1581559.0,461728.20626476686
92260,California,1361.7,521019909.1599614,674.9269164485862,94.82508170923616,16070.642624625008,1317715.0,382624.5936402742
92262,California,1361.7,469326872.8308412,958.2499782097098,94.02556957875758,11815.934803451582,1195008.0,344662.46077024395
92264,California,1361.7,376374043.7835445,553.5660591082278,96.64609872611464,9580.314282772113,962711.0,276400.1202787284
92270,California,1361.7,487864477.2631838,1048.6515223370955,95.26520285533569,10720.598596224982,1231217.0,358276.0352964557
92274,California,1361.7,36449607.895880125,0.0,15.869329617587862,5047.472195121952,90370.0,26767.722623103564
92276,California,1361.7,93852547.01726072,31.701846965699207,85.1685393258427,3859.406332453826,234135.0,68923.0719081007
