,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
282,50812.956062120276,[12684.2087035],[0.5532105],[13694.3934685],2.0837464701209034e-09,[0.90691179],[0.03330004],[24754.39896265],[-1405.6346565],15100.028125,[11997.91938158],[27295.26659309],[-2540.86763044],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.63936112]
313,50766.34380402585,[12774.32043881],[0.54930808],[13694.3934685],2.0856597087154255e-09,[0.90691179],[0.0335674],[24930.26029537],[-1405.6346565],15100.028125,[12083.15554891],[27489.17887378],[-2558.91857841],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.65100754]
342,50592.52536263909,[12535.8825311],[0.55975616],[13694.3934685],2.0928253150423194e-09,[0.90691179],[0.03305403],[24464.92680605],[-1405.6346565],15100.028125,[11857.61851613],[26976.0821242],[-2511.15531815],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62019081]
49,12924.655710125353,[11093.74535375],[0.63252195],[13694.3934685],2.0932831480698284e-09,[0.90691179],[0.11450252],[21650.46357215],[-1405.6346565],15100.028125,[10493.50933159],[23872.73372937],[-2222.27015721],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43380286]
433,75531.29805496361,[13769.39196528],[0.50961128],[13694.3934685],2.0944614589160573e-09,[0.90691179],[0.02431888],[26872.23382627],[-1405.6346565],15100.028125,[13024.38792947],[29630.48253955],[-2758.24871328],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77961482]
294,50549.29674734504,[12763.8409121],[0.54975908],[13694.3934685],2.094615051917865e-09,[0.90691179],[0.03368388],[24909.80853592],[-1405.6346565],15100.028125,[12073.24302543],[27466.62788285],[-2556.81934693],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64965312]
483,75456.13021085887,[13950.26706069],[0.50300381],[13694.3934685],2.0965479183195177e-09,[0.90691179],[0.02466288],[27225.22819736],[-1405.6346565],15100.028125,[13195.47663225],[30019.70933836],[-2794.481141],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80299189]
498,75348.61168287271,[13654.3511141],[0.51390486],[13694.3934685],2.099539582545249e-09,[0.90691179],[0.02417417],[26647.72103294],[-1405.6346565],15100.028125,[12915.57145614],[29382.92506272],[-2735.20402979],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76474645]
290,50363.20967511687,[12568.66478723],[0.55829617],[13694.3934685],2.1023544471027797e-09,[0.90691179],[0.03329136],[24528.90439157],[-1405.6346565],15100.028125,[11888.6270619],[27046.62656583],[-2517.72217426],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62442773]
331,50320.94093665888,[12743.76643093],[0.55062508],[13694.3934685],2.1041203892456827e-09,[0.90691179],[0.03378352],[24870.63134108],[-1405.6346565],15100.028125,[12054.25469023],[27423.42942026],[-2552.79807918],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64705861]
47,12854.99246548941,[10720.92376988],[0.65451799],[13694.3934685],2.1046269817148316e-09,[0.90691179],[0.11125415],[20922.86798896],[-1405.6346565],15100.028125,[10140.85955962],[23070.45549813],[-2147.58750917],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.38561782]
476,75090.65154114607,[13510.24220079],[0.5193865],[13694.3934685],2.1067521651658336e-09,[0.90691179],[0.02400121],[26366.47924502],[-1405.6346565],15100.028125,[12779.25967159],[29072.81575286],[-2706.33650784],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7461212]
292,50173.10791170475,[12923.62637523],[0.54296196],[13694.3934685],2.1103200945251974e-09,[0.90691179],[0.03436127],[25221.6445515],[-1405.6346565],15100.028125,[12224.38316746],[27810.47170598],[-2588.82715448],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.67030448]
293,50138.3724856852,[12850.970107],[0.54603173],[13694.3934685],2.1117821058328415e-09,[0.90691179],[0.03419176],[25079.84916693],[-1405.6346565],15100.028125,[12155.65802511],[27654.12200711],[-2574.27284018],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.66091407]
86,18237.26581136932,[10488.32206476],[0.66903337],[13694.3934685],2.139044178069645e-09,[0.90691179],[0.07671886],[20468.92438534],[-1405.6346565],15100.028125,[9920.84295698],[22569.91772713],[-2100.99334179],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.35555538]
40,5076.118078839629,[10693.37836372],[0.65620398],[13694.3934685],2.146802963878392e-09,[0.90691179],[0.28102118],[20869.11059742],[-1405.6346565],15100.028125,[10114.80451983],[23011.18028261],[-2142.06968519],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.38205773]
55,12574.418988356938,[11111.10215948],[0.63153388],[13694.3934685],2.1515876015950285e-09,[0.90691179],[0.11787591],[21684.33697362],[-1405.6346565],15100.028125,[10509.92703337],[23910.08400092],[-2225.7470273],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43604613]
85,17872.381740959394,[11042.11746193],[0.63547933],[13694.3934685],2.1827150865021774e-09,[0.90691179],[0.0824187],[21549.70699667],[-1405.6346565],15100.028125,[10444.67480841],[23761.63518914],[-2211.92819248],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.42713026]
56,12363.620952127807,[11064.72078064],[0.63418116],[13694.3934685],2.1882718741837246e-09,[0.90691179],[0.11938523],[21593.81945037],[-1405.6346565],15100.028125,[10466.05515637],[23810.27548074],[-2216.45603037],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.4300516]
24,4976.375190532824,[10726.07513062],[0.65420365],[13694.3934685],2.189831939798496e-09,[0.90691179],[0.28753025],[20932.92134284],[-1405.6346565],15100.028125,[10145.73220183],[23081.54075917],[-2148.61941632],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.3862836]
88,17810.59461696995,[11117.89136214],[0.63114823],[13694.3934685],2.1902871912288128e-09,[0.90691179],[0.08327216],[21697.58672655],[-1405.6346565],15100.028125,[10516.34890077],[23924.69374924],[-2227.10702269],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.4369236]
80,17602.286038142258,[11073.02616216],[0.63370549],[13694.3934685],2.2162074388057873e-09,[0.90691179],[0.08391761],[21610.02816567],[-1405.6346565],15100.028125,[10473.91116854],[23828.14790843],[-2218.11974275],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43112503]
71,17570.380342900407,[10920.64187458],[0.64254808],[13694.3934685],2.220231804684915e-09,[0.90691179],[0.08291304],[21312.63622435],[-1405.6346565],15100.028125,[10329.7717555],[23500.23074375],[-2187.5945194],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.41143023]
894,1302765.2846030893,[18110.51747148],[0.38745649],[13694.3934685],2.2236797968123336e-09,[0.90691179],[0.00185447],[35344.3392007],[-1405.6346565],15100.028125,[17130.63334581],[38972.19086172],[-3627.85166102],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34068036]
91,17477.473180020257,[11358.07958045],[0.6178014],[13694.3934685],2.2320341651168194e-09,[0.90691179],[0.08669261],[22166.33610785],[-1405.6346565],15100.028125,[10743.54154218],[24441.55700846],[-2275.22090061],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.46796654]
90,17440.78082817919,[11067.73504935],[0.63400844],[13694.3934685],2.2367299745369703e-09,[0.90691179],[0.08465423],[21599.70207278],[-1405.6346565],15100.028125,[10468.90633565],[23816.7619136],[-2217.05984082],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43044118]
44,12085.588113859874,[11291.73131007],[0.62143149],[13694.3934685],2.2386137718513655e-09,[0.90691179],[0.12463746],[22036.8513608],[-1405.6346565],15100.028125,[10680.78309837],[24298.7815488],[-2261.930188],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.45939141]
65,12071.269861980603,[11206.39974],[0.62616341],[13694.3934685],2.2412690878381886e-09,[0.90691179],[0.12384229],[21870.31895984],[-1405.6346565],15100.028125,[10600.06846159],[24115.15575012],[-2244.83679027],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.4483628]
96,17390.40344864555,[10528.36845392],[0.66648859],[13694.3934685],2.24320944438793e-09,[0.90691179],[0.08076203],[20547.07859405],[-1405.6346565],15100.028125,[9958.72260402],[22656.09392415],[-2109.0153301],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.36073115]
69,12049.367814141297,[10775.2167482],[0.65122008],[13694.3934685],2.2453430262837377e-09,[0.90691179],[0.11929372],[21028.82572567],[-1405.6346565],15100.028125,[10192.21497264],[23187.28906276],[-2158.46333709],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.39263487]
76,17059.36284529983,[11442.91111798],[0.61322135],[13694.3934685],2.2867394058897213e-09,[0.90691179],[0.08948074],[22331.89264936],[-1405.6346565],15100.028125,[10823.78320109],[24624.10678249],[-2292.21413312],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.47893053]
987,1261832.9038704245,[18581.34722957],[0.37763879],[13694.3934685],2.2958133636193733e-09,[0.90691179],[0.00196441],[36263.20674283],[-1405.6346565],15100.028125,[17575.98848085],[39985.37379394],[-3722.16705111],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.4015324]
29,4745.6834958263125,[9720.46271913],[0.72188307],[13694.3934685],2.2962815253553187e-09,[0.90691179],[0.27323982],[18970.37630613],[-1405.6346565],15100.028125,[9194.52925933],[20917.55406497],[-1947.17775884],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.25631397]
46,11706.234404131605,[10998.30615116],[0.63801074],[13694.3934685],2.311158572312638e-09,[0.90691179],[0.12533271],[21464.20519744],[-1405.6346565],15100.028125,[10403.23394388],[23667.35722233],[-2203.15202488],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.4214679]
93,16602.33312352308,[10955.44970086],[0.64050657],[13694.3934685],2.3496888640576785e-09,[0.90691179],[0.08802721],[21380.56689618],[-1405.6346565],15100.028125,[10362.69627632],[23575.13402863],[-2194.56713245],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.41592895]
87,16587.65135426797,[11142.84121511],[0.62973503],[13694.3934685],2.35176857920159e-09,[0.90691179],[0.08961214],[21746.2786575],[-1405.6346565],15100.028125,[10539.94882185],[23978.38356971],[-2232.10491221],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.44014822]
66,11459.983574983818,[11403.19293635],[0.61535725],[13694.3934685],2.360820485962004e-09,[0.90691179],[0.13273893],[22254.37896781],[-1405.6346565],15100.028125,[10786.21400365],[24538.63685831],[-2284.25789049],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.47379719]
92,16519.85027786013,[11262.72199009],[0.62303211],[13694.3934685],2.36142075149432e-09,[0.90691179],[0.09094799],[21980.23700692],[-1405.6346565],15100.028125,[10653.34335101],[24236.35612355],[-2256.11911663],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.45564212]
97,16436.78817169906,[11443.16149267],[0.61320794],[13694.3934685],2.373354018450288e-09,[0.90691179],[0.09287202],[22332.38127857],[-1405.6346565],15100.028125,[10824.02002905],[24624.6455661],[-2292.26428753],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.47896289]
3,4555.787729369542,[11504.46185196],[0.60994052],[13694.3934685],2.3919958487964182e-09,[0.90691179],[0.33686715],[22452.01456322],[-1405.6346565],15100.028125,[10882.00368306],[24756.55837897],[-2304.54381574],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.48688561]
62,11290.96146713061,[10734.12136704],[0.65371326],[13694.3934685],2.3961612189865534e-09,[0.90691179],[0.12682107],[20948.62431267],[-1405.6346565],15100.028125,[10153.34309016],[23098.85553011],[-2150.23121743],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.38732353]
58,11206.956711933028,[10965.12372779],[0.63994148],[13694.3934685],2.4141222892207744e-09,[0.90691179],[0.13052138],[21399.44664877],[-1405.6346565],15100.028125,[10371.84688223],[23595.95165708],[-2196.50500831],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.41717926]
94,16137.737039081338,[10829.9422912],[0.64792935],[13694.3934685],2.4173350429025727e-09,[0.90691179],[0.08952397],[21135.62765212],[-1405.6346565],15100.028125,[10243.97954609],[23305.05346736],[-2169.42581524],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.39970783]
45,11114.22989916441,[10635.35633885],[0.65978395],[13694.3934685],2.43426348366646e-09,[0.90691179],[0.12765226],[20755.87528366],[-1405.6346565],15100.028125,[10059.92182332],[22886.32214804],[-2130.44686438],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.37455872]
70,15918.307498936794,[11744.90750249],[0.59745362],[13694.3934685],2.4506573491135083e-09,[0.90691179],[0.09842571],[22921.26634717],[-1405.6346565],15100.028125,[11109.43982813],[25273.97560899],[-2352.70926182],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.51796183]
48,10915.321814410272,[11067.2307037],[0.63403733],[13694.3934685],2.4786226602034084e-09,[0.90691179],[0.13525653],[21598.71779589],[-1405.6346565],15100.028125,[10468.42927802],[23815.67660751],[-2216.95881162],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.430376]
64,10915.0564633118,[11036.45850386],[0.63580518],[13694.3934685],2.4786829168999994e-09,[0.90691179],[0.13488373],[21538.66301994],[-1405.6346565],15100.028125,[10439.32203283],[23749.45762469],[-2210.79460474],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.42639887]
68,10912.541639349467,[11076.16819908],[0.63352572],[13694.3934685],2.4792541359065755e-09,[0.90691179],[0.13540025],[21616.16013947],[-1405.6346565],15100.028125,[10476.88320302],[23834.90928687],[-2218.7491474],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43153112]
74,15612.076270685317,[10764.78449911],[0.65185118],[13694.3934685],2.498727048302186e-09,[0.90691179],[0.0919815],[21008.46623285],[-1405.6346565],15100.028125,[10182.34716879],[23164.83980899],[-2156.37357614],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.39128656]
78,15563.5650807811,[10869.27359341],[0.64558477],[13694.3934685],2.5065155094760772e-09,[0.90691179],[0.09316381],[21212.38630292],[-1405.6346565],15100.028125,[10281.18279653],[23389.69086211],[-2177.30455919],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.40479118]
79,15546.11813464863,[10873.24476305],[0.64534898],[13694.3934685],2.509328497303344e-09,[0.90691179],[0.09330245],[21220.13640543],[-1405.6346565],15100.028125,[10284.93910284],[23398.23645897],[-2178.10005355],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.40530443]
81,15375.636869420237,[11105.30031206],[0.63186382],[13694.3934685],2.537151312106206e-09,[0.90691179],[0.09635029],[21673.01413519],[-1405.6346565],15100.028125,[10504.43909958],[23897.59895154],[-2224.58481635],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43529628]
910,1130317.9476829828,[18258.5924212],[0.38431426],[13694.3934685],2.562936251077608e-09,[0.90691179],[0.00215488],[35633.32107316],[-1405.6346565],15100.028125,[17270.69658119],[39290.8347222],[-3657.51364905],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35981819]
61,10511.374200255039,[11509.75831849],[0.60965984],[13694.3934685],2.573875068775826e-09,[0.90691179],[0.14607051],[22462.3511044],[-1405.6346565],15100.028125,[10887.01358001],[24767.95589451],[-2305.60479012],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.48757015]
949,1124819.095882935,[18002.05933132],[0.38979082],[13694.3934685],2.5754655606076742e-09,[0.90691179],[0.00213499],[35132.67317288],[-1405.6346565],15100.028125,[17028.04342063],[38738.79878193],[-3606.12560905],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32666276]
851,1124372.679512511,[18447.13549068],[0.38038629],[13694.3934685],2.5764881130128223e-09,[0.90691179],[0.00218864],[36001.28020033],[-1405.6346565],15100.028125,[17449.03837612],[39696.56230568],[-3695.28210535],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3841863]
72,15007.796770060975,[11149.0163686],[0.62938624],[13694.3934685],2.5993367217991473e-09,[0.90691179],[0.09910041],[21758.33003704],[-1405.6346565],15100.028125,[10545.78986369],[23991.6719399],[-2233.34190286],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.44094633]
53,10283.39991028486,[11108.33136574],[0.63169141],[13694.3934685],2.630935704985185e-09,[0.90691179],[0.14410131],[21678.92951501],[-1405.6346565],15100.028125,[10507.30615566],[23904.12150413],[-2225.19198912],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43568802]
50,10266.934550317479,[10871.31335482],[0.64546364],[13694.3934685],2.6351550075648706e-09,[0.90691179],[0.1412528],[21216.36708475],[-1405.6346565],15100.028125,[10283.112195],[23394.08024363],[-2177.71315888],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.40505481]
985,1097895.7007002514,[17704.42057566],[0.39634381],[13694.3934685],2.638622996257897e-09,[0.90691179],[0.00215118],[34551.80378823],[-1405.6346565],15100.028125,[16746.50864942],[38098.30717743],[-3546.50338921],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.28819466]
54,10115.685966342071,[10840.03993122],[0.64732579],[13694.3934685],2.674555544985272e-09,[0.90691179],[0.14295237],[21155.33412457],[-1405.6346565],15100.028125,[10253.53084516],[23326.78267274],[-2171.44854817],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.4010129]
22,4056.5994581345453,[10398.87375042],[0.67478822],[13694.3934685],2.6863449174893046e-09,[0.90691179],[0.3419637],[20294.35777961],[-1405.6346565],15100.028125,[9836.23431569],[22377.43306819],[-2083.07528858],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.3439947]
59,10057.685609849546,[11048.33174783],[0.6351219],[13694.3934685],2.6899790908272986e-09,[0.90691179],[0.14653942],[21561.8347467],[-1405.6346565],15100.028125,[10450.55286538],[23775.00776874],[-2213.17302203],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.42793342]
898,1009587.148398552,[18572.92775859],[0.37780998],[13694.3934685],2.86942325677936e-09,[0.90691179],[0.0024541],[36246.77537147],[-1405.6346565],15100.028125,[17568.02455213],[39967.25585609],[-3720.48048462],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40044423]
961,976193.1184021776,[18328.11195782],[0.38285654],[13694.3934685],2.9675817097563942e-09,[0.90691179],[0.0025046],[35768.99483771],[-1405.6346565],15100.028125,[17336.45470732],[39440.43445916],[-3671.43962144],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36880319]
8,3574.3876322793535,[11093.40225507],[0.63254151],[13694.3934685],3.048753089406931e-09,[0.90691179],[0.41401773],[21649.79398356],[-1405.6346565],15100.028125,[10493.18479654],[23871.99541214],[-2222.20142858],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.43375852]
