,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
556,102434.91363790186,[9619.21881602],[0.85585696],[17090.57065479],12.961745154400004,[1.23243032],[0.01332521],[19968.95677349],[3223.19788694],13867.372767857143,[7755.23867176],[16202.90936778],[3766.04740571],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43999567]
457,79604.31562002441,[8815.85161807],[0.93384913],[17090.57065479],12.967763831381863,[1.23243032],[0.01571484],[18301.21169398],[3223.19788694],13867.372767857143,[7107.54529038],[14849.69283882],[3451.51885516],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31973172]
526,79579.07604613403,[8908.41436151],[0.92414599],[17090.57065479],12.971876732029584,[1.23243032],[0.01588488],[18493.3667388],[3223.19788694],13867.372767857143,[7182.17153407],[15005.60838369],[3487.75835511],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33358835]
429,79566.56030211246,[8928.58961968],[0.92205776],[17090.57065479],12.97391719586315,[1.23243032],[0.01592336],[18535.24943904],[3223.19788694],13867.372767857143,[7198.43729799],[15039.59221188],[3495.65722716],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33660858]
596,102333.81061727619,[9363.52422454],[0.87922829],[17090.57065479],12.974551005953716,[1.23243032],[0.01298382],[19438.14919523],[3223.19788694],13867.372767857143,[7549.09172553],[15772.20949798],[3665.93969725],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.40171823]
389,61760.24595707571,[9035.69879419],[0.91112769],[17090.57065479],12.980125587259092,[1.23243032],[0.02076037],[18757.6020559],[3223.19788694],13867.372767857143,[7284.79121385],[15220.01021466],[3537.59184124],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35264281]
299,50022.75247655815,[7637.75708581],[1.07789175],[17090.57065479],12.997680011202615,[1.23243032],[0.0216661],[15855.55376274],[3223.19788694],13867.372767857143,[6157.7379879],[12865.27401044],[2990.2797523],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14337114]
476,79395.44504504,[8793.19921243],[0.93625485],[17090.57065479],13.001878940708174,[1.23243032],[0.0157157],[18254.18657503],[3223.19788694],13867.372767857143,[7089.28239236],[14811.5364269],[3442.65014813],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31634066]
423,61639.00531771888,[8906.99276094],[0.92429349],[17090.57065479],13.005656802712997,[1.23243032],[0.02050491],[18490.41557604],[3223.19788694],13867.372767857143,[7181.02540652],[15003.21379577],[3487.20178027],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33337553]
674,126088.91806728535,[9529.31803305],[0.86393122],[17090.57065479],13.007299455506306,[1.23243032],[0.01072426],[19782.32780877],[3223.19788694],13867.372767857143,[7682.75856271],[16051.47771138],[3730.85009739],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42653754]
349,61540.274431703656,[8778.30503061],[0.93784339],[17090.57065479],13.026522163343893,[1.23243032],[0.02024108],[18223.26709201],[3223.19788694],13867.372767857143,[7077.27435543],[14786.44820688],[3436.81888513],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.314111]
582,101881.77425832105,[9439.72417247],[0.87213093],[17090.57065479],13.03211742387787,[1.23243032],[0.01314756],[19596.33599766],[3223.19788694],13867.372767857143,[7610.52590166],[15900.56304454],[3695.77295312],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41312535]
695,125844.2390800466,[9948.55356042],[0.82752486],[17090.57065479],13.032589551268737,[1.23243032],[0.01121783],[20652.63716384],[3223.19788694],13867.372767857143,[8020.75602765],[16757.65098634],[3894.98617751],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48929704]
698,125765.59951702913,[9535.02482053],[0.86341415],[17090.57065479],13.040738656836822,[1.23243032],[0.01075827],[19794.17477834],[3223.19788694],13867.372767857143,[7687.35950795],[16061.09040054],[3733.08437781],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42739184]
518,79113.99566611668,[8910.37358275],[0.92394278],[17090.57065479],13.048133345151887,[1.23243032],[0.01598177],[18497.43397179],[3223.19788694],13867.372767857143,[7183.75110395],[15008.90855647],[3488.52541532],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33388164]
464,79095.59183251264,[8875.41260228],[0.92758227],[17090.57065479],13.051169363586846,[1.23243032],[0.01592277],[18424.85694437],[3223.19788694],13867.372767857143,[7155.56474569],[14950.01920082],[3474.83774356],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32864799]
383,61413.58847538517,[8965.19680965],[0.91829277],[17090.57065479],13.053393698760337,[1.23243032],[0.02071466],[18611.24390471],[3223.19788694],13867.372767857143,[7227.95086877],[15101.25449367],[3509.98941104],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34208867]
709,125587.03708982223,[9338.57279405],[0.88157747],[17090.57065479],13.05928026750855,[1.23243032],[0.01055159],[19386.35143011],[3223.19788694],13867.372767857143,[7528.97530003],[15730.18053757],[3656.17089254],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.397983]
750,159709.8265932802,[10490.92700101],[0.78474241],[17090.57065479],13.072373563113336,[1.23243032],[0.00932105],[21778.57389502],[3223.19788694],13867.372767857143,[8458.03015161],[17671.24156676],[4107.33232826],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57049026]
779,159693.5058791999,[10381.23399545],[0.79303437],[17090.57065479],13.07370956278408,[1.23243032],[0.00922453],[21550.85739034],[3223.19788694],13867.372767857143,[8369.59309086],[17486.47127912],[4064.38611122],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55406924]
441,78825.79544872993,[8943.25745573],[0.9205455],[17090.57065479],13.09583949064851,[1.23243032],[0.0160994],[18565.699041],[3223.19788694],13867.372767857143,[7210.26284969],[15064.2991681],[3501.3998729],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33880435]
663,101373.43963240132,[9775.34952917],[0.84218732],[17090.57065479],13.09746665696724,[1.23243032],[0.01368329],[20293.07534503],[3223.19788694],13867.372767857143,[7881.11489597],[16465.9007648],[3827.17458022],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.46336842]
705,125179.81073812123,[9855.86992829],[0.83530682],[17090.57065479],13.101763819990541,[1.23243032],[0.01117231],[20460.23116091],[3223.19788694],13867.372767857143,[7946.03232067],[16601.53181283],[3858.69934809],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.47542231]
87,15654.496620271246,[6401.78205674],[1.28599745],[17090.57065479],13.109832327658966,[1.23243032],[0.05802888],[13289.73917834],[3223.19788694],13867.372767857143,[5161.26607827],[10783.35948495],[2506.37969339],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95834585]
584,101277.51709785213,[9750.3316193],[0.84434824],[17090.57065479],13.10987160363172,[1.23243032],[0.0136612],[20241.13957246],[3223.19788694],13867.372767857143,[7860.94487325],[16423.75982447],[3817.37974799],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45962324]
620,101222.70412416787,[9524.54503039],[0.86436416],[17090.57065479],13.116970713000825,[1.23243032],[0.01335207],[19772.41932394],[3223.19788694],13867.372767857143,[7678.91045659],[16043.43791824],[3728.9814057],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42582302]
430,78569.86192324299,[9057.4696496],[0.90893767],[17090.57065479],13.138497887749002,[1.23243032],[0.01635812],[18802.7971262],[3223.19788694],13867.372767857143,[7302.3433855],[15256.68171614],[3546.11541006],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3559019]
391,61008.49299057831,[9051.05679708],[0.90958167],[17090.57065479],13.140068038504982,[1.23243032],[0.0210519],[18789.48440536],[3223.19788694],13867.372767857143,[7297.17319416],[15245.87970922],[3543.60469614],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3549419]
554,78543.44649151481,[8928.70446641],[0.9220459],[17090.57065479],13.142916577142804,[1.23243032],[0.01613099],[18535.48785438],[3223.19788694],13867.372767857143,[7198.5298901],[15039.78566325],[3495.70219113],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33662577]
590,100946.77382681007,[9508.82913347],[0.86579276],[17090.57065479],13.152824950754686,[1.23243032],[0.01336648],[19739.79400662],[3223.19788694],13867.372767857143,[7666.23993377],[16016.96557591],[3722.82843071],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42347035]
795,158705.68522363043,[10814.70693107],[0.76124813],[17090.57065479],13.155083335455402,[1.23243032],[0.00966951],[22450.72280348],[3223.19788694],13867.372767857143,[8719.06908655],[18216.62648441],[4234.09631908],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61896007]
766,158678.42038337092,[10841.02235257],[0.75940028],[17090.57065479],13.157343701073328,[1.23243032],[0.00969471],[22505.35213716],[3223.19788694],13867.372767857143,[8740.28519343],[18260.95299342],[4244.39914374],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62289949]
847,158521.1521684665,[10505.12021666],[0.78368217],[17090.57065479],13.170397050285379,[1.23243032],[0.00940364],[21808.03821174],[3223.19788694],13867.372767857143,[8469.47305326],[17695.14905771],[4112.88915403],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57261498]
73,15569.176786939664,[5950.85287131],[1.38344462],[17090.57065479],13.1816748357445,[1.23243032],[0.05423704],[12353.63557326],[3223.19788694],13867.372767857143,[4797.71644665],[10023.80043317],[2329.83514009],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.89084182]
345,60761.80151088525,[8707.58638148],[0.94546009],[17090.57065479],13.193416404535663,[1.23243032],[0.02033525],[18076.45915734],[3223.19788694],13867.372767857143,[7020.2593303],[14667.32752937],[3409.13162796],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30352443]
816,158234.13769776275,[10874.43029763],[0.75706728],[17090.57065479],13.194286298164153,[1.23243032],[0.00975189],[22574.70515049],[3223.19788694],13867.372767857143,[8767.21945831],[18317.22636825],[4257.47878225],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62790065]
562,100627.49256671719,[8991.35789596],[0.91562092],[17090.57065479],13.194557586806148,[1.23243032],[0.01267918],[18665.55284722],[3223.19788694],13867.372767857143,[7249.04254701],[15145.32103572],[3520.2318115],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34600498]
754,158140.61582447268,[10533.12226456],[0.78159877],[17090.57065479],13.202089191588442,[1.23243032],[0.0094514],[21866.16888688],[3223.19788694],13867.372767857143,[8492.0489577],[17742.31657234],[4123.85231454],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57680689]
650,100448.03841527065,[9706.38319527],[0.84817127],[17090.57065479],13.218130154004164,[1.23243032],[0.01371192],[20149.90511813],[3223.19788694],13867.372767857143,[7825.51262827],[16349.73174121],[3800.17337692],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45304417]
820,157898.9897654794,[10625.819849],[0.77478025],[17090.57065479],13.222291783046305,[1.23243032],[0.00954917],[22058.60385401],[3223.19788694],13867.372767857143,[8566.78391335],[17898.45924754],[4160.14460647],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5906837]
57,11191.431507346935,[5853.68582699],[1.40640882],[17090.57065479],13.250450047382948,[1.23243032],[0.07422089],[12151.92225902],[3223.19788694],13867.372767857143,[4719.37810815],[9860.12926167],[2291.79299736],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.87629593]
451,77903.57521942731,[9066.22285631],[0.90806012],[17090.57065479],13.25086765288572,[1.23243032],[0.01651397],[18820.96829059],[3223.19788694],13867.372767857143,[7309.40042501],[15271.42588796],[3549.54240263],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35721226]
85,15477.883316353611,[6165.58198381],[1.33526331],[17090.57065479],13.259424539582911,[1.23243032],[0.05652556],[12799.40112321],[3223.19788694],13867.372767857143,[4970.8360678],[10385.49678451],[2413.90433869],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.92298674]
529,77826.60160741104,[8923.78535751],[0.92255417],[17090.57065479],13.263973289320129,[1.23243032],[0.0162706],[18525.27606123],[3223.19788694],13867.372767857143,[7194.56398973],[15031.49976425],[3493.77629697],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33588938]
519,77814.89091291996,[8994.69131317],[0.91528159],[17090.57065479],13.26596944117624,[1.23243032],[0.01640235],[18672.47283371],[3223.19788694],13867.372767857143,[7251.73002576],[15150.93594667],[3521.53688704],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.346504]
565,100078.49628497746,[9920.67015252],[0.82985073],[17090.57065479],13.266938401099464,[1.23243032],[0.01406639],[20594.75277867],[3223.19788694],13867.372767857143,[7998.27577355],[16710.68331259],[3884.06946608],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48512289]
595,100032.6757188579,[10139.14902131],[0.81196907],[17090.57065479],13.27301540167796,[1.23243032],[0.01438275],[21048.30261157],[3223.19788694],13867.372767857143,[8174.41853571],[17078.69586926],[3969.60674231],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.51782915]
757,157151.8596882289,[11253.5852187],[0.73156023],[17090.57065479],13.285153093761272,[1.23243032],[0.01016141],[23361.8094231],[3223.19788694],13867.372767857143,[9072.90300316],[18955.88663161],[4405.92279149],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.68466009]
392,60339.3111101991,[9147.70428504],[0.89997174],[17090.57065479],13.285795513289344,[1.23243032],[0.02151266],[18990.11914985],[3223.19788694],13867.372767857143,[7375.0926542],[15408.67572396],[3581.4434259],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36941001]
374,60257.16916472381,[8688.23871576],[0.94756551],[17090.57065479],13.303906571372163,[1.23243032],[0.02045999],[18036.29449242],[3223.19788694],13867.372767857143,[7004.66079072],[14634.73772346],[3401.55676895],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30062809]
90,15423.313985641493,[5894.59103021],[1.39664912],[17090.57065479],13.306337798524956,[1.23243032],[0.05423234],[12236.83915825],[3223.19788694],13867.372767857143,[4752.35683749],[9929.03124976],[2307.80790848],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.88241943]
419,60241.47853599635,[8728.71446994],[0.94317158],[17090.57065479],13.307371736300203,[1.23243032],[0.02056066],[18120.31987962],[3223.19788694],13867.372767857143,[7037.29328823],[14702.91633434],[3417.40354528],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3066873]
371,60228.72821885872,[9217.21097991],[0.89318509],[17090.57065479],13.310188883779885,[1.23243032],[0.02171592],[19134.4111357],[3223.19788694],13867.372767857143,[7431.13057353],[15525.75494826],[3608.65618744],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.37981516]
770,156579.85296581552,[10752.79407955],[0.76563127],[17090.57065479],13.333685499009992,[1.23243032],[0.00974469],[22322.19520894],[3223.19788694],13867.372767857143,[8669.15350093],[18112.33856445],[4209.85664449],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60969173]
851,156368.55201362792,[10439.4092595],[0.78861506],[17090.57065479],13.35170331912682,[1.23243032],[0.00947347],[21671.6259637],[3223.19788694],13867.372767857143,[8416.49534625],[17584.46349127],[4087.16247243],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56277806]
484,77290.1154479703,[8775.91555844],[0.93809875],[17090.57065479],13.356041182448095,[1.23243032],[0.01611205],[18218.3066823],[3223.19788694],13867.372767857143,[7075.34790721],[14782.42330614],[3435.88337616],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3137533]
762,155917.78918573685,[10869.23864547],[0.75742889],[17090.57065479],13.390303478715555,[1.23243032],[0.00989204],[22563.92757285],[3223.19788694],13867.372767857143,[8763.03382718],[18308.48138894],[4255.44618391],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62712346]
802,155804.57552647075,[11229.12455351],[0.7331538],[17090.57065479],13.400033393580934,[1.23243032],[0.010227],[23311.03045913],[3223.19788694],13867.372767857143,[9053.18224411],[18914.68433144],[4396.34612769],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.68099833]
525,77030.38404861465,[9064.68340798],[0.90821433],[17090.57065479],13.401075142865318,[1.23243032],[0.01669833],[18817.77248251],[3223.19788694],13867.372767857143,[7308.15928584],[15268.83279363],[3548.93968888],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3569818]
524,77011.51128493236,[9027.92529556],[0.91191222],[17090.57065479],13.404359266498787,[1.23243032],[0.01663469],[18741.46471032],[3223.19788694],13867.372767857143,[7278.52403786],[15206.91629339],[3534.54841693],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35147912]
446,76982.92570193883,[8799.1988626],[0.93561647],[17090.57065479],13.409336622461733,[1.23243032],[0.01621926],[18266.64151106],[3223.19788694],13867.372767857143,[7094.11945033],[14821.64242302],[3444.99908804],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3172388]
508,76953.63156516665,[8901.02781171],[0.92491289],[17090.57065479],13.414441189108597,[1.23243032],[0.01641321],[18478.03267721],[3223.19788694],13867.372767857143,[7176.21632526],[14993.16625099],[3484.86642623],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33248258]
466,76946.75195955049,[9061.98185375],[0.90848509],[17090.57065479],13.41564053882242,[1.23243032],[0.01671149],[18812.164208],[3223.19788694],13867.372767857143,[7305.98122978],[15264.28221221],[3547.88199579],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35657738]
769,155486.00801836562,[10644.72777205],[0.77340403],[17090.57065479],13.427488052049075,[1.23243032],[0.00971462],[22097.85563789],[3223.19788694],13867.372767857143,[8582.02792213],[17930.3083373],[4167.54730059],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59351422]
