,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
407,51679.29658844114,[8631.70844541],[0.77795021],[12918.36327882],3.061268664289201e-09,[0.85551915],[0.02196372],[16605.6428442],[-2181.66484618],15100.028125,[8531.87639131],[19410.01879024],[-2804.37594604],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.0997094]
103,19427.684822299037,[7336.60121346],[0.91527932],[12918.36327882],3.0665324409274666e-09,[0.85551915],[0.04965919],[14114.12123238],[-2181.66484618],15100.028125,[7251.74802665],[16497.72676064],[-2383.60552825],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.93470827]
87,19392.74992266066,[7493.95760565],[0.8960605],[12918.36327882],3.072056618957342e-09,[0.85551915],[0.05081566],[14416.84276942],[-2181.66484618],15100.028125,[7407.28447648],[16851.57218398],[-2434.72941456],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.95475602]
371,51436.78350012171,[8603.37317048],[0.78051239],[12918.36327882],3.0757018707891856e-09,[0.85551915],[0.02199484],[16551.13156658],[-2181.66484618],15100.028125,[8503.86883467],[19346.30159887],[-2795.17003229],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09609939]
39,3769.9484627217917,[8966.20161314],[0.74892799],[12918.36327882],3.0812588352036358e-09,[0.85551915],[0.3127511],[17249.13933302],[-2181.66484618],15100.028125,[8862.50089965],[20162.18954669],[-2913.05021367],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14232498]
72,13943.904156898527,[7266.41469623],[0.92412003],[12918.36327882],3.082852998014825e-09,[0.85551915],[0.06852697],[13979.09671841],[-2181.66484618],15100.028125,[7182.3732681],[16339.89918492],[-2360.80246651],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.92576627]
68,13928.244645556937,[6859.57689668],[0.97892909],[12918.36327882],3.086319046516656e-09,[0.85551915],[0.06476296],[13196.42394423],[-2181.66484618],15100.028125,[6780.2408468],[15425.04792646],[-2228.62398223],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.87393373]
419,51203.56038390226,[8581.34491445],[0.78251596],[12918.36327882],3.0897111461108483e-09,[0.85551915],[0.02203845],[16508.75370425],[-2181.66484618],15100.028125,[8482.09535162],[19296.76692492],[-2788.01322067],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09329291]
938,1699555.7543693578,[14095.21422617],[0.47640563],[12918.36327882],3.099540842476439e-09,[0.85551915],[0.00109059],[27116.31129949],[-2181.66484618],15100.028125,[13932.19271102],[31695.73841756],[-4579.42711807],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79577886]
378,51001.93886461823,[8613.46142181],[0.77959824],[12918.36327882],3.101925431867342e-09,[0.85551915],[0.02220837],[16570.53930023],[-2181.66484618],15100.028125,[8513.84040795],[19368.9869281],[-2798.44762787],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09738466]
344,50941.49983614105,[8585.10726075],[0.78217303],[12918.36327882],3.1056056799973296e-09,[0.85551915],[0.02216153],[16515.99168956],[-2181.66484618],15100.028125,[8485.81418361],[19305.22726772],[-2789.23557816],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09377225]
386,50902.58342532406,[8917.9055449],[0.75298391],[12918.36327882],3.1079800000876967e-09,[0.85551915],[0.02303821],[17156.2275688],[-2181.66484618],15100.028125,[8814.76341095],[20053.5867599],[-2897.3591911],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13617189]
59,13762.815812353852,[7049.35269165],[0.95257532],[12918.36327882],3.1234165537214973e-09,[0.85551915],[0.06735467],[13561.51378613],[-2181.66484618],15100.028125,[6967.82174517],[15851.79447027],[-2290.28068414],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.89811182]
370,50631.866636850864,[9011.82280516],[0.74513664],[12918.36327882],3.1245976446690697e-09,[0.85551915],[0.02340531],[17336.90518212],[-2181.66484618],15100.028125,[8907.59444904],[20264.77737158],[-2927.87218946],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14813728]
376,50609.57874337469,[8612.95409507],[0.77964416],[12918.36327882],3.125973682588954e-09,[0.85551915],[0.02237923],[16569.56330729],[-2181.66484618],15100.028125,[8513.33894883],[19367.84610858],[-2798.2828013],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09732003]
361,50586.130134416,[8410.94076788],[0.79836959],[12918.36327882],3.1274226911275284e-09,[0.85551915],[0.02186447],[16180.93095456],[-2181.66484618],15100.028125,[8313.66205428],[18913.58117349],[-2732.65021892],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07158284]
384,50402.31120659688,[8979.13378356],[0.74784935],[12918.36327882],3.1388285070942574e-09,[0.85551915],[0.02342663],[17274.01818574],[-2181.66484618],15100.028125,[8875.2835],[20191.26996251],[-2917.25177677],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14397258]
40,3689.1216353417108,[8950.54439153],[0.75023809],[12918.36327882],3.1487676897777096e-09,[0.85551915],[0.31904521],[17219.01803878],[-2181.66484618],15100.028125,[8847.02476532],[20126.9813411],[-2907.96330232],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.1403302]
400,50182.887950635675,[8991.35387514],[0.74683295],[12918.36327882],3.152552945823411e-09,[0.85551915],[0.02356108],[17297.52714432],[-2181.66484618],15100.028125,[8887.36225724],[20218.74913522],[-2921.2219909],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14552947]
88,18895.194872218995,[7933.04397351],[0.84646441],[12918.36327882],3.152951116015549e-09,[0.85551915],[0.05520955],[15261.55519787],[-2181.66484618],15100.028125,[7841.29248769],[17838.94040949],[-2577.38521162],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.01069714]
365,50068.16574216972,[8771.23020984],[0.76557555],[12918.36327882],3.1597764546316458e-09,[0.85551915],[0.02303693],[16874.0542026],[-2181.66484618],15100.028125,[8669.78448397],[19723.75970102],[-2849.70549842],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11748495]
112,18734.393165383048,[7627.65260347],[0.88035464],[12918.36327882],3.18001363768625e-09,[0.85551915],[0.05353983],[14674.04461978],[-2181.66484618],15100.028125,[7539.43319336],[17152.21051489],[-2478.16589511],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.97178922]
82,18534.652742275557,[7454.11622707],[0.90084983],[12918.36327882],3.2142833528145114e-09,[0.85551915],[0.0528856],[14340.19610007],[-2181.66484618],15100.028125,[7367.90389273],[16761.98135596],[-2421.78525589],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94968009]
81,18509.829297188604,[7415.99038152],[0.90548113],[12918.36327882],3.218594013114043e-09,[0.85551915],[0.05268567],[14266.84976564],[-2181.66484618],15100.028125,[7330.21900061],[16676.24822639],[-2409.39846075],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94482273]
89,18472.641195989225,[7211.55046349],[0.93115058],[12918.36327882],3.2250735088509816e-09,[0.85551915],[0.0513364],[13873.54914813],[-2181.66484618],15100.028125,[7128.14358054],[16216.52664574],[-2342.97749761],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.91877638]
98,18426.30390686326,[6910.94830965],[0.97165238],[12918.36327882],3.2331837171915947e-09,[0.85551915],[0.04932024],[13295.25204315],[-2181.66484618],15100.028125,[6831.01811161],[15540.5662039],[-2245.31416075],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.88047863]
102,18214.036991942616,[7341.40312467],[0.91468065],[12918.36327882],3.2708633339247505e-09,[0.85551915],[0.05300278],[14123.3591281],[-2181.66484618],15100.028125,[7256.49440023],[16508.52476052],[-2385.16563242],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.93532005]
52,13112.750389401011,[7040.27591519],[0.95380344],[12918.36327882],3.2782601252649665e-09,[0.85551915],[0.07060275],[13544.05192339],[-2181.66484618],15100.028125,[6958.8499483],[15831.38363239],[-2287.331709],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.89695541]
111,18140.770235416916,[7110.33690495],[0.94440523],[12918.36327882],3.28407366316687e-09,[0.85551915],[0.05154187],[13678.83494817],[-2181.66484618],15100.028125,[7028.10063121],[15988.92893601],[-2310.09398784],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.90588142]
57,13087.683128615148,[7522.69672838],[0.89263726],[12918.36327882],3.284539082409356e-09,[0.85551915],[0.07558516],[14472.13096768],[-2181.66484618],15100.028125,[7435.69121013],[16916.19750304],[-2444.06653537],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.95841748]
80,18132.81345261712,[7408.15144405],[0.90643927],[12918.36327882],3.2855147335724437e-09,[0.85551915],[0.05372426],[14251.76925212],[-2181.66484618],15100.028125,[7322.47072622],[16658.62090214],[-2406.85165002],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94382402]
4,3520.0641711938383,[8523.42421447],[0.78783353],[12918.36327882],3.299992967197591e-09,[0.85551915],[0.31841189],[16397.32611571],[-2181.66484618],15100.028125,[8424.84454711],[19166.52134469],[-2769.19522898],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08591361]
96,18043.05889642166,[6865.84398514],[0.97803553],[12918.36327882],3.3018584100232216e-09,[0.85551915],[0.0500391],[13208.48054151],[-2181.66484618],15100.028125,[6786.43545177],[15439.14065278],[-2230.66011126],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.87473218]
100,17810.19968627266,[7070.72749447],[0.94969568],[12918.36327882],3.345028512263819e-09,[0.85551915],[0.05220608],[13602.63453804],[-2181.66484618],15100.028125,[6988.94933268],[15899.85973186],[-2297.22519382],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.90083505]
108,17809.50231539521,[6944.6469102],[0.96693748],[12918.36327882],3.3451594943332428e-09,[0.85551915],[0.05127718],[13360.08126308],[-2181.66484618],15100.028125,[6864.32696307],[15616.34384098],[-2256.2625779],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.88477195]
69,12843.391424770114,[7598.83095134],[0.88369374],[12918.36327882],3.3470136751590465e-09,[0.85551915],[0.07780237],[14618.59765183],[-2181.66484618],15100.028125,[7510.94488482],[17087.39961297],[-2468.80196114],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.96811725]
71,12839.005795067515,[7663.09819287],[0.87628257],[12918.36327882],3.348156969493755e-09,[0.85551915],[0.07848718],[14742.23468919],[-2181.66484618],15100.028125,[7574.46882846],[17231.91658475],[-2489.68189556],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.97630511]
110,17753.20885509023,[7207.69572778],[0.93164856],[12918.36327882],3.3557666248382213e-09,[0.85551915],[0.05338821],[13866.13342447],[-2181.66484618],15100.028125,[7124.33342768],[16207.85854798],[-2341.72512351],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.91828527]
90,17731.409694946713,[7677.38237917],[0.8746522],[12918.36327882],3.3598922355661693e-09,[0.85551915],[0.05693714],[14769.71454413],[-2181.66484618],15100.028125,[7588.58780764],[17264.03726238],[-2494.32271825],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.97812497]
106,17581.660260836463,[7426.46758495],[0.90420369],[12918.36327882],3.388509667224101e-09,[0.85551915],[0.05554541],[14287.00576364],[-2181.66484618],15100.028125,[7340.57502748],[16699.80818752],[-2412.80242388],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94615756]
107,17350.69984311782,[7017.35451985],[0.95691893],[12918.36327882],3.433615145116173e-09,[0.85551915],[0.05318414],[13499.95584358],[-2181.66484618],15100.028125,[6936.19365575],[15779.84056684],[-2279.88472326],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.89403515]
78,17225.297100239593,[7049.35269165],[0.95257532],[12918.36327882],3.458612377656203e-09,[0.85551915],[0.05381561],[13561.51378613],[-2181.66484618],15100.028125,[6967.82174517],[15851.79447027],[-2290.28068414],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.89811182]
85,17119.57367519224,[7089.82504146],[0.94713753],[12918.36327882],3.4799713409934064e-09,[0.85551915],[0.05445883],[13639.37431518],[-2181.66484618],15100.028125,[7007.82600251],[15942.80415571],[-2303.42984053],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.90326814]
63,12336.715619778513,[7453.4630764],[0.90092878],[12918.36327882],3.484477397307288e-09,[0.85551915],[0.07944824],[14338.93957168],[-2181.66484618],15100.028125,[7367.25829623],[16760.51262392],[-2421.57305224],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94959688]
86,16934.553345947235,[7345.69712394],[0.91414596],[12918.36327882],3.517992151470104e-09,[0.85551915],[0.05704072],[14131.61990505],[-2181.66484618],15100.028125,[7260.73873624],[16518.18062494],[-2386.56071988],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.93586712]
32,3272.788609864504,[9136.97518218],[0.73493024],[12918.36327882],3.5493239538941086e-09,[0.85551915],[0.36712186],[17577.67277603],[-2181.66484618],15100.028125,[9031.2993468],[20546.20601398],[-2968.53323795],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.16408212]
66,12095.129626948717,[7183.26762247],[0.93481682],[12918.36327882],3.55407573626563e-09,[0.85551915],[0.07809753],[13819.13874263],[-2181.66484618],15100.028125,[7100.18785137],[16152.92736187],[-2333.78861923],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.91517305]
84,16724.714411787252,[7168.70926271],[0.93671526],[12918.36327882],3.5621311248045243e-09,[0.85551915],[0.05636481],[13791.13143398],[-2181.66484618],15100.028125,[7085.79786974],[16120.19015366],[-2329.05871968],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.91331826]
41,12059.446102058735,[7660.95969095],[0.87652718],[12918.36327882],3.5645921355200097e-09,[0.85551915],[0.08353752],[14738.12064857],[-2181.66484618],15100.028125,[7572.35505988],[17227.10776123],[-2488.98711266],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.97603266]
77,16581.64920958382,[7841.85985757],[0.85630698],[12918.36327882],3.592864919929725e-09,[0.85551915],[0.06218951],[15086.13559559],[-2181.66484618],15100.028125,[7751.16298308],[17633.8957865],[-2547.76019092],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.99907997]
92,16574.742224734873,[6598.16111837],[1.01771376],[12918.36327882],3.594362129553247e-09,[0.85551915],[0.05234822],[12693.51341661],[-2181.66484618],15100.028125,[6521.84853415],[14837.20541518],[-2143.69199858],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.84062846]
70,11951.280510054368,[7690.74580718],[0.8731324],[12918.36327882],3.596853634048829e-09,[0.85551915],[0.08462132],[14795.42304831],[-2181.66484618],15100.028125,[7601.79667778],[17294.08744195],[-2498.66439363],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.97982752]
79,16400.656655879924,[7700.63255655],[0.8720114],[12918.36327882],3.632514661437977e-09,[0.85551915],[0.06174345],[14814.44313339],[-2181.66484618],15100.028125,[7611.56907963],[17316.31965615],[-2501.87652276],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.98108712]
97,16367.730462958054,[8034.9381315],[0.83573007],[12918.36327882],3.6398220201951793e-09,[0.85551915],[0.0645535],[15457.57873204],[-2181.66484618],15100.028125,[7942.00816482],[18068.06857497],[-2610.48984294],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.0236788]
58,11790.145646804274,[6837.96857379],[0.98202255],[12918.36327882],3.6460115101103656e-09,[0.85551915],[0.07626648],[13154.85394744],[-2181.66484618],15100.028125,[6758.88244005],[15376.45755111],[-2221.60360367],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.87118076]
75,11757.815359957034,[6966.36607345],[0.96392284],[12918.36327882],3.6560368927483383e-09,[0.85551915],[0.07791219],[13401.86449406],[-2181.66484618],15100.028125,[6885.79492822],[15665.18346171],[-2263.31896765],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.88753904]
51,11744.647066877169,[7203.64809518],[0.93217204],[12918.36327882],3.6601361019489526e-09,[0.85551915],[0.0806563],[13858.34660664],[-2181.66484618],15100.028125,[7120.33260893],[16198.75668532],[-2340.41007868],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.91776959]
104,16236.159019533807,[7235.70951103],[0.92804159],[12918.36327882],3.669317705500323e-09,[0.85551915],[0.0586035],[13920.0262178],[-2181.66484618],15100.028125,[7152.02321093],[16270.85280487],[-2350.82658707],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.92185432]
62,11709.43383770811,[7259.83658404],[0.92495737],[12918.36327882],3.6711430569507246e-09,[0.85551915],[0.08152986],[13966.44177503],[-2181.66484618],15100.028125,[7175.87123661],[16325.10706328],[-2358.66528825],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.9249282]
47,11526.274077186896,[7898.63036414],[0.85015238],[12918.36327882],3.729479834182237e-09,[0.85551915],[0.09011324],[15195.35044711],[-2181.66484618],15100.028125,[7807.27689701],[17761.55494069],[-2566.20449358],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.00631272]
18,3106.5205576483827,[7974.85831578],[0.84202617],[12918.36327882],3.7392918519159166e-09,[0.85551915],[0.33757828],[15341.9974461],[-2181.66484618],15100.028125,[7882.62321635],[17932.96781719],[-2590.97037108],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.01602443]
99,15848.215534388777,[7225.01403126],[0.92941541],[12918.36327882],3.759137779923677e-09,[0.85551915],[0.05994929],[13899.45030073],[-2181.66484618],15100.028125,[7141.45143225],[16246.80200836],[-2347.35170763],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.92049168]
105,15700.437912330928,[7266.41469623],[0.92412003],[12918.36327882],3.794520005897683e-09,[0.85551915],[0.06086031],[13979.09671841],[-2181.66484618],15100.028125,[7182.3732681],[16339.89918492],[-2360.80246651],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.92576627]
73,11326.298953620228,[6956.11466212],[0.9653434],[12918.36327882],3.795326868039807e-09,[0.85551915],[0.08076152],[13382.14287392],[-2181.66484618],15100.028125,[6875.66208201],[15642.13123657],[-2259.98836265],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.88623298]
101,15627.35027703859,[7301.76567874],[0.91964597],[12918.36327882],3.8122666161280825e-09,[0.85551915],[0.06144242],[14047.10478348],[-2181.66484618],15100.028125,[7217.3153905],[16419.39251338],[-2372.2877299],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.93027011]
91,15577.170825838568,[7399.96798617],[0.90744168],[12918.36327882],3.824547244540281e-09,[0.85551915],[0.06246935],[14236.02595175],[-2181.66484618],15100.028125,[7314.38191605],[16640.218859],[-2404.19290725],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94278142]
