,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
728,103708.11362070554,[11397.78544336],[0.62305683],[11209.9264187],21.177824117206324,[0.74237785],[0.01185848],[17991.82007676],[-3890.1017063],15100.028125,[10652.92066349],[24235.39450945],[-6243.57443268],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19150904]
818,126647.3519994607,[11908.6483084],[0.59632864],[11209.9264187],21.19012881234625,[0.74237785],[0.01014584],[18798.23574386],[-3890.1017063],15100.028125,[11130.39776624],[25321.65491819],[-6523.41917433],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.24491396]
807,126591.4934050949,[11818.39583918],[0.60088257],[11209.9264187],21.199478973072296,[0.74237785],[0.01007339],[18655.76892908],[-3890.1017063],15100.028125,[11046.0434503],[25129.74884944],[-6473.97992036],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.23547908]
606,80946.72257301219,[9906.04097426],[0.71688257],[11209.9264187],21.207885962132845,[0.74237785],[0.01320451],[15637.04701827],[-3890.1017063],15100.028125,[9258.66424776],[21063.46116366],[-5426.41414539],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0355641]
605,80882.22877015591,[10287.63558738],[0.69029157],[11209.9264187],21.224796688222344,[0.74237785],[0.0137241],[16239.40803442],[-3890.1017063],15100.028125,[9615.32100002],[21874.85527505],[-5635.44724064],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07545548]
817,126396.92606446777,[11690.08095985],[0.60747809],[11209.9264187],21.232112094580078,[0.74237785],[0.00997935],[18453.21921155],[-3890.1017063],15100.028125,[10926.11416788],[24856.90973193],[-6403.69052038],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.22206522]
97,15745.574594954871,[7717.75066999],[0.92014738],[11209.9264187],21.2556124090703,[0.74237785],[0.05288758],[12182.75095121],[-3890.1017063],15100.028125,[7213.38245895],[16410.44509411],[-4227.6941429],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8068032]
417,62674.35901013634,[9895.54688792],[0.71764281],[11209.9264187],21.257664489782847,[0.74237785],[0.01703615],[15620.48172019],[-3890.1017063],15100.028125,[9248.85596792],[21041.14732703],[-5420.66560683],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03446706]
74,11472.38483951617,[7574.15815741],[0.93759174],[11209.9264187],21.263838784361393,[0.74237785],[0.07123642],[11956.0849323],[-3890.1017063],15100.028125,[7079.17396275],[16105.12076525],[-4149.03583294],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.79179223]
904,162998.54096164668,[14021.96265884],[0.50645322],[11209.9264187],21.268135639118544,[0.74237785],[0.00928211],[22134.17953292],[-3890.1017063],15100.028125,[13105.60340809],[29815.2477534],[-7681.06822048],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.46583697]
364,51237.36824704199,[8729.48609711],[0.81350357],[11209.9264187],21.29267981992913,[0.74237785],[0.01838329],[13779.81222777],[-3890.1017063],15100.028125,[8158.99924487],[18561.72328209],[-4781.91105432],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91256865]
73,11453.060024299326,[6648.23315055],[1.06817374],[11209.9264187],21.299717384005216,[0.74237785],[0.06263342],[10494.47853423],[-3890.1017063],15100.028125,[6213.75973931],[14136.30340693],[-3641.8248727],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.69499728]
773,125966.44051495522,[12094.97166295],[0.58714219],[11209.9264187],21.304672035187924,[0.74237785],[0.01036028],[19092.35395549],[-3890.1017063],15100.028125,[11304.54457078],[25717.83889852],[-6625.48494303],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.26439195]
874,162696.58562610197,[13417.34272827],[0.5292753],[11209.9264187],21.30760805342034,[0.74237785],[0.00889835],[21179.76491793],[-3890.1017063],15100.028125,[12540.49642446],[28529.62936565],[-7349.86444771],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40263083]
388,51168.925901559705,[9064.18228192],[0.78346484],[11209.9264187],21.32116040502648,[0.74237785],[0.01911366],[14308.14236413],[-3890.1017063],15100.028125,[8471.82246136],[19273.39609958],[-4965.25373546],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.94755733]
781,125768.44870353729,[11962.28572567],[0.59365478],[11209.9264187],21.33821105591525,[0.74237785],[0.01026275],[18882.90436354],[-3890.1017063],15100.028125,[11180.52988652],[25435.70549183],[-6552.80112829],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.25052114]
884,162457.44506830114,[13726.6968461],[0.51734719],[11209.9264187],21.33897327200514,[0.74237785],[0.00911691],[21668.09167715],[-3890.1017063],15100.028125,[12829.63372139],[29187.41671616],[-7519.32503901],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43497029]
105,15681.370652617428,[7960.94330787],[0.89203852],[11209.9264187],21.34263886509194,[0.74237785],[0.05477747],[12566.63940098],[-3890.1017063],15100.028125,[7440.68204185],[16927.55164521],[-4360.91224423],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.83222622]
455,62368.93655415684,[9864.3670124],[0.71991118],[11209.9264187],21.36176387732363,[0.74237785],[0.01706563],[15571.26314934],[-3890.1017063],15100.028125,[9219.71375061],[20974.84878264],[-5403.5856333],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03120756]
420,62298.877093575764,[10123.76943212],[0.70146482],[11209.9264187],21.385786680368017,[0.74237785],[0.0175341],[15980.73933103],[-3890.1017063],15100.028125,[9462.16377837],[21526.4225958],[-5545.68326478],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05832514]
99,15633.558946802576,[7338.54601698],[0.96769416],[11209.9264187],21.407910501205162,[0.74237785],[0.05064932],[11584.16257427],[-3890.1017063],15100.028125,[6858.95947882],[15604.13281432],[-4019.97024004],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.76716166]
698,102589.25102369055,[11489.68194456],[0.61807351],[11209.9264187],21.408794467944457,[0.74237785],[0.01208447],[18136.88205599],[-3890.1017063],15100.028125,[10738.81157111],[24430.79632427],[-6293.91426828],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20111578]
493,62228.715318176924,[10249.10819624],[0.69288644],[11209.9264187],21.409898776433693,[0.74237785],[0.0177712],[16178.59114215],[-3890.1017063],15100.028125,[9579.31143981],[21792.93352558],[-5614.34238343],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07142788]
457,62195.048064999835,[9925.30488975],[0.71549118],[11209.9264187],21.421488324235774,[0.74237785],[0.01721906],[15667.45581156],[-3890.1017063],15100.028125,[9276.66923342],[21104.42250602],[-5436.96669447],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03757792]
611,80111.73410616328,[9703.2908927],[0.73186182],[11209.9264187],21.42893148539116,[0.74237785],[0.01306906],[15316.99861885],[-3890.1017063],15100.028125,[9069.16423093],[20632.34862536],[-5315.35000651],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.01436888]
730,102360.63250730673,[11555.89514326],[0.61453206],[11209.9264187],21.456610182921388,[0.74237785],[0.01218126],[18241.40200539],[-3890.1017063],15100.028125,[10800.69762399],[24571.58709457],[-6330.18508918],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20803762]
806,125063.48472581836,[11497.72531785],[0.61764113],[11209.9264187],21.458491329380866,[0.74237785],[0.0099198],[18149.57881413],[-3890.1017063],15100.028125,[10746.32929619],[24447.89914883],[-6298.32033471],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20195662]
102,15587.938060967585,[7637.36091537],[0.92983272],[11209.9264187],21.470564576241987,[0.74237785],[0.05286596],[12055.85279118],[-3890.1017063],15100.028125,[7138.24631234],[16239.51036057],[-4183.65756939],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.79839936]
747,102234.82269046333,[11136.00654821],[0.6377033],[11209.9264187],21.483014612705226,[0.74237785],[0.01175309],[17578.59254191],[-3890.1017063],15100.028125,[10408.24946703],[23678.76753749],[-6100.17499558],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.16414303]
658,102230.8064444388,[11788.1561773],[0.60242399],[11209.9264187],21.48385859579637,[0.74237785],[0.01244187],[18608.03451976],[-3890.1017063],15100.028125,[11017.78000206],[25065.4495047],[-6457.41498494],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.23231787]
751,102190.55805250308,[11250.75728348],[0.63119912],[11209.9264187],21.49232014818961,[0.74237785],[0.01187934],[17759.73076328],[-3890.1017063],15100.028125,[10515.50104542],[23922.76487833],[-6163.03411505],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17613892]
881,161142.65783632168,[13385.00229425],[0.53055412],[11209.9264187],21.51308117104502,[0.74237785],[0.0089625],[21128.71436314],[-3890.1017063],15100.028125,[12510.26949313],[28460.86309687],[-7332.14873372],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.39925]
43,11339.396614392059,[7153.86975622],[0.99267506],[11209.9264187],21.51322067613404,[0.74237785],[0.06807263],[11292.64436026],[-3890.1017063],15100.028125,[6686.35212767],[15211.45109045],[-3918.80673019],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.74785585]
844,161071.2778350133,[13759.52970823],[0.5161127],[11209.9264187],21.522614861860518,[0.74237785],[0.00921737],[21719.91954767],[-3890.1017063],15100.028125,[12860.32089981],[29257.23004707],[-7537.3104994],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43840259]
103,15549.027690631832,[6275.76521335],[1.13157007],[11209.9264187],21.5242931845898,[0.74237785],[0.04354967],[9906.52430893],[-3890.1017063],15100.028125,[5865.63321908],[13344.31557342],[-3437.79126448],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.65605999]
395,50652.20934662602,[8857.83337736],[0.80171615],[11209.9264187],21.538663189086332,[0.74237785],[0.01886907],[13982.41309134],[-3890.1017063],15100.028125,[8278.95881077],[18834.63129449],[-4852.21820315],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.9259859]
363,50645.95416666858,[8885.74602188],[0.79919773],[11209.9264187],21.541323386065685,[0.74237785],[0.01893087],[14026.47421888],[-3890.1017063],15100.028125,[8305.04731621],[18893.98264437],[-4867.5084255],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92890385]
353,50638.52892666538,[8490.84373908],[0.83636778],[11209.9264187],21.54448203817344,[0.74237785],[0.01809219],[13403.10656071],[-3890.1017063],15100.028125,[7935.95257325],[18054.29210414],[-4651.18554343],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8876213]
869,160820.28974967435,[13476.78386662],[0.52694086],[11209.9264187],21.556204652701428,[0.74237785],[0.00904205],[21273.59492302],[-3890.1017063],15100.028125,[12596.05298271],[28656.02053566],[-7382.42561264],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40884472]
585,79626.17884926446,[10286.93777308],[0.69033839],[11209.9264187],21.559603715087793,[0.74237785],[0.01393964],[16238.30650908],[-3890.1017063],15100.028125,[9614.66878908],[21873.37149515],[-5635.06498607],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07538253]
415,61633.841144663085,[9899.4583526],[0.71735926],[11209.9264187],21.6165416791493,[0.74237785],[0.0173306],[15626.65610986],[-3890.1017063],15100.028125,[9252.51181169],[21049.46437159],[-5422.80826173],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03487596]
633,79409.07451830532,[10052.78462867],[0.70641801],[11209.9264187],21.618547650257685,[0.74237785],[0.01365959],[15868.68722949],[-3890.1017063],15100.028125,[9395.81795329],[21375.48584372],[-5506.79861424],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05090448]
693,101583.24292942972,[10745.59556264],[0.66087245],[11209.9264187],21.620811921827876,[0.74237785],[0.01141379],[16962.31456027],[-3890.1017063],15100.028125,[10043.35250735],[22848.62695423],[-5886.31239396],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.12333]
385,50420.473644804944,[8438.9889154],[0.84150698],[11209.9264187],21.637656254196603,[0.74237785],[0.01805947],[13321.25183003],[-3890.1017063],15100.028125,[7887.48655101],[17944.03190355],[-4622.78007353],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88220046]
647,79304.67085745052,[9853.87577225],[0.72067766],[11209.9264187],21.64700821244964,[0.74237785],[0.01340694],[15554.70234407],[-3890.1017063],15100.028125,[9209.90813096],[20952.54099792],[-5397.83865385],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03011082]
756,101428.50699835423,[11620.85726842],[0.61109675],[11209.9264187],21.653795907911654,[0.74237785],[0.01236231],[18343.94708957],[-3890.1017063],15100.028125,[10861.41436312],[24709.71767611],[-6365.77058654],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21482867]
438,61521.94151747263,[10188.39387808],[0.69701546],[11209.9264187],21.655859081938953,[0.74237785],[0.01786887],[16082.75137628],[-3890.1017063],15100.028125,[9522.56490623],[21663.83516167],[-5581.08378539],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06508089]
77,15448.444942927614,[7123.46813325],[0.99691161],[11209.9264187],21.664434963189226,[0.74237785],[0.04975402],[11244.65428946],[-3890.1017063],15100.028125,[6657.93730278],[15146.80736382],[-3902.15307437],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7446777]
543,79223.32685034824,[10472.01792903],[0.6781375],[11209.9264187],21.66923467604038,[0.74237785],[0.0142626],[16530.46228638],[-3890.1017063],15100.028125,[9787.65364017],[22266.91203139],[-5736.44974501],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.09473056]
722,101301.16721401544,[11197.06211342],[0.63422602],[11209.9264187],21.681015630811828,[0.74237785],[0.01192645],[17674.97097872],[-3890.1017063],15100.028125,[10465.3149466],[23808.59150351],[-6133.62052479],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1705257]
630,79178.23803800235,[10333.60056425],[0.68722108],[11209.9264187],21.681574431005853,[0.74237785],[0.0140821],[16311.96542706],[-3890.1017063],15100.028125,[9658.28208701],[21972.59174794],[-5660.62632089],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0802606]
85,15434.973619872926,[6281.47241411],[1.13054195],[11209.9264187],21.683343230179116,[0.74237785],[0.04391137],[9915.5333335],[-3890.1017063],15100.028125,[5870.9674445],[13356.45093624],[-3440.91760274],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.65665661]
446,61392.23839921846,[10103.21943079],[0.7028916],[11209.9264187],21.70161132236282,[0.74237785],[0.01775693],[15948.30040433],[-3890.1017063],15100.028125,[9442.95675479],[21482.72661715],[-5534.42621282],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05617687]
403,50265.88258831373,[8477.07816386],[0.83772592],[11209.9264187],21.704202149107587,[0.74237785],[0.01819677],[13381.37709809],[-3890.1017063],15100.028125,[7923.08660192],[18025.02201936],[-4643.64492126],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88618226]
377,50242.715302773446,[8900.38289669],[0.79788344],[11209.9264187],21.71421011634388,[0.74237785],[0.01911424],[14049.57905967],[-3890.1017063],15100.028125,[8318.7276462],[18925.10539512],[-4875.52633545],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93043397]
374,50227.534869524025,[8734.2753664],[0.8130575],[11209.9264187],21.720772873566414,[0.74237785],[0.01876318],[13787.37226404],[-3890.1017063],15100.028125,[8163.47552722],[18571.90682443],[-4784.53456039],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91306931]
545,78940.65572466285,[9811.61387812],[0.72378185],[11209.9264187],21.746827988413937,[0.74237785],[0.013411],[15487.99040261],[-3890.1017063],15100.028125,[9170.40812391],[20862.6784819],[-5374.68807929],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02569282]
704,100990.42070889976,[11220.87968069],[0.6328798],[11209.9264187],21.747727897057885,[0.74237785],[0.01198859],[17712.56787744],[-3890.1017063],15100.028125,[10487.5759951],[23859.23538884],[-6146.6675114],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17301556]
901,159364.78634921764,[13801.45487531],[0.51454489],[11209.9264187],21.753080825234267,[0.74237785],[0.00934445],[21786.0999532],[-3890.1017063],15100.028125,[12899.50618549],[29346.37657198],[-7560.27661878],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44278539]
519,78906.14132075338,[9922.8528361],[0.71566798],[11209.9264187],21.756340287360235,[0.74237785],[0.01356898],[15663.58515543],[-3890.1017063],15100.028125,[9274.37742567],[21099.2086434],[-5435.62348797],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03732159]
421,61229.45800453066,[10203.47077394],[0.69598554],[11209.9264187],21.75930572259994,[0.74237785],[0.0179808],[16106.55080634],[-3890.1017063],15100.028125,[9536.65650115],[21695.89354011],[-5589.34273376],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06665701]
863,159271.9371141767,[13858.10012918],[0.51244168],[11209.9264187],21.76576201032564,[0.74237785],[0.00938828],[21875.51655266],[-3890.1017063],15100.028125,[12952.44957509],[29466.82278334],[-7591.30623068],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44870701]
641,78863.95156809626,[9840.18325645],[0.72168047],[11209.9264187],21.76797925037435,[0.74237785],[0.01346313],[15533.08820843],[-3890.1017063],15100.028125,[9197.1104445],[20923.42626123],[-5390.33805279],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02867942]
341,50086.715787608104,[9051.62573329],[0.78455167],[11209.9264187],21.781840948133937,[0.74237785],[0.01949959],[14288.32139408],[-3890.1017063],15100.028125,[8460.08650466],[19246.6967981],[-4958.37540401],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.94624469]
758,100670.77187219444,[11483.22923253],[0.61842082],[11209.9264187],21.816781067049508,[0.74237785],[0.01230785],[18126.69621469],[-3890.1017063],15100.028125,[10732.78055486],[24417.0757623],[-6290.37954761],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20044122]
682,100584.93850143782,[10990.13450455],[0.64616753],[11209.9264187],21.835398246578997,[0.74237785],[0.01178939],[17348.32820006],[-3890.1017063],15100.028125,[10271.91041101],[23368.59618504],[-6020.26798498],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.14889377]
