,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
268,54032.37467993342,[8366.79576321],[0.69670187],[8749.56939036],4.047131988733369e-09,[0.5794406],[0.01588739],[12558.55598321],[-6350.45873464],15100.028125,[9526.85118549],[21673.58644698],[-9115.03046377],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8316909]
291,54022.47996343412,[7523.02953719],[0.77484239],[8749.56939036],4.047873258362066e-09,[0.5794406],[0.01428781],[11292.06332746],[-6350.45873464],15100.028125,[8566.09685394],[19487.87034272],[-8195.80701526],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74781737]
462,78179.12745701091,[9011.67811287],[0.64684537],[8749.56939036],4.0550575849615685e-09,[0.5794406],[0.01182666],[13526.52404648],[-6350.45873464],15100.028125,[10261.14641047],[23344.10808382],[-9817.58403733],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89579463]
93,22280.385074252663,[7553.73979881],[0.77169222],[8749.56939036],4.055513206989526e-09,[0.5794406],[0.03478457],[11338.15941379],[-6350.45873464],15100.028125,[8601.06509036],[19567.42308057],[-8229.26366678],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75087009]
538,78032.84156515553,[9207.40515633],[0.63309501],[8749.56939036],4.062659483129607e-09,[0.5794406],[0.01210618],[13820.31023446],[-6350.45873464],15100.028125,[10484.01098956],[23851.12500125],[-10030.81476679],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91525063]
412,78001.09671090753,[9155.15126537],[0.63670846],[8749.56939036],4.064312902614583e-09,[0.5794406],[0.01204238],[13741.87717195],[-6350.45873464],15100.028125,[10424.51210167],[23715.7650313],[-9973.88785934],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9100564]
316,53798.384302315164,[8439.8343778],[0.69067258],[8749.56939036],4.064734560903439e-09,[0.5794406],[0.01609578],[12668.18690479],[-6350.45873464],15100.028125,[9610.01659692],[21862.78775798],[-9194.60085319],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83895121]
282,53733.91448666178,[8206.13468799],[0.71034201],[8749.56939036],4.069611419221409e-09,[0.5794406],[0.01566886],[12317.4037949],[-6350.45873464],15100.028125,[9343.91446775],[21257.40541414],[-8940.00161924],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81572059]
474,77873.42291952365,[8902.04332498],[0.65481171],[8749.56939036],4.070976360032955e-09,[0.5794406],[0.01172864],[13361.96228828],[-6350.45873464],15100.028125,[10136.31076986],[23060.10700144],[-9698.14471316],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88489652]
294,53517.63815802903,[8242.07818329],[0.70724423],[8749.56939036],4.086057597472253e-09,[0.5794406],[0.01580109],[12371.35496219],[-6350.45873464],15100.028125,[9384.84152519],[21350.51446981],[-8979.15950762],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8192935]
103,22054.514571810287,[7257.82786451],[0.8031552],[8749.56939036],4.097047596818956e-09,[0.5794406],[0.0337642],[10893.99575805],[-6350.45873464],15100.028125,[8264.12499503],[18800.88436369],[-7906.88860564],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72145533]
530,77135.47708506449,[8949.90169607],[0.6513102],[8749.56939036],4.109922901372877e-09,[0.5794406],[0.01190451],[13433.79767779],[-6350.45873464],15100.028125,[10190.80469947],[23184.0806913],[-9750.28301351],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88965382]
494,77131.42319572813,[8676.13869528],[0.67186135],[8749.56939036],4.110138911553071e-09,[0.5794406],[0.01154098],[13022.87955945],[-6350.45873464],15100.028125,[9879.08448513],[22474.91720368],[-9452.03764423],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86244075]
499,77115.77019786235,[9047.82502773],[0.64426116],[8749.56939036],4.1109731896189645e-09,[0.5794406],[0.01203783],[13580.78054644],[-6350.45873464],15100.028125,[10302.30509158],[23437.74408334],[-9856.9635369],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89938776]
315,53015.8864949879,[7897.39383766],[0.73811213],[8749.56939036],4.124728764368753e-09,[0.5794406],[0.01528358],[11853.98394302],[-6350.45873464],15100.028125,[8992.36672842],[20457.63430715],[-8603.65036412],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78503059]
470,76743.0097279646,[8879.30692637],[0.65648843],[8749.56939036],4.1309412401727736e-09,[0.5794406],[0.01187101],[13327.83496608],[-6350.45873464],15100.028125,[10110.42197179],[23001.20998582],[-9673.37501974],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88263643]
524,76629.4806740673,[9093.43062255],[0.64103004],[8749.56939036],4.1370613632191095e-09,[0.5794406],[0.01217529],[13649.23451996],[-6350.45873464],15100.028125,[10354.2338977],[23555.88211727],[-9906.64759731],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90392113]
488,76564.69606909945,[8770.09519663],[0.66466351],[8749.56939036],4.140561904590058e-09,[0.5794406],[0.01175231],[13163.90821792],[-6350.45873464],15100.028125,[9986.0680463],[22718.30480532],[-9554.3965874],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87178038]
500,76459.27105170481,[8888.84933595],[0.65578367],[8749.56939036],4.146271072422953e-09,[0.5794406],[0.01192787],[13342.15811777],[-6350.45873464],15100.028125,[10121.28743553],[23025.92891582],[-9683.77079806],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88358498]
314,52695.8001968447,[7883.70036299],[0.73939419],[8749.56939036],4.149783306781995e-09,[0.5794406],[0.01534976],[11833.43004485],[-6350.45873464],15100.028125,[8976.77465482],[20422.16233971],[-8588.73229486],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7836694]
98,21761.340002377776,[7587.87034887],[0.76822112],[8749.56939036],4.152244113440206e-09,[0.5794406],[0.03577516],[11389.38935126],[-6350.45873464],15100.028125,[8639.92783789],[19655.83583119],[-8266.44647994],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75426279]
517,76314.57950991814,[8700.62977924],[0.66997015],[8749.56939036],4.154132353425705e-09,[0.5794406],[0.01169743],[13059.64066343],[-6350.45873464],15100.028125,[9906.97125552],[22538.3596063],[-9478.71894287],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86487525]
115,21713.38634709046,[7334.32271965],[0.79477853],[8749.56939036],4.161414276016498e-09,[0.5794406],[0.03465611],[11008.81449487],[-6350.45873464],15100.028125,[8351.22585443],[18999.03881882],[-7990.22432395],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7290592]
266,52461.646910010895,[8612.13884391],[0.67685419],[8749.56939036],4.168305130974777e-09,[0.5794406],[0.01684288],[12926.81581664],[-6350.45873464],15100.028125,[9806.21106057],[22309.1301628],[-9382.31434616],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.85607892]
307,52461.183842788385,[8055.4033992],[0.72363381],[8749.56939036],4.1683419239965545e-09,[0.5794406],[0.01575421],[12091.15621072],[-6350.45873464],15100.028125,[9172.28430036],[20866.94678332],[-8775.7905726],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80073733]
273,52423.75103682793,[7653.87905145],[0.76159581],[8749.56939036],4.171318298852069e-09,[0.5794406],[0.01497962],[11488.46837866],[-6350.45873464],15100.028125,[8715.08864069],[19826.82665756],[-8338.3582789],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7608243]
490,75914.54616754339,[8968.16719809],[0.64998367],[8749.56939036],4.176022643678384e-09,[0.5794406],[0.01212065],[13461.21418658],[-6350.45873464],15100.028125,[10211.60271157],[23231.39616882],[-9770.18198224],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89146948]
53,14675.278721462731,[6224.80159635],[0.93644145],[8749.56939036],4.182375994934598e-09,[0.5794406],[0.04351976],[9343.42387989],[-6350.45873464],15100.028125,[7087.86973484],[16124.90364675],[-6781.47976686],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.61876864]
299,52009.92674013442,[7924.07038631],[0.73562726],[8749.56939036],4.204507979543836e-09,[0.5794406],[0.01563182],[11894.02542835],[-6350.45873464],15100.028125,[9022.74197796],[20526.73799986],[-8632.71257151],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78768234]
262,51975.14348608927,[8048.4115576],[0.72426244],[8749.56939036],4.20732175665686e-09,[0.5794406],[0.01588773],[12080.66146021],[-6350.45873464],15100.028125,[9164.3230406],[20848.83491737],[-8768.17345717],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80004232]
308,51894.610577309184,[8059.02335478],[0.72330876],[8749.56939036],4.213850909789873e-09,[0.5794406],[0.01593337],[12096.58976212],[-6350.45873464],15100.028125,[9176.40616243],[20876.32401954],[-8779.73425742],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80109717]
290,51859.6217764434,[8422.0342355],[0.69213234],[8749.56939036],4.216693923011148e-09,[0.5794406],[0.0166623],[12641.4689007],[-6350.45873464],15100.028125,[9589.74846662],[21816.67776155],[-9175.20886086],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83718181]
56,14550.069136767162,[6576.53597833],[0.88635754],[8749.56939036],4.218367133976211e-09,[0.5794406],[0.04637453],[9871.37699985],[-6350.45873464],15100.028125,[7488.37205481],[17036.0464247],[-7164.66942484],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.65373236]
95,21257.448742274,[7539.93093763],[0.77310552],[8749.56939036],4.250669825008265e-09,[0.5794406],[0.0363918],[11317.43232052],[-6350.45873464],15100.028125,[8585.34163192],[19531.65221262],[-8214.2198921],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74949743]
101,21243.20715063812,[7203.64425166],[0.80919629],[8749.56939036],4.253519503185268e-09,[0.5794406],[0.03479201],[10812.66618403],[-6350.45873464],15100.028125,[8202.4288295],[18660.52558712],[-7847.85940309],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.71606927]
288,51403.32234322222,[8017.84354165],[0.72702369],[8749.56939036],4.254124870261795e-09,[0.5794406],[0.01600345],[12034.77888454],[-6350.45873464],15100.028125,[9129.5167722],[20769.65065675],[-8734.87177221],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79700374]
951,1622934.4283483531,[10500.1991971],[0.55514778],[8749.56939036],4.263245046503885e-09,[0.5794406],[0.00066381],[15760.79340092],[-6350.45873464],15100.028125,[11956.05079887],[27200.01556744],[-11439.22216652],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04375921]
298,51189.87804019636,[8099.85472937],[0.71966256],[8749.56939036],4.271863117600557e-09,[0.5794406],[0.01623456],[12157.87763363],[-6350.45873464],15100.028125,[9222.89880316],[20982.09477719],[-8824.21714356],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80515596]
284,50890.30069896428,[8094.24614382],[0.72016123],[8749.56939036],4.29701041241511e-09,[0.5794406],[0.01631882],[12149.4591497],[-6350.45873464],15100.028125,[9216.51258776],[20967.56613716],[-8818.10698746],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80459845]
293,50872.11907804284,[8011.71132208],[0.72758016],[8749.56939036],4.29854615764904e-09,[0.5794406],[0.01615819],[12025.57442624],[-6350.45873464],15100.028125,[9122.53432098],[20753.76558023],[-8728.19115399],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79639417]
60,14252.119551072235,[6127.00439854],[0.95138861],[8749.56939036],4.3065547705851634e-09,[0.5794406],[0.04410787],[9196.63033808],[-6350.45873464],15100.028125,[6976.51296502],[15871.56699543],[-6674.93665735],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.60904723]
297,50701.767805616306,[7806.40722032],[0.74671511],[8749.56939036],4.312988707469928e-09,[0.5794406],[0.01579703],[11717.41307887],[-6350.45873464],15100.028125,[8888.7648254],[20221.93997778],[-8504.5268989],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.77598618]
109,20902.111120458518,[7657.93565264],[0.76119237],[8749.56939036],4.322931564410412e-09,[0.5794406],[0.03758971],[11494.55733488],[-6350.45873464],15100.028125,[8719.70768923],[19837.33499301],[-8342.77765813],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76122754]
104,20901.36273588882,[7627.21527118],[0.76425825],[8749.56939036],4.3230863493074326e-09,[0.5794406],[0.03744025],[11448.44605869],[-6350.45873464],15100.028125,[8684.72792987],[19757.75604045],[-8309.30998176],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75817382]
303,50461.90508832146,[8032.02746327],[0.72573983],[8749.56939036],4.333489819927435e-09,[0.5794406],[0.01633085],[12056.06894334],[-6350.45873464],15100.028125,[9145.66729318],[20806.39309198],[-8750.32414864],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79841367]
106,20797.274711661965,[7147.24967939],[0.81558117],[8749.56939036],4.34472291096756e-09,[0.5794406],[0.0352598],[10728.01796111],[-6350.45873464],15100.028125,[8138.21515526],[18514.43947822],[-7786.42151711],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.71046344]
281,50299.93286398076,[7785.63538388],[0.74870732],[8749.56939036],4.347444212017569e-09,[0.5794406],[0.01588086],[11686.23456344],[-6350.45873464],15100.028125,[8865.11297585],[20168.13202005],[-8481.89745661],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.77392138]
311,50104.08014304415,[8479.56742959],[0.68743627],[8749.56939036],4.364438013233217e-09,[0.5794406],[0.01736393],[12727.82619437],[-6350.45873464],15100.028125,[9655.25863249],[21965.71338891],[-9237.88719455],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.84290083]
97,20675.3995407925,[7864.94310528],[0.74115758],[8749.56939036],4.370333726667151e-09,[0.5794406],[0.03902914],[11805.27541102],[-6350.45873464],15100.028125,[8955.41670514],[20373.5730042],[-8568.29759318],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78180486]
261,50036.084839928044,[7898.95660786],[0.7379661],[8749.56939036],4.370368958601757e-09,[0.5794406],[0.01619697],[11856.32966027],[-6350.45873464],15100.028125,[8994.14617656],[20461.68255168],[-8605.3528914],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78518593]
96,20622.818679296975,[8005.09994801],[0.72818107],[8749.56939036],4.381476525134452e-09,[0.5794406],[0.03982595],[12015.65075729],[-6350.45873464],15100.028125,[9115.00628054],[20736.63928823],[-8720.98853094],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79573698]
55,13998.425074549745,[6227.52630313],[0.93603173],[8749.56939036],4.384602776151546e-09,[0.5794406],[0.04564401],[9347.51366331],[-6350.45873464],15100.028125,[7090.97222195],[16131.96180493],[-6784.44814162],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.61903949]
61,13969.132521550644,[6245.45097701],[0.93334529],[8749.56939036],4.393797062840592e-09,[0.5794406],[0.04587137],[9374.41858926],[-6350.45873464],15100.028125,[7111.38215012],[16178.39439153],[-6803.97580227],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.62082127]
5,3671.2716578712784,[6063.13506421],[0.96141058],[8749.56939036],4.457635375557412e-09,[0.5794406],[0.16944474],[9100.76250127],[-6350.45873464],15100.028125,[6903.78815367],[15706.1180496],[-6605.35554833],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.60269838]
49,13672.078388083355,[6358.01736618],[0.91682075],[8749.56939036],4.4892613764646894e-09,[0.5794406],[0.04771276],[9543.38067944],[-6350.45873464],15100.028125,[7239.55585825],[16469.98957753],[-6926.60889809],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.63201079]
72,19860.420308494522,[6507.97528403],[0.8956952],[8749.56939036],4.549671886188466e-09,[0.5794406],[0.03362055],[9768.46743423],[-6350.45873464],15100.028125,[7410.30542689],[16858.44484616],[-7089.97741193],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.64691717]
81,19802.789205650264,[6283.8978721],[0.92763478],[8749.56939036],4.562912576964781e-09,[0.5794406],[0.03255743],[9432.12735831],[-6350.45873464],15100.028125,[7155.1597035],[16277.98832546],[-6845.86096715],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.62464303]
862,1510988.5748626913,[10824.24479379],[0.53852831],[8749.56939036],4.579099589211309e-09,[0.5794406],[0.00073499],[16247.18566892],[-6350.45873464],15100.028125,[12325.02528616],[28039.43252602],[-11792.24685711],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07597056]
12,3506.3276444129665,[7887.91502246],[0.73899912],[8749.56939036],4.667330630520183e-09,[0.5794406],[0.23081131],[11839.75624647],[-6350.45873464],15100.028125,[8981.57367641],[20433.08011384],[-8593.32386737],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78408836]
51,13065.490364252742,[6529.79782953],[0.89270179],[8749.56939036],4.697683112724916e-09,[0.5794406],[0.05127686],[9801.22306341],[-6350.45873464],15100.028125,[7435.15366621],[16914.97459063],[-7113.75152722],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.64908641]
974,1471700.731209948,[10825.2445352],[0.53847857],[8749.56939036],4.7013411189708064e-09,[0.5794406],[0.00075468],[16248.68628024],[-6350.45873464],15100.028125,[12326.16364162],[28042.02228469],[-11793.33600445],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07606993]
950,1469037.4650627421,[10714.26868377],[0.54405601],[8749.56939036],4.709864334304927e-09,[0.5794406],[0.0007483],[16082.11158636],[-6350.45873464],15100.028125,[12199.80099913],[27754.54727303],[-11672.43568667],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06503852]
52,13009.096482416253,[6038.47605455],[0.96533665],[8749.56939036],4.718047369898529e-09,[0.5794406],[0.04762419],[9063.74934091],[-6350.45873464],15100.028125,[6875.71017471],[15642.24064747],[-6578.49130656],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.60024718]
40,12899.61163710692,[6439.98627893],[0.90515134],[8749.56939036],4.758091574405395e-09,[0.5794406],[0.0512219],[9666.4159738],[-6350.45873464],15100.028125,[7332.88975281],[16682.32418765],[-7015.90821385],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.64015881]
80,18828.65384705543,[6679.55502596],[0.87268721],[8749.56939036],4.798983329314057e-09,[0.5794406],[0.03639784],[10026.00853546],[-6350.45873464],15100.028125,[7605.67468342],[17302.90990477],[-7276.90136931],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.66397284]
38,12767.401099834633,[6781.68138697],[0.85954528],[8749.56939036],4.807363140209889e-09,[0.5794406],[0.05449821],[10179.30014894],[-6350.45873464],15100.028125,[7721.9608545],[17567.46094398],[-7388.16079504],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.67412458]
42,12695.445542462952,[6557.97439578],[0.88886627],[8749.56939036],4.834610430829575e-09,[0.5794406],[0.05299918],[9843.51607433],[-6350.45873464],15100.028125,[7467.23691064],[16987.9639717],[-7144.44789737],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.65188727]
75,18654.261556455378,[6336.60597998],[0.91991868],[8749.56939036],4.8438473778220995e-09,[0.5794406],[0.03485186],[9511.24220016],[-6350.45873464],15100.028125,[7215.17578543],[16414.52491186],[-6903.2827117],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.62988242]
