,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
111,15659.054430749677,[6280.53814741],[1.23979212],[12633.11509477],19.369461260614255,[0.83662858],[0.0444798],[10189.70430252],[-2466.91303023],15100.028125,[5353.61928452],[12179.48387229],[-1989.77956977],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.6748136]
552,78192.18112016765,[9024.45519216],[0.86282901],[12633.11509477],19.37422083387029,[0.83662858],[0.01279939],[14641.50487445],[-2466.91303023],15100.028125,[7692.57286798],[17500.60327465],[-2859.0984002],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96963428]
891,155018.1839665981,[10630.68906662],[0.73246068],[12633.11509477],19.37916396722331,[0.83662858],[0.00760519],[17247.49943054],[-2466.91303023],15100.028125,[9061.74927356],[20615.47959734],[-3367.9801668],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14221638]
94,15642.496364600423,[5917.22973567],[1.31591337],[12633.11509477],19.389964434363073,[0.83662858],[0.04195115],[9600.26352542],[-2466.91303023],15100.028125,[5043.93007101],[11474.94091154],[-1874.67738613],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63577786]
697,100184.74401739679,[10063.82113809],[0.77371821],[12633.11509477],19.39586342457984,[0.83662858],[0.0111402],[16327.79853314],[-2466.91303023],15100.028125,[8578.54305735],[19516.18545547],[-3188.38692233],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.08130915]
680,100179.08820034613,[9434.23074018],[0.82535205],[12633.11509477],19.396958458054787,[0.83662858],[0.01044386],[15306.33511141],[-2466.91303023],15100.028125,[8041.87132374],[18295.2572615],[-2988.92215009],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.01366269]
695,100108.22007278659,[9893.24457099],[0.78705845],[12633.11509477],19.41068985918522,[0.83662858],[0.01095975],[16051.05078655],[-2466.91303023],15100.028125,[8433.14118609],[19185.39619836],[-3134.34541182],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06298152]
651,100072.64874081017,[9814.09088647],[0.79340632],[12633.11509477],19.41758948762076,[0.83662858],[0.01087593],[15922.62984223],[-2466.91303023],15100.028125,[8365.66946919],[19031.8980424],[-3109.26820018],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.05447683]
549,78006.25962503129,[8875.94661439],[0.8772655],[12633.11509477],19.420397693546036,[0.83662858],[0.01261876],[14400.56079317],[-2466.91303023],15100.028125,[7565.98206203],[17212.60919112],[-2812.04839795],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95367775]
459,60168.70281060744,[8671.85080043],[0.89791232],[12633.11509477],19.438041845401166,[0.83662858],[0.01598353],[14069.43057075],[-2466.91303023],15100.028125,[7392.00791206],[16816.81799995],[-2747.38742919],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93174863]
40,3887.5456177603264,[7594.30871431],[1.0253154],[12633.11509477],19.444170830726208,[0.83662858],[0.21664282],[12321.19897445],[-2466.91303023],15100.028125,[6473.49584244],[14727.20304155],[-2406.0040671],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81597192]
857,154364.06285333066,[10773.4098283],[0.7227574],[12633.11509477],19.461283600991155,[0.83662858],[0.00773996],[17479.05321228],[-2466.91303023],15100.028125,[9183.40646345],[20892.24970435],[-3413.19649208],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15755104]
567,77813.88152262355,[9056.10846625],[0.85981321],[12633.11509477],19.468410454035332,[0.83662858],[0.01290673],[14692.85994875],[-2466.91303023],15100.028125,[7719.55456519],[17561.9866358],[-2869.12668705],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97303527]
488,60012.59889041213,[8897.93389915],[0.87509772],[12633.11509477],19.48860380387473,[0.83662858],[0.0164429],[14436.23352134],[-2466.91303023],15100.028125,[7584.72433362],[17255.24785899],[-2819.01433764],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95604017]
881,153958.33891757674,[10486.55469036],[0.74252812],[12633.11509477],19.512569608835424,[0.83662858],[0.00755372],[17013.65216468],[-2466.91303023],15100.028125,[8938.88709866],[20335.96814946],[-3322.31598478],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.12672983]
878,153957.22581624414,[10751.47810017],[0.72423174],[12633.11509477],19.512710683521064,[0.83662858],[0.00774461],[17443.47062058],[-2466.91303023],15100.028125,[9164.71154911],[20849.71877422],[-3406.24815365],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15519458]
579,77324.90982152466,[8865.69108298],[0.87828029],[12633.11509477],19.591520869545327,[0.83662858],[0.01271524],[14383.92195903],[-2466.91303023],15100.028125,[7557.24010243],[17192.72123303],[-2808.799274],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95257584]
623,77190.39602089986,[9250.96978337],[0.84170221],[12633.11509477],19.625661514859146,[0.83662858],[0.01329094],[15009.00788939],[-2466.91303023],15100.028125,[7885.65709981],[17939.86990208],[-2930.86201269],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.99397218]
590,77146.17593528745,[9128.14385296],[0.85302794],[12633.11509477],19.636910917980767,[0.83662858],[0.01312199],[14809.73198626],[-2466.91303023],15100.028125,[7780.95854466],[17701.68068909],[-2891.94870284],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98077513]
547,77084.61066151698,[8812.14545262],[0.88361702],[12633.11509477],19.65259435707836,[0.83662858],[0.01267785],[14297.04817096],[-2466.91303023],15100.028125,[7511.59705202],[17088.88329335],[-2791.83512239],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94682262]
630,77061.15799996235,[8953.52695886],[0.86966418],[12633.11509477],19.658575394167464,[0.83662858],[0.01288517],[14526.42911071],[-2466.91303023],15100.028125,[7632.11264169],[17363.05625984],[-2836.62714913],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96201338]
71,11100.015384345585,[6279.33854708],[1.24002897],[12633.11509477],19.680579091161817,[0.83662858],[0.06273673],[10187.75804053],[-2466.91303023],15100.028125,[5352.59672828],[12177.15755684],[-1989.39951631],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67468471]
525,76810.07251935234,[8926.55773409],[0.87229164],[12633.11509477],19.722837576053948,[0.83662858],[0.01288835],[14482.67355677],[-2466.91303023],15100.028125,[7609.12369418],[17310.75640425],[-2828.08284748],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95911567]
849,152216.53726534828,[10615.16994376],[0.73353152],[12633.11509477],19.73585038104643,[0.83662858],[0.00773387],[17222.3208122],[-2466.91303023],15100.028125,[9048.52055438],[20585.38426122],[-3363.06344902],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14054892]
51,11063.581797179435,[6289.48767066],[1.23802798],[12633.11509477],19.74538939463704,[0.83662858],[0.06304506],[10204.22423592],[-2466.91303023],15100.028125,[5361.24798435],[12196.83916439],[-1992.61492848],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67577518]
614,76627.08764334636,[8756.51715072],[0.88923045],[12633.11509477],19.769935555363013,[0.83662858],[0.01267303],[14206.79540376],[-2466.91303023],15100.028125,[7464.17870301],[16981.00654935],[-2774.21114559],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94084563]
574,76455.03038138867,[8885.61766653],[0.87631068],[12633.11509477],19.814426558293327,[0.83662858],[0.01288882],[14416.25135332],[-2466.91303023],15100.028125,[7574.22580325],[17231.3637024],[-2815.11234908],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95471685]
564,76408.28120443948,[8868.80731272],[0.87797169],[12633.11509477],19.826549696240143,[0.83662858],[0.01287231],[14388.97780916],[-2466.91303023],15100.028125,[7559.89642061],[17198.76435689],[-2809.78654772],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95291066]
90,15287.916212448385,[6402.99729463],[1.21608074],[12633.11509477],19.839685406392,[0.83662858],[0.04644795],[10388.38512732],[-2466.91303023],15100.028125,[5458.00518852],[12416.96180389],[-2028.57667657],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68797124]
26,3809.719478889776,[6754.78687605],[1.15274721],[12633.11509477],19.841382422729243,[0.83662858],[0.19663019],[10959.13746211],[-2466.91303023],15100.028125,[5757.87558863],[13099.16696414],[-2140.02950203],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.72576934]
569,76294.37691601383,[8801.25429655],[0.88471046],[12633.11509477],19.856149899117113,[0.83662858],[0.01279333],[14279.37808325],[-2466.91303023],15100.028125,[7502.313277],[17067.76270517],[-2788.38462192],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94565242]
548,76279.85550127664,[8980.37998406],[0.86706372],[12633.11509477],19.85992991922693,[0.83662858],[0.01305619],[14569.99613953],[-2466.91303023],15100.028125,[7655.00253905],[17415.13077635],[-2845.13463682],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96489861]
530,76161.4812324893,[8896.4118652],[0.87524744],[12633.11509477],19.89079729003318,[0.83662858],[0.01295421],[14433.76413488],[-2466.91303023],15100.028125,[7583.42693042],[17252.2962667],[-2818.53213182],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95587664]
951,2239031.862631131,[10687.66157591],[0.72855616],[12633.11509477],19.902309868090594,[0.83662858],[0.00052936],[17339.93307388],[-2466.91303023],15100.028125,[9110.3134439],[20725.96308487],[-3386.030011],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1483378]
100,15223.381471518796,[5876.81855566],[1.32496207],[12633.11509477],19.92378951691576,[0.83662858],[0.04281172],[9534.69940254],[-2466.91303023],15100.028125,[5009.48301129],[11396.57385069],[-1861.87444815],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63143587]
529,75987.03294307242,[8564.71459873],[0.90914433],[12633.11509477],19.936461865000645,[0.83662858],[0.01249985],[13895.6100812],[-2466.91303023],15100.028125,[7300.68350291],[16609.05496912],[-2713.44488791],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92023736]
875,150616.57536061935,[10172.6514092],[0.76544073],[12633.11509477],19.945499343595877,[0.83662858],[0.00749019],[16504.36752385],[-2466.91303023],15100.028125,[8671.31151516],[19727.23369699],[-3222.86617314],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.09300244]
553,75893.61585596613,[8623.50426039],[0.90294635],[12633.11509477],19.961001560120305,[0.83662858],[0.01260115],[13990.99191861],[-2466.91303023],15100.028125,[7350.79663956],[16723.06235499],[-2732.07043639],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92655403]
616,75860.12112022158,[8886.75060725],[0.87619897],[12633.11509477],19.96981499809773,[0.83662858],[0.01299155],[14418.08946507],[-2466.91303023],15100.028125,[7575.1915379],[17233.56074873],[-2815.47128365],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95483858]
79,15182.875123122152,[7233.57265313],[1.07644757],[12633.11509477],19.97694413703936,[0.83662858],[0.05283605],[11735.9316441],[-2466.91303023],15100.028125,[6165.99933682],[14027.64849126],[-2291.71684716],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77721257]
550,75801.72928095445,[8867.06534661],[0.87814417],[12633.11509477],19.98519821215662,[0.83662858],[0.01297276],[14386.15159918],[-2466.91303023],15100.028125,[7558.41154413],[17195.3862629],[-2809.23466371],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9527235]
902,150147.16688483962,[10827.53073048],[0.71914473],[12633.11509477],20.00785540824759,[0.83662858],[0.00799731],[17566.86033595],[-2466.91303023],15100.028125,[9229.53988368],[20997.20323537],[-3430.34289943],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16336607]
884,150072.71229801633,[10292.20255329],[0.7565496],[12633.11509477],20.017781773839516,[0.83662858],[0.00760568],[16698.33033065],[-2466.91303023],15100.028125,[8773.21859628],[19959.07230654],[-3260.74197589],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.10584763]
61,10910.551808201953,[5848.21939368],[1.33144145],[12633.11509477],20.022335673297842,[0.83662858],[0.05944406],[9488.29939715],[-2466.91303023],15100.028125,[4985.10468232],[11341.11315227],[-1852.81375512],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.62836303]
603,75511.62010588813,[8989.95939251],[0.86613981],[12633.11509477],20.061979631476397,[0.83662858],[0.01320309],[14585.53801463],[-2466.91303023],15100.028125,[7663.1681619],[17433.70756833],[-2848.16955369],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96592787]
606,75427.3170632218,[8773.44055099],[0.88751518],[12633.11509477],20.084402355639124,[0.83662858],[0.0128995],[14234.25235738],[-2466.91303023],15100.028125,[7478.60444806],[17013.82511934],[-2779.57276195],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94266396]
59,10705.31923214831,[6329.03910292],[1.23029129],[12633.11509477],20.406185555747076,[0.83662858],[0.06556464],[10268.39348225],[-2466.91303023],15100.028125,[5394.96218296],[12273.53896623],[-2005.14548398],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68002479]
12,3610.885937879206,[5941.48445507],[1.31054146],[12633.11509477],20.933948732916615,[0.83662858],[0.18247894],[9639.61499704],[-2466.91303023],15100.028125,[5064.60513587],[11521.9766841],[-1882.36168706],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63838391]
63,10389.04951635182,[6424.35065591],[1.21203871],[12633.11509477],21.027402972802268,[0.83662858],[0.06857802],[10423.02936198],[-2466.91303023],15100.028125,[5476.20709481],[12458.37114068],[-2035.3417787],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.69026556]
23,3546.371545384055,[6973.25025211],[1.11663305],[12633.11509477],21.314772052680336,[0.83662858],[0.21806329],[11313.5779815],[-2466.91303023],15100.028125,[5944.09685115],[13522.82033636],[-2209.24235485],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.74924218]
68,10229.775102041285,[6569.21330955],[1.18531114],[12633.11509477],21.35479309228753,[0.83662858],[0.0712162],[10658.05820352],[-2466.91303023],15100.028125,[5599.69006361],[12739.29489471],[-2081.23669119],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.70583035]
953,2056937.838178808,[10576.53014664],[0.73621137],[12633.11509477],21.66419670419768,[0.83662858],[0.00057023],[17159.63062583],[-2466.91303023],15100.028125,[9015.58344642],[20510.45234061],[-3350.82171478],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13639726]
70,10046.716573548181,[6520.24500265],[1.19421305],[12633.11509477],21.7438930505805,[0.83662858],[0.07197328],[10578.61078106],[-2466.91303023],15100.028125,[5557.94878826],[12644.3334933],[-2065.72271223],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.70056895]
20,3475.3060429637662,[6865.05840012],[1.13423095],[12633.11509477],21.75063150395499,[0.83662858],[0.21906991],[11138.04477816],[-2466.91303023],15100.028125,[5851.8725908],[13313.01014406],[-2174.9653659],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.73761749]
929,1975552.0330997217,[10808.43458222],[0.72041531],[12633.11509477],22.556685517765576,[0.83662858],[0.00060674],[17535.87826091],[-2466.91303023],15100.028125,[9213.26205761],[20960.17118105],[-3424.29292014],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16131428]
949,1922780.7635925726,[10848.29859853],[0.71776801],[12633.11509477],23.175760221020848,[0.83662858],[0.0006257],[17600.55465153],[-2466.91303023],15100.028125,[9247.24270727],[21037.47715904],[-3436.92250751],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16559747]
919,1640464.217370907,[10521.23105081],[0.74008086],[12633.11509477],27.164204779809246,[0.83662858],[0.00071126],[17069.91197093],[-2466.91303023],15100.028125,[8968.44571732],[20403.21400689],[-3333.30203597],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13045564]
986,1572192.7230572624,[10669.5060886],[0.72979589],[12633.11509477],28.343793531850476,[0.83662858],[0.00075261],[17310.47715101],[-2466.91303023],15100.028125,[9094.83745048],[20690.75519985],[-3380.27804884],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14638708]
984,1452980.013286841,[10347.95180618],[0.75247371],[12633.11509477],30.66931790328461,[0.83662858],[0.00078982],[16788.77933178],[-2466.91303023],15100.028125,[8820.74004561],[20067.18360377],[-3278.40427199],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.11183762]
938,1408687.755009118,[10750.93195119],[0.72426853],[12633.11509477],31.633629082212327,[0.83662858],[0.00084638],[17442.58453463],[-2466.91303023],15100.028125,[9164.24600402],[20848.65965914],[-3406.07512451],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1551359]
926,1400481.0119233497,[11332.62305367],[0.68709262],[12633.11509477],31.819000440008654,[0.83662858],[0.0008974],[18386.33492522],[-2466.91303023],15100.028125,[9660.08770274],[21976.69952373],[-3590.36459851],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.21763581]
966,1306602.791201515,[11113.18950961],[0.70065949],[12633.11509477],34.10516664642585,[0.83662858],[0.00094325],[18030.32038068],[-2466.91303023],15100.028125,[9473.03945535],[21551.16476092],[-3520.84438024],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.19405873]
955,1204757.5601083082,[10975.01264671],[0.70948089],[12633.11509477],36.98827665427282,[0.83662858],[0.00101027],[17806.13873552],[-2466.91303023],15100.028125,[9355.25554885],[21283.20637364],[-3477.06763813],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17921229]
937,1150943.65690671,[10789.70916779],[0.72166558],[12633.11509477],38.71771278046567,[0.83662858],[0.00103965],[17505.49767385],[-2466.91303023],15100.028125,[9197.30025028],[20923.8580694],[-3418.36039554],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15930232]
976,1112724.1464358047,[10738.12722563],[0.72513219],[12633.11509477],40.04757700041849,[0.83662858],[0.00107022],[17421.80982329],[-2466.91303023],15100.028125,[9153.33107538],[20823.8281965],[-3402.01837321],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15376009]
5,1789.0462878020799,[7051.28582333],[1.10427543],[12633.11509477],42.25161842896671,[0.83662858],[0.43709747],[11440.18487045],[-2466.91303023],15100.028125,[6010.6154725],[13674.15019994],[-2233.96532949],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.75762673]
