,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
807,153891.93537234014,[10398.96799429],[0.63147777],[22297.5232653],6.536667605581537,[2.49503678],[0.01568374],[35310.06843908],[13360.77192601],8936.751339285714,[10510.86090223],[14152.12342908],[21157.94501001],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.95110786]
664,100231.78968865461,[9343.75610784],[0.70279201],[22297.5232653],6.549803822734414,[2.49503678],[0.02163671],[31727.05866844],[13360.77192601],8936.751339285714,[9444.29493464],[12716.06853699],[19010.99013144],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.55017808]
868,153389.23178441825,[10125.31578992],[0.64854443],[22297.5232653],6.558090271437227,[2.49503678],[0.01532106],[34380.87257368],[13360.77192601],8936.751339285714,[10234.26419982],[13779.70572619],[20601.1668475],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.84713318]
99,15489.946834115719,[5854.02456364],[1.12174403],[22297.5232653],6.560758168935598,[2.49503678],[0.08771619],[19877.5501665],[13360.77192601],8936.751339285714,[5917.01387489],[7966.83653869],[11910.71362782],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.22424787]
496,77370.33420190756,[8125.61560385],[0.80815011],[22297.5232653],6.573429797699602,[2.49503678],[0.02437569],[27590.81893888],[13360.77192601],8936.751339285714,[8213.04723738],[11058.2814589],[16532.53747998],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08734325]
575,77287.5466836059,[8302.60400052],[0.7909226],[22297.5232653],6.580471008904166,[2.49503678],[0.02493331],[28191.78938158],[13360.77192601],8936.751339285714,[8391.9400294],[11299.1478253],[16892.64155628],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.15459033]
871,152858.25568023158,[10535.03855888],[0.6233216],[22297.5232653],6.580870782752997,[2.49503678],[0.0159964],[35772.10091681],[13360.77192601],8936.751339285714,[10648.39558626],[14337.30405721],[21434.7968596],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.00280813]
12,3583.3498227644122,[7267.22590583],[0.90360713],[22297.5232653],6.582040283177041,[2.49503678],[0.47071127],[24676.12596153],[13360.77192601],8936.751339285714,[7345.42126519],[9890.08506063],[14786.04090091],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.76119644]
812,152742.97381059642,[10056.86262456],[0.65295882],[22297.5232653],6.585837656637513,[2.49503678],[0.01528187],[34148.43739788],[13360.77192601],8936.751339285714,[10165.07447832],[13686.5467083],[20461.89068958],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.82112427]
877,152141.90910761102,[10399.25203026],[0.63146052],[22297.5232653],6.61185622429067,[2.49503678],[0.01586457],[35311.0328934],[13360.77192601],8936.751339285714,[10511.14799443],[14152.50997822],[21158.52291519],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.95121578]
97,15357.044451640282,[5614.88320245],[1.16951981],[22297.5232653],6.617536046621796,[2.49503678],[0.08486102],[19065.53710568],[13360.77192601],8936.751339285714,[5675.29935236],[7641.38519943],[11424.15190625],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.13338565]
577,76841.87456125705,[7976.87793128],[0.82321896],[22297.5232653],6.618636820154064,[2.49503678],[0.02409407],[27085.7748421],[13360.77192601],8936.751339285714,[8062.70914727],[10855.861959],[16229.9128831],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.03083009]
550,76665.06811413918,[8122.06613688],[0.80850328],[22297.5232653],6.6339008470403735,[2.49503678],[0.02458919],[27578.76659658],[13360.77192601],8936.751339285714,[8209.45957813],[11053.45093199],[16525.31566459],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08599462]
69,11006.501622556043,[5842.22762172],[1.12400912],[22297.5232653],6.63903340952523,[2.49503678],[0.12319819],[19837.49322749],[13360.77192601],8936.751339285714,[5905.08999785],[7950.78188997],[11886.71133752],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.2197656]
49,10999.103439498915,[5833.49835556],[1.12569109],[22297.5232653],6.64349893571618,[2.49503678],[0.12309685],[19807.85269145],[13360.77192601],8936.751339285714,[5896.26680478],[7938.90209072],[11868.95060073],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.2164489]
490,76476.42137683781,[8100.54358306],[0.81065141],[22297.5232653],6.650264893995557,[2.49503678],[0.02458452],[27505.68599392],[13360.77192601],8936.751339285714,[8187.70544162],[11024.16054103],[16481.52545288],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.07781709]
560,76344.85045081812,[8280.52383269],[0.79303161],[22297.5232653],6.661725804655705,[2.49503678],[0.02517406],[28116.81538057],[13360.77192601],8936.751339285714,[8369.62227895],[11269.09856844],[16847.71681213],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14620093]
570,76260.45896991246,[8229.5609555],[0.79794258],[22297.5232653],6.669097815179064,[2.49503678],[0.02504681],[27943.76910495],[13360.77192601],8936.751339285714,[8318.11104113],[11199.7423661],[16744.02673886],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.12683749]
515,76241.97345956092,[8189.12993161],[0.80188215],[22297.5232653],6.67071479426688,[2.49503678],[0.0249298],[27806.48411461],[13360.77192601],8936.751339285714,[8277.24497938],[11144.71913295],[16661.76498167],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11147564]
813,150677.1095259037,[10718.67954653],[0.61264236],[22297.5232653],6.676133036223971,[2.49503678],[0.01651084],[36395.66047059],[13360.77192601],8936.751339285714,[10834.01255116],[14587.22404209],[21808.43642849],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07258288]
552,76172.2925563006,[8122.37073671],[0.80847296],[22297.5232653],6.676817031926498,[2.49503678],[0.02474919],[27579.80087622],[13360.77192601],8936.751339285714,[8209.76745546],[11053.86546681],[16525.9354094],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08611036]
809,150139.40035415333,[9981.89383302],[0.65786285],[22297.5232653],6.7000429356703215,[2.49503678],[0.01543098],[33893.87817995],[13360.77192601],8936.751339285714,[10089.29902249],[13584.52046957],[20309.35771038],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.79263973]
547,75825.80036186837,[7854.4127886],[0.83605449],[22297.5232653],6.707327293264644,[2.49503678],[0.02404207],[26669.940062],[13360.77192601],8936.751339285714,[7938.92627952],[10689.1971692],[15980.74289279],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.98429922]
543,75766.50440390853,[8218.54994679],[0.79901165],[22297.5232653],6.712576544240829,[2.49503678],[0.02517637],[27906.38083033],[13360.77192601],8936.751339285714,[8306.98155395],[11184.75730657],[16721.62352376],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.12265383]
478,75484.37689461125,[8252.34508448],[0.79573952],[22297.5232653],6.737665212642212,[2.49503678],[0.02537438],[28021.13343129],[13360.77192601],8936.751339285714,[8341.14032736],[11230.74965506],[16790.38377624],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13549436]
537,75480.42567832564,[8074.7256502],[0.81324337],[22297.5232653],6.738017912991685,[2.49503678],[0.02482953],[27418.02027777],[13360.77192601],8936.751339285714,[8161.60970777],[10989.02449938],[16428.99577839],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.06800752]
13,3497.270026922222,[7315.41314047],[0.89765499],[22297.5232653],6.744046842418786,[2.49503678],[0.48549508],[24839.74744342],[13360.77192601],8936.751339285714,[7394.12699454],[9955.66384621],[14884.0835972],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.77950527]
83,10811.864614341253,[6315.36725032],[1.03979972],[22297.5232653],6.758550407412347,[2.49503678],[0.13557298],[21444.05578988],[13360.77192601],8936.751339285714,[6383.32060942],[8594.68524911],[12849.37054077],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.39953591]
95,15034.023367333824,[5854.17453847],[1.12171529],[22297.5232653],6.759720451753256,[2.49503678],[0.0903786],[19878.05941139],[13360.77192601],8936.751339285714,[5917.16546344],[7967.04064185],[11911.01876955],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.22430486]
467,75140.86428950547,[8254.3563754],[0.79554563],[22297.5232653],6.768467000077184,[2.49503678],[0.02549659],[28027.96284169],[13360.77192601],8936.751339285714,[8343.17325978],[11233.48685334],[16794.47598834],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13625855]
512,75080.82785660929,[8048.08301521],[0.81593556],[22297.5232653],6.773879228823997,[2.49503678],[0.02487932],[27327.554256],[13360.77192601],8936.751339285714,[8134.68039799],[10952.76610729],[16374.78814871],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.0578846]
68,10780.143968425878,[5620.38355863],[1.16837526],[22297.5232653],6.778437487306888,[2.49503678],[0.12100868],[19084.21376219],[13360.77192601],8936.751339285714,[5680.85889238],[7648.87072296],[11435.34303923],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.13547553]
78,10765.602393844327,[6052.37557632],[1.08498176],[22297.5232653],6.7875934221688725,[2.49503678],[0.13048563],[20551.05813735],[13360.77192601],8936.751339285714,[6117.4991447],[8236.77563411],[12314.28250323],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.29961172]
76,10756.356259876358,[5752.83862592],[1.14147424],[22297.5232653],6.793428018623769,[2.49503678],[0.1241344],[19533.96968927],[13360.77192601],8936.751339285714,[5814.73917635],[7829.13096244],[11704.83872683],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.18580208]
63,10637.69797546381,[5411.93272145],[1.21337745],[22297.5232653],6.869205364044677,[2.49503678],[0.11808096],[18376.41147535],[13360.77192601],8936.751339285714,[5470.16512395],[7365.18661331],[11011.22486204],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.05627423]
945,1883010.1839651244,[9819.01261844],[0.66877571],[22297.5232653],6.925888270722189,[2.49503678],[0.00121029],[33340.80917949],[13360.77192601],8936.751339285714,[9924.66520585],[13362.85279502],[19977.95638447],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.7307527]
71,10435.873085541161,[5882.19548208],[1.11637179],[22297.5232653],7.002052573386003,[2.49503678],[0.13082351],[19973.20552945],[13360.77192601],8936.751339285714,[5945.48791243],[8005.17479638],[11968.03073307],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.23495147]
53,10341.399067727778,[5638.57819139],[1.16460514],[22297.5232653],7.066019937493699,[2.49503678],[0.12655096],[19145.99428967],[13360.77192601],8936.751339285714,[5699.24929941],[7673.63209242],[11472.36219725],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.14238861]
45,10328.741080056321,[5636.90079763],[1.16495169],[22297.5232653],7.074679423926926,[2.49503678],[0.12666836],[19140.29863904],[13360.77192601],8936.751339285714,[5697.55385689],[7671.34930017],[11468.94933887],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.14175128]
964,1834614.8260673806,[10304.31559579],[0.63727834],[22297.5232653],7.10858647901034,[2.49503678],[0.00130362],[34988.67282839],[13360.77192601],8936.751339285714,[10415.19004381],[14023.30945184],[20965.36337655],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.9151445]
62,10271.604219465784,[6211.54655082],[1.05717909],[22297.5232653],7.114033059769087,[2.49503678],[0.14035782],[21091.52888463],[13360.77192601],8936.751339285714,[6278.38279907],[8453.39398303],[12638.1349016],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.36008904]
38,3292.7480892468634,[7365.58691838],[0.89154024],[22297.5232653],7.1629387499076325,[2.49503678],[0.51918722],[25010.11430413],[13360.77192601],8936.751339285714,[7444.84064235],[10023.9461506],[14986.16815353],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.79856889]
881,1731271.3424543804,[10695.9039964],[0.6139469],[22297.5232653],7.532914007740607,[2.49503678],[0.00143393],[36318.325274],[13360.77192601],8936.751339285714,[10810.99193607],[14556.22842821],[21762.09684579],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.06392926]
897,1673847.1731826533,[10131.29011271],[0.64816199],[22297.5232653],7.7913434127784456,[2.49503678],[0.00140483],[34401.15860077],[13360.77192601],8936.751339285714,[10240.30280633],[13787.83627852],[20613.32232225],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.84940313]
43,2985.5998129306445,[7298.54717686],[0.89972935],[22297.5232653],7.89983733921763,[2.49503678],[0.56738776],[24782.47845963],[13360.77192601],8936.751339285714,[7377.07955313],[9932.71068404],[14849.76777559],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.77309701]
31,2979.159475275068,[7311.41290023],[0.89814612],[22297.5232653],7.916915182921848,[2.49503678],[0.56961668],[24826.16448433],[13360.77192601],8936.751339285714,[7390.0837117],[9950.21985469],[14875.94462965],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.77798537]
901,1643645.5511419566,[9817.64941492],[0.66886857],[22297.5232653],7.934507617967647,[2.49503678],[0.00138636],[33336.18037311],[13360.77192601],8936.751339285714,[9923.28733426],[13360.99758934],[19975.18278376],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.73023475]
26,2952.4286321256113,[7279.08644649],[0.90213479],[22297.5232653],7.988593737884878,[2.49503678],[0.57223262],[24716.39885234],[13360.77192601],8936.751339285714,[7357.40942528],[9906.2262619],[14810.17259044],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.76570287]
898,1466806.793484565,[10546.73259799],[0.62263047],[22297.5232653],8.891094726792812,[2.49503678],[0.00166886],[35811.80844564],[13360.77192601],8936.751339285714,[10660.21545325],[14353.21866383],[21458.5897818],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.0072513]
44,2573.329978566023,[7405.63710316],[0.88671873],[22297.5232653],9.165459959897461,[2.49503678],[0.66794713],[25146.10614161],[13360.77192601],8936.751339285714,[7485.32176717],[10078.45109365],[15067.65504796],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.81378604]
894,1406808.5137539017,[10198.86285165],[0.64386758],[22297.5232653],9.270286623425916,[2.49503678],[0.00168264],[34630.60425711],[13360.77192601],8936.751339285714,[10308.60262802],[13879.79710987],[20750.80714724],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.87507752]
22,2489.050413058764,[7210.62050203],[0.9107007],[22297.5232653],9.475803607033587,[2.49503678],[0.67237892],[24483.92028467],[13360.77192601],8936.751339285714,[7288.20678718],[9813.04985274],[14670.87043193],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.73968911]
36,2400.281178052094,[7374.71900358],[0.89043625],[22297.5232653],9.826245815622016,[2.49503678],[0.71311324],[25041.12262661],[13360.77192601],8936.751339285714,[7454.07098879],[10036.37415277],[15004.74847385],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.80203865]
936,1286659.9977137565,[10314.80635362],[0.63663019],[22297.5232653],10.135947468599111,[2.49503678],[0.00186068],[35024.29457253],[13360.77192601],8936.751339285714,[10425.79368221],[14037.58649355],[20986.70807898],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91913048]
922,1274139.7944624056,[10503.89699233],[0.6251696],[22297.5232653],10.235547310785519,[2.49503678],[0.00191341],[35666.35861172],[13360.77192601],8936.751339285714,[10616.91893641],[14294.92299653],[21371.43561519],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.99097583]
965,1151259.530392169,[10378.67675864],[0.63271236],[22297.5232653],11.328043592683207,[2.49503678],[0.0020924],[35241.16882136],[13360.77192601],8936.751339285714,[10490.35133286],[14124.50875889],[21116.66006247],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.94339816]
975,979585.5944766804,[10188.30332509],[0.64453491],[22297.5232653],13.313301277915993,[2.49503678],[0.00241399],[34594.7490063],[13360.77192601],8936.751339285714,[10297.92948094],[13865.42647969],[20729.3225266],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.87106541]
23,1651.2375100646389,[7047.8939212],[0.93172758],[22297.5232653],14.283682836896913,[2.49503678],[0.99066074],[23931.37634865],[13360.77192601],8936.751339285714,[7123.72926814],[9591.59262175],[14339.7837269],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.67786083]
42,1550.0213715332402,[6678.24804624],[0.98329937],[22297.5232653],15.216404957578273,[2.49503678],[1.],[22676.23053514],[13360.77192601],8936.751339285714,[6750.10600314],[9088.53558279],[13587.69495234],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.53741317]
952,852189.6226278897,[10190.11396539],[0.64442038],[22297.5232653],15.303540198669014,[2.49503678],[0.00277535],[34600.89710032],[13360.77192601],8936.751339285714,[10299.75960373],[13867.89060931],[20733.00649101],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.87175337]
913,809465.1286135118,[10610.17386252],[0.61890759],[22297.5232653],16.111278529209265,[2.49503678],[0.00304228],[36027.22553257],[13360.77192601],8936.751339285714,[10724.33934586],[14439.55690496],[21587.66862761],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.03135593]
32,1463.838028751804,[6306.92817213],[1.04119104],[22297.5232653],16.112269539999552,[2.49503678],[1.],[21415.4005975],[13360.77192601],8936.751339285714,[6374.79072674],[8583.20037136],[12832.20022615],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.39632947]
9,1337.1314930834628,[5761.01461906],[1.13985427],[22297.5232653],17.63906766398962,[2.49503678],[1.],[19561.73156694],[13360.77192601],8936.751339285714,[5823.00314319],[7840.2578035],[11721.47376344],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.18890857]
932,717277.8053101662,[10825.56141138],[0.60659368],[22297.5232653],18.181962484026755,[2.49503678],[0.00350298],[36758.58167246],[13360.77192601],8936.751339285714,[10942.044465],[14732.68129751],[22025.90037494],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.11319285]
