,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
114,16063.44891234988,[6014.40426605],[1.07981367],[20978.46384952],4.056254356647637e-09,[2.1611328],[0.08267094],[19427.85541816],[11271.30291202],9707.1609375,[6146.77808542],[8989.66294993],[10438.19246823],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.00139418]
98,16042.089794564366,[5956.42062413],[1.09032527],[20978.46384952],4.061655025493225e-09,[2.1611328],[0.08198294],[19240.55543598],[11271.30291202],9707.1609375,[6087.51825458],[8902.99544732],[10337.55998867],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.98209915]
18,3593.2227722938446,[7377.21506188],[0.88033708],[20978.46384952],4.078573382822741e-09,[2.1611328],[0.4533226],[23830.03557309],[11271.30291202],9707.1609375,[7539.58361758],[11026.64104072],[12803.39453237],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.4548924]
897,1372534.285291601,[10491.75677207],[0.61900367],[20978.46384952],4.08317420189871e-09,[2.1611328],[0.00168781],[33890.69384656],[11271.30291202],9707.1609375,[10722.6747241],[15681.911784],[18208.78206256],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.49130854]
91,11417.34302983457,[5705.5314827],[1.13827011],[20978.46384952],4.097036998610668e-09,[2.1611328],[0.11033927],[18430.12804365],[11271.30291202],9707.1609375,[5831.1071774],[8527.99424694],[9902.13379671],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.89861157]
22,3551.2289316375886,[7336.19407127],[0.88525956],[20978.46384952],4.126803154555346e-09,[2.1611328],[0.4561327],[23697.52870465],[11271.30291202],9707.1609375,[7497.65977691],[10965.32742374],[12732.20128091],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.44124197]
972,1356238.1090821775,[10446.4342316],[0.62168926],[20978.46384952],4.132236476319639e-09,[2.1611328],[0.00170071],[33744.29202114],[11271.30291202],9707.1609375,[10676.35465878],[15614.16868846],[18130.12333268],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4762267]
79,11275.064282284658,[6726.68162467],[0.96547396],[20978.46384952],4.148737040245362e-09,[2.1611328],[0.13172885],[21728.66875373],[11271.30291202],9707.1609375,[6874.73228754],[10054.29597053],[11674.3727832],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.23841645]
119,15702.712324537291,[5911.41281571],[1.0986267],[20978.46384952],4.149438217223784e-09,[2.1611328],[0.08312194],[19095.17026463],[11271.30291202],9707.1609375,[6041.51984837],[8835.72277824],[10259.44748639],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.96712204]
89,11254.348108736904,[6117.01019986],[1.06170102],[20978.46384952],4.156373729256519e-09,[2.1611328],[0.12001014],[19759.29526805],[11271.30291202],9707.1609375,[6251.64232093],[9143.02689436],[10616.26837369],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.03553803]
6,3517.5610979423413,[7465.56250563],[0.86991917],[20978.46384952],4.1663022615877344e-09,[2.1611328],[0.46861907],[24115.41734785],[11271.30291202],9707.1609375,[7629.87554129],[11158.69297913],[12956.72436872],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.48429149]
125,15624.501405616795,[6236.42865818],[1.041371],[20978.46384952],4.170208888078998e-09,[2.1611328],[0.08813103],[20145.04328895],[11271.30291202],9707.1609375,[6373.68911561],[9321.52033158],[10823.52295736],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.07527653]
116,15601.207982194392,[5987.91524735],[1.08459049],[20978.46384952],4.176435229109818e-09,[2.1611328],[0.08474547],[19342.29003167],[11271.30291202],9707.1609375,[6119.70605759],[8950.07010923],[10392.21992244],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.99257951]
70,11187.895919101918,[5511.28988571],[1.17838765],[20978.46384952],4.181061135829442e-09,[2.1611328],[0.10876869],[17802.68474329],[11271.30291202],9707.1609375,[5632.59042681],[8237.66349921],[9565.02124408],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.83397441]
113,15571.448715428585,[6259.01216559],[1.03761357],[20978.46384952],4.184416994479538e-09,[2.1611328],[0.08875153],[20217.99301053],[11271.30291202],9707.1609375,[6396.76967393],[9355.27564812],[10862.71736241],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.08279157]
124,15547.443309935521,[5875.35068295],[1.10536992],[20978.46384952],4.190877775503281e-09,[2.1611328],[0.08343992],[18978.68160338],[11271.30291202],9707.1609375,[6004.66400737],[8781.82111078],[10196.86049259],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.95512176]
65,11132.425811289331,[5984.3770385],[1.08523175],[20978.46384952],4.20189432312455e-09,[2.1611328],[0.11869385],[19330.86083489],[11271.30291202],9707.1609375,[6116.08997467],[8944.78158795],[10386.07924694],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.99140212]
95,11095.481304213832,[6469.6695503],[1.00382808],[20978.46384952],4.215885326335219e-09,[2.1611328],[0.12874638],[20898.46293439],[11271.30291202],9707.1609375,[6612.06351495],[9670.14289061],[11228.32004377],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.15289136]
94,11072.845066064201,[5494.78096287],[1.18192808],[20978.46384952],4.2245038686962005e-09,[2.1611328],[0.10956964],[17749.35727279],[11271.30291202],9707.1609375,[5615.71815141],[8212.98779644],[9536.36947635],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.82848079]
111,15400.469795590181,[6028.99789312],[1.0771999],[20978.46384952],4.2308731810352525e-09,[2.1611328],[0.0864391],[19474.9960599],[11271.30291202],9707.1609375,[6161.69291042],[9011.47588149],[10463.52017841],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.00625046]
99,15379.896667666726,[6067.16913863],[1.07042276],[20978.46384952],4.23653266608006e-09,[2.1611328],[0.08710273],[19598.29762164],[11271.30291202],9707.1609375,[6200.70428462],[9068.53001625],[10529.76760538],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.01895258]
88,11034.261848339374,[5444.53966826],[1.19283472],[20978.46384952],4.239275582000232e-09,[2.1611328],[0.10894742],[17587.06678406],[11271.30291202],9707.1609375,[5564.37107279],[8137.89269395],[9449.1740901],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.81176215]
76,10985.2781921915,[6020.99658457],[1.07863139],[20978.46384952],4.258178627857768e-09,[2.1611328],[0.12101979],[19449.15006437],[11271.30291202],9707.1609375,[6153.51549734],[8999.51641487],[10449.63364951],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.00358789]
120,15263.051952701837,[5638.00977616],[1.15190221],[20978.46384952],4.26896500355369e-09,[2.1611328],[0.08156118],[18212.01800411],[11271.30291202],9707.1609375,[5762.09935423],[8427.07030556],[9784.94769855],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.87614258]
96,10948.276984149416,[5697.76613093],[1.13982143],[20978.46384952],4.272569728258116e-09,[2.1611328],[0.11491002],[18405.0442407],[11271.30291202],9707.1609375,[5823.17091439],[8516.3874623],[9888.65677841],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.89602752]
62,10913.34823288933,[5528.76339735],[1.17466339],[20978.46384952],4.286244314837324e-09,[2.1611328],[0.11185852],[17859.12804884],[11271.30291202],9707.1609375,[5650.44852108],[8263.78096208],[9595.34708675],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.83978901]
118,15174.634733994466,[6461.21843533],[1.00514106],[20978.46384952],4.293838749709025e-09,[2.1611328],[0.09401459],[20871.16396471],[11271.30291202],9707.1609375,[6603.42639547],[9657.51110337],[11213.65286134],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.15007911]
115,15068.786860481026,[5588.16404302],[1.16217704],[20978.46384952],4.324000016510022e-09,[2.1611328],[0.08188228],[18051.0052664],[11271.30291202],9707.1609375,[5711.15654318],[8352.5664444],[9698.438822],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.85955558]
82,10798.861542239296,[5725.56568301],[1.13428721],[20978.46384952],4.331685950050798e-09,[2.1611328],[0.11706835],[18494.84293974],[11271.30291202],9707.1609375,[5851.58231974],[8557.93914262],[9936.90379712],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.90527828]
899,1290485.5179572378,[10229.759493],[0.63485715],[20978.46384952],4.342781462433936e-09,[2.1611328],[0.0017503],[33044.38471395],[11271.30291202],9707.1609375,[10454.91102513],[15290.30737426],[17754.07733969],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40412454]
69,10769.58525531849,[5198.98952829],[1.24917273],[20978.46384952],4.3434613042281455e-09,[2.1611328],[0.10659063],[16793.88554678],[11271.30291202],9707.1609375,[5313.41650564],[7770.8716395],[9023.01390728],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.73005121]
72,10729.14820701352,[6089.40836836],[1.06651345],[20978.46384952],4.359831360003405e-09,[2.1611328],[0.12531669],[19670.13525022],[11271.30291202],9707.1609375,[6223.43298789],[9101.77074479],[10568.36450543],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.02635306]
87,10582.7914421242,[5502.61619134],[1.18024513],[20978.46384952],4.420126492606436e-09,[2.1611328],[0.11480692],[17774.66679291],[11271.30291202],9707.1609375,[5623.72582906],[8224.699025],[9549.96776791],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.83108809]
63,10556.062053834165,[5941.51583452],[1.09306044],[20978.46384952],4.431318855507433e-09,[2.1611328],[0.12427804],[19192.40967046],[11271.30291202],9707.1609375,[6072.28541852],[8880.71742459],[10311.69224587],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.97713933]
920,1249004.500160256,[10030.36685352],[0.64747741],[20978.46384952],4.487010722703624e-09,[2.1611328],[0.00177318],[32400.30240753],[11271.30291202],9707.1609375,[10251.12986035],[14992.27742077],[17408.02498676],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.33777328]
64,10386.984321241283,[5705.5314827],[1.13827011],[20978.46384952],4.5034511820146655e-09,[2.1611328],[0.12128461],[18430.12804365],[11271.30291202],9707.1609375,[5831.1071774],[8527.99424694],[9902.13379671],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.89861157]
71,10355.838681332441,[6298.74276785],[1.03106861],[20978.46384952],4.516995509343259e-09,[2.1611328],[0.13429742],[20346.33163931],[11271.30291202],9707.1609375,[6437.37472549],[9414.66053602],[10931.67110328],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.0960126]
879,1234430.1379758115,[10322.70376117],[0.62914098],[20978.46384952],4.539986842928136e-09,[2.1611328],[0.0018464],[33344.61524783],[11271.30291202],9707.1609375,[10549.9009469],[15429.23013484],[17915.38511299],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4350533]
60,10121.400186755753,[6371.81564723],[1.01924417],[20978.46384952],4.62162111525555e-09,[2.1611328],[0.1390022],[20582.37319433],[11271.30291202],9707.1609375,[6512.05589983],[9523.88175351],[11058.49144083],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12032883]
1,3156.5794630391706,[7440.2467376],[0.87287911],[20978.46384952],4.642754262717052e-09,[2.1611328],[0.52043882],[24033.64182044],[11271.30291202],9707.1609375,[7604.00258676],[11120.85378313],[12912.78803731],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.47586725]
36,3131.5025040497376,[7270.38413543],[0.89327274],[20978.46384952],4.6799332712260995e-09,[2.1611328],[0.51262958],[23484.94806292],[11271.30291202],9707.1609375,[7430.40139961],[10866.96204693],[12617.98601599],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.41934261]
922,1188300.269872439,[10350.22900005],[0.62746785],[20978.46384952],4.716229329414993e-09,[2.1611328],[0.00192319],[33433.52785461],[11271.30291202],9707.1609375,[10578.03200157],[15470.37180229],[17963.15605231],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.44421279]
34,3095.4623507744473,[7286.59759427],[0.89128511],[20978.46384952],4.734421258253602e-09,[2.1611328],[0.51975458],[23537.32111937],[11271.30291202],9707.1609375,[7446.971708],[10891.19612295],[12646.12499642],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.42473791]
11,3056.5830645161177,[7410.26375421],[0.8764109],[20978.46384952],4.794642399142604e-09,[2.1611328],[0.53529912],[23936.79015556],[11271.30291202],9707.1609375,[7573.35969394],[11076.03855239],[12860.75160317],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.4658899]
19,3050.776480185297,[7500.70736399],[0.86584313],[20978.46384952],4.803768107173846e-09,[2.1611328],[0.54286382],[24228.94301006],[11271.30291202],9707.1609375,[7665.79391918],[11211.2236068],[13017.71940326],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.49598654]
53,2899.480106276393,[7245.25770298],[0.89637059],[20978.46384952],5.054431215412244e-09,[2.1611328],[0.55173784],[23403.78413125],[11271.30291202],9707.1609375,[7404.72194782],[10829.40584869],[12574.37828256],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.41098137]
856,1107842.195207207,[10933.38913178],[0.59400026],[20978.46384952],5.058749891608831e-09,[2.1611328],[0.00217909],[35317.26400264],[11271.30291202],9707.1609375,[11174.02717572],[16342.0147445],[18975.24925814],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.63826913]
28,2443.6874151098573,[7415.07061282],[0.87584276],[20978.46384952],5.99717568908926e-09,[2.1611328],[0.6699906],[23952.31737154],[11271.30291202],9707.1609375,[7578.27234893],[11083.22331032],[12869.09406123],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.46748947]
31,2429.8099835212474,[7284.12429078],[0.89158774],[20978.46384952],6.031427501335747e-09,[2.1611328],[0.66191787],[23529.33180233],[11271.30291202],9707.1609375,[7444.44396843],[10887.49930383],[12641.8324985],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.42391488]
904,872408.8277002211,[10234.14944766],[0.63458483],[20978.46384952],6.423933833519058e-09,[2.1611328],[0.00259018],[33058.56523802],[11271.30291202],9707.1609375,[10459.39760035],[15296.86899051],[17761.69624751],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40558537]
39,2220.26608526349,[7286.59759427],[0.89128511],[20978.46384952],6.600660549157109e-09,[2.1611328],[0.7246342],[23537.32111937],[11271.30291202],9707.1609375,[7446.971708],[10891.19612295],[12646.12499642],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.42473791]
41,2162.2643305028632,[7465.55208656],[0.86992038],[20978.46384952],6.777720258753907e-09,[2.1611328],[0.76234616],[24115.38369197],[11271.30291202],9707.1609375,[7629.8648929],[11158.67740587],[12956.7062861],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.48428803]
979,814050.436030438,[10738.60940329],[0.60477439],[20978.46384952],6.884458673411482e-09,[2.1611328],[0.0029127],[34688.08241855],[11271.30291202],9707.1609375,[10974.96044964],[16050.87965761],[18637.20276094],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.5734529]
882,765043.7097801698,[10322.72999547],[0.62913938],[20978.46384952],7.325459334257524e-09,[2.1611328],[0.00297925],[33344.69999045],[11271.30291202],9707.1609375,[10549.92775861],[15429.26934697],[17915.43064348],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43506203]
876,743240.4237226497,[11184.00190127],[0.58068981],[20978.46384952],7.54035491887544e-09,[2.1611328],[0.00332252],[36126.79865248],[11271.30291202],9707.1609375,[11430.15579815],[16716.6028548],[19410.19579768],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.72166475]
887,687126.2346491588,[10097.89577613],[0.64314745],[20978.46384952],8.156138278995646e-09,[2.1611328],[0.00324484],[32618.43575659],[11271.30291202],9707.1609375,[10320.14505842],[15093.21214794],[17525.22360865],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36024467]
52,1636.7652233911024,[7363.99662372],[0.88191729],[20978.46384952],8.953772079337714e-09,[2.1611328],[0.99340482],[23787.33709555],[11271.30291202],9707.1609375,[7526.07424867],[11006.88358868],[12780.45350687],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.45049374]
885,568173.987742495,[11055.41427344],[0.58744392],[20978.46384952],9.863697926741587e-09,[2.1611328],[0.00429628],[35711.43218699],[11271.30291202],9707.1609375,[11298.73802545],[16524.40436222],[19187.02782477],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.67887505]
951,543709.068874816,[10504.57793018],[0.61824816],[20978.46384952],1.0307528245798832e-08,[2.1611328],[0.0042659],[33932.10902173],[11271.30291202],9707.1609375,[10735.77806905],[15701.07542599],[18231.03359574],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.49557499]
884,534001.1008249242,[10384.28948849],[0.62540975],[20978.46384952],1.0494915789998632e-08,[2.1611328],[0.00429372],[33543.55076219],[11271.30291202],9707.1609375,[10612.84214312],[15521.28163432],[18022.26912787],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45554699]
7,1310.1921721734639,[5933.84135948],[1.09447414],[20978.46384952],1.1185552065479691e-08,[2.1611328],[1.],[19167.61941943],[11271.30291202],9707.1609375,[6064.44203239],[8869.24647237],[10298.37294706],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.97458552]
37,1036.4679387971762,[4694.14827354],[1.38351743],[20978.46384952],1.4139581369625033e-08,[2.1611328],[1.],[15163.13668578],[11271.30291202],9707.1609375,[4797.46396503],[7016.29104886],[8146.84563692],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.56205679]
974,394505.49890588433,[10259.43228924],[0.63302099],[20978.46384952],1.420587697881784e-08,[2.1611328],[0.00574208],[33140.23440574],[11271.30291202],9707.1609375,[10485.23690374],[15334.65897172],[17805.57543402],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41399866]
969,393322.1015109655,[10000.15783544],[0.64943334],[20978.46384952],1.4248618532736852e-08,[2.1611328],[0.00561381],[32302.72060068],[11271.30291202],9707.1609375,[10220.25595796],[14947.12433852],[17355.59626216],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.32772072]
35,1018.4961077253248,[4612.75411107],[1.40793023],[20978.46384952],1.438908076964643e-08,[2.1611328],[1.],[14900.21554675],[11271.30291202],9707.1609375,[4714.27836061],[6894.63210239],[8005.58344436],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.53497152]
935,384879.73489051766,[10816.04133704],[0.60044482],[20978.46384952],1.4561163077391794e-08,[2.1611328],[0.00620501],[34938.20468286],[11271.30291202],9707.1609375,[11054.09661881],[16166.61630502],[18771.58837785],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.59921968]
927,361459.49657953804,[10360.25342243],[0.62686072],[20978.46384952],1.550463229755243e-08,[2.1611328],[0.00632863],[33465.90895504],[11271.30291202],9707.1609375,[10588.27705612],[15485.35519457],[17980.55376047],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.44754859]
848,341094.08879123523,[10139.77491787],[0.64049113],[20978.46384952],1.6430353879143965e-08,[2.1611328],[0.00656377],[32753.71464286],[11271.30291202],9707.1609375,[10362.94593765],[15155.80843382],[17597.90620904],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37418065]
