,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
68,11121.243772179543,[11258.50235803],[0.64981558],[14545.32327384],3.6119365907434597e-09,[1.49841167],[0.13757728],[22383.77116023],[4838.16233634],9707.1609375,[10214.24414621],[14938.33206383],[7445.43909639],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.30590296]
78,11119.832138005775,[11091.96472541],[0.65957208],[14545.32327384],3.6123951168310573e-09,[1.49841167],[0.13555942],[22052.66670782],[4838.16233634],9707.1609375,[10063.15335411],[14717.36178038],[7335.30492743],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27179366]
54,4007.7293282748933,[11010.20647388],[0.66446985],[14545.32327384],3.6161890631350576e-09,[1.49841167],[0.37335033],[21890.11773509],[4838.16233634],9707.1609375,[9988.97841365],[14608.88092996],[7281.23680513],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.2550484]
53,3999.3567006796816,[10260.99006463],[0.71298678],[14545.32327384],3.6237595317392615e-09,[1.49841167],[0.34867321],[20400.55117279],[4838.16233634],9707.1609375,[9309.25396371],[13614.78392193],[6785.76725086],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.10159812]
3,3968.683375026959,[11341.59389865],[0.64505486],[14545.32327384],3.6517669956008603e-09,[1.49841167],[0.38837127],[22548.97093293],[4838.16233634],9707.1609375,[10289.62870939],[15048.58198749],[7500.38894544],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.3229213]
80,10958.79078916298,[10930.08967251],[0.66934037],[14545.32327384],3.6654798953764124e-09,[1.49841167],[0.13554408],[21730.83223771],[4838.16233634],9707.1609375,[9916.29267417],[14502.57803597],[7228.25420175],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.23863933]
112,16506.21786548142,[11171.19266011],[0.65489429],[14545.32327384],3.672481481929366e-09,[1.49841167],[0.09197534],[22210.18499075],[4838.16233634],9707.1609375,[10135.03267185],[14822.48528258],[7387.69970818],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.28802068]
130,16495.71018851174,[10781.59965927],[0.67855889],[14545.32327384],3.6748208325028336e-09,[1.49841167],[0.08882427],[21435.60944784],[4838.16233634],9707.1609375,[9781.57553326],[14305.5542174],[7130.05523044],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.20822644]
63,10884.069208470572,[11086.1610095],[0.65991737],[14545.32327384],3.6906442384665513e-09,[1.49841167],[0.13842335],[22041.12795741],[4838.16233634],9707.1609375,[10057.88794941],[14709.66112601],[7331.46683139],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27060498]
7,3922.206106036279,[10203.57089068],[0.71699901],[14545.32327384],3.695039621352124e-09,[1.49841167],[0.35354218],[20286.39232564],[4838.16233634],9707.1609375,[9257.16058195],[13538.59735111],[6747.79497453],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.08983785]
62,10809.829207119488,[11189.17688605],[0.65384168],[14545.32327384],3.7159909324799656e-09,[1.49841167],[0.14066912],[22245.9406166],[4838.16233634],9707.1609375,[10151.34880952],[14846.34763393],[7399.59298267],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.29170411]
20,3887.467320109846,[11458.29763761],[0.63848492],[14545.32327384],3.728058854653927e-09,[1.49841167],[0.40056482],[22780.99733425],[4838.16233634],9707.1609375,[10395.50784363],[15203.43022132],[7577.56711294],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.3468239]
100,10770.65056794667,[10937.79118083],[0.66886907],[14545.32327384],3.729507986718673e-09,[1.49841167],[0.13800892],[21746.14411441],[4838.16233634],9707.1609375,[9923.27984562],[14512.79677422],[7233.34734019],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.24021671]
115,16172.1999255181,[11345.00066836],[0.64486116],[14545.32327384],3.7483323064799525e-09,[1.49841167],[0.09533555],[22555.74415651],[4838.16233634],9707.1609375,[10292.71949149],[15053.10225631],[7502.64190019],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.32361906]
77,10666.323251673388,[11178.48778757],[0.6544669],[14545.32327384],3.765986307325831e-09,[1.49841167],[0.14242551],[22224.68891485],[4838.16233634],9707.1609375,[10141.65115542],[14832.16481481],[7392.52410004],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.28951483]
93,10659.197967737873,[11051.02270125],[0.66201568],[14545.32327384],3.768503731415164e-09,[1.49841167],[0.14089559],[21971.26716902],[4838.16233634],9707.1609375,[10026.00881949],[14663.03789851],[7308.22927051],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26340815]
113,16075.684919555662,[11121.80333572],[0.65780252],[14545.32327384],3.7708364994097995e-09,[1.49841167],[0.09402107],[22111.99081717],[4838.16233634],9707.1609375,[10090.2243482],[14756.95310924],[7355.03770793],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27790504]
91,10642.755436707319,[10344.25800926],[0.70724747],[14545.32327384],3.774325883386151e-09,[1.49841167],[0.13208841],[20566.10166594],[4838.16233634],9707.1609375,[9384.79856893],[13725.26790706],[6840.83375888],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.11865259]
76,10617.404584822181,[10808.50673574],[0.67686966],[14545.32327384],3.783337725750409e-09,[1.49841167],[0.13834606],[21489.10518138],[4838.16233634],9707.1609375,[9805.98690163],[14341.25584363],[7147.84933775],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.2137374]
98,10585.122893202584,[10696.0919268],[0.68398349],[14545.32327384],3.794875857427075e-09,[1.49841167],[0.13732471],[21265.60588474],[4838.16233634],9707.1609375,[9703.99888692],[14192.09837211],[7073.50751262],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.19071323]
72,10551.14973270914,[10764.34951716],[0.67964629],[14545.32327384],3.807094803212423e-09,[1.49841167],[0.13864604],[21401.31330247],[4838.16233634],9707.1609375,[9765.92539104],[14282.6658844],[7118.64741807],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.20469336]
135,15916.109246798458,[10705.63173945],[0.68337399],[14545.32327384],3.808643086554946e-09,[1.49841167],[0.09141024],[21284.57261552],[4838.16233634],9707.1609375,[9712.65385473],[14204.75626254],[7079.81635298],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.19266712]
107,15890.550158560914,[10680.75467907],[0.68496567],[14545.32327384],3.814769082429426e-09,[1.49841167],[0.09134451],[21235.11289086],[4838.16233634],9707.1609375,[9690.08421266],[14171.74816102],[7063.36472984],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.18757194]
134,15817.391487242729,[11365.05341215],[0.64372335],[14545.32327384],3.8324131698051045e-09,[1.49841167],[0.09764636],[22595.61233914],[4838.16233634],9707.1609375,[10310.91228609],[15079.70921841],[7515.90312073],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.32772615]
92,10466.294095629126,[11004.29366475],[0.66482688],[14545.32327384],3.837960881692438e-09,[1.49841167],[0.14288568],[21878.36208925],[4838.16233634],9707.1609375,[9983.61403444],[14601.03552536],[7277.32656389],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.25383737]
66,10430.655933096834,[11389.96030746],[0.64231569],[14545.32327384],3.85107394711916e-09,[1.49841167],[0.14839868],[22645.13138059],[4838.16233634],9707.1609375,[10333.50899581],[15112.75690637],[7532.37447422],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.33282744]
119,15695.996484543317,[11326.95042034],[0.64588879],[14545.32327384],3.8620535820944355e-09,[1.49841167],[0.09807167],[22519.85726781],[4838.16233634],9707.1609375,[10276.34345547],[15029.15230363],[7490.70496418],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.31992211]
22,3726.3452527221084,[10627.74747889],[0.68838202],[14545.32327384],3.8892550158432876e-09,[1.49841167],[0.38759449],[21129.72577978],[4838.16233634],9707.1609375,[9641.99358152],[14101.41561298],[7028.3101668],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.1767153]
89,10298.427010634281,[11148.29536055],[0.65623936],[14545.32327384],3.900520659498182e-09,[1.49841167],[0.14711502],[22164.66135916],[4838.16233634],9707.1609375,[10114.25916214],[14792.10402463],[7372.55733453],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.28333099]
83,10279.604652573069,[11177.48676632],[0.65452551],[14545.32327384],3.907662665339802e-09,[1.49841167],[0.14777032],[22222.69871847],[4838.16233634],9707.1609375,[10140.74298175],[14830.83661081],[7391.86210766],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.28930981]
111,15495.68817486335,[10829.72975809],[0.6755432],[14545.32327384],3.9119772393204315e-09,[1.49841167],[0.0949787],[21531.30007201],[4838.16233634],9707.1609375,[9825.24142811],[14369.41558861],[7161.88448339],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.21808418]
86,10243.9170897067,[10894.36544078],[0.67153524],[14545.32327384],3.921276105961067e-09,[1.49841167],[0.14452911],[21659.80653621],[4838.16233634],9707.1609375,[9883.88196684],[14455.17737651],[7204.6291597],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.23132249]
69,10219.524143634037,[11048.50524205],[0.66216652],[14545.32327384],3.930635786044441e-09,[1.49841167],[0.14692385],[21966.26204233],[4838.16233634],9707.1609375,[10023.72486182],[14659.69761041],[7306.56443192],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26289254]
96,10210.939280632534,[10655.7484765],[0.6865731],[14545.32327384],3.933940474164171e-09,[1.49841167],[0.14182008],[21185.39641009],[4838.16233634],9707.1609375,[9667.39740672],[14138.56870733],[7046.82770277],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.18245031]
117,15404.815826102367,[11259.79130965],[0.64974119],[14545.32327384],3.9350538255029295e-09,[1.49841167],[0.09933294],[22386.33380996],[4838.16233634],9707.1609375,[10215.41354389],[14940.04230794],[7446.29150202],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.30616696]
58,3682.7137030369017,[10658.99238104],[0.68636415],[14545.32327384],3.9353335973312455e-09,[1.49841167],[0.39333958],[21191.84583067],[4838.16233634],9707.1609375,[9670.34042985],[14142.87287866],[7048.97295201],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.18311471]
118,15325.625374075242,[10640.04774704],[0.68758622],[14545.32327384],3.955387004971075e-09,[1.49841167],[0.09435064],[21154.18075422],[4838.16233634],9707.1609375,[9653.15296471],[14117.73621088],[7036.44454333],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.17923458]
60,10071.856294088086,[10749.6259072],[0.6805772],[14545.32327384],3.988264540558565e-09,[1.49841167],[0.14504518],[21372.04032232],[4838.16233634],9707.1609375,[9752.56743791],[14263.12987794],[7108.91044438],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.20167776]
85,10012.7962074173,[10357.31034489],[0.70635619],[14545.32327384],4.011789162907008e-09,[1.49841167],[0.14057596],[20592.05187537],[4838.16233634],9707.1609375,[9396.6402632],[13742.58638493],[6849.46549044],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.1213259]
39,3567.85390682382,[10456.02900515],[0.69968726],[14545.32327384],4.0620236543863985e-09,[1.49841167],[0.39827145],[20788.3209554],[4838.16233634],9707.1609375,[9486.20248609],[13873.57113591],[6914.74981949],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.1415449]
976,1147636.145040846,[18726.50420165],[0.39067357],[14545.32327384],4.087394933686265e-09,[1.49841167],[0.00221754],[37231.39822249],[4838.16233634],9707.1609375,[16989.56751421],[24847.24248954],[12384.15573296],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.83545699]
933,1144672.5375083215,[18371.93560731],[0.39821336],[14545.32327384],4.097977378898275e-09,[1.49841167],[0.00218119],[36526.45701238],[4838.16233634],9707.1609375,[16667.88616851],[24376.78352144],[12149.67349094],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.76283625]
950,1101355.4732711625,[18207.80850693],[0.4018029],[14545.32327384],4.259153632771085e-09,[1.49841167],[0.00224672],[36200.14509812],[4838.16233634],9707.1609375,[16518.9823249],[24159.01165017],[12041.13344795],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72922066]
930,1067565.8237251071,[18096.84034162],[0.40426672],[14545.32327384],4.393960597752384e-09,[1.49841167],[0.00230371],[35979.5219691],[4838.16233634],9707.1609375,[16418.3067735],[24011.77365624],[11967.74831286],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.70649278]
938,1002928.1912431988,[18353.29060968],[0.39861791],[14545.32327384],4.677146585281012e-09,[1.49841167],[0.00248693],[36489.38766275],[4838.16233634],9707.1609375,[16650.9705476],[24352.04442586],[12137.34323689],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75901748]
50,3009.582119336273,[10313.53691085],[0.70935415],[14545.32327384],4.815521354874833e-09,[1.49841167],[0.46571571],[20505.0230238],[4838.16233634],9707.1609375,[9356.92694004],[13684.5056498],[6820.51737399],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.11236047]
26,2985.271201866982,[10374.27831982],[0.70520089],[14545.32327384],4.854737136059723e-09,[1.49841167],[0.47227348],[20625.78702555],[4838.16233634],9707.1609375,[9412.03441005],[13765.10032469],[6860.68670085],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.12480118]
4,2911.984727752363,[10285.9983428],[0.7112533],[14545.32327384],4.976917229953876e-09,[1.49841167],[0.48003932],[20450.27178019],[4838.16233634],9707.1609375,[9331.94265274],[13647.96612963],[6802.30565056],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.10672017]
5,2874.2589060166138,[10796.55303845],[0.67761907],[14545.32327384],5.042241300731838e-09,[1.49841167],[0.51047996],[21465.33924731],[4838.16233634],9707.1609375,[9795.14194386],[14325.3950929],[7139.94415442],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.21128911]
49,2827.5979593707525,[10158.37315123],[0.72018916],[14545.32327384],5.125448233149262e-09,[1.49841167],[0.48823168],[20196.53171854],[4838.16233634],9707.1609375,[9216.15506177],[13478.62677784],[6717.9049407],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.0805807]
42,2621.0802575505127,[10531.7378956],[0.69465746],[14545.32327384],5.529287751935227e-09,[1.49841167],[0.54605851],[20938.84279435],[4838.16233634],9707.1609375,[9554.88916098],[13974.02539793],[6964.81739642],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.15705116]
965,846299.4855886573,[18225.41198423],[0.40141481],[14545.32327384],5.542768540964429e-09,[1.49841167],[0.00292666],[36235.14373248],[4838.16233634],9707.1609375,[16534.95302946],[24182.36880559],[12052.77492689],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.7328261]
47,2567.233843342124,[10679.61273871],[0.68503891],[14545.32327384],5.645261728883301e-09,[1.49841167],[0.56533976],[21232.84252391],[4838.16233634],9707.1609375,[9689.04819053],[14170.23297865],[7062.60954526],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.18733805]
957,766315.2434755799,[18114.63140189],[0.40386967],[14545.32327384],6.121295648094037e-09,[1.49841167],[0.00321249],[36014.89354953],[4838.16233634],9707.1609375,[16434.44766217],[24035.37970592],[11979.51384361],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.71013665]
941,713264.2419332648,[18254.51575452],[0.40077482],[14545.32327384],6.576583949085841e-09,[1.49841167],[0.00347808],[36293.00685792],[4838.16233634],9707.1609375,[16561.35734204],[24220.98511273],[12072.02174519],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73878697]
14,2085.1326755015903,[11062.38524449],[0.6613357],[14545.32327384],6.950496309030782e-09,[1.49841167],[0.7209988],[21993.85779071],[4838.16233634],9707.1609375,[10036.31745443],[14678.1142771],[7315.74351361],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26573536]
41,2084.6733777616246,[10131.98267104],[0.72206502],[14545.32327384],6.9520276507174134e-09,[1.49841167],[0.66050464],[20144.06306414],[4838.16233634],9707.1609375,[9192.21237391],[13443.61059684],[6700.4524673],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.07517555]
31,2019.2347716960116,[10621.14748147],[0.68880978],[14545.32327384],7.177326365443109e-09,[1.49841167],[0.71483215],[21116.60388956],[4838.16233634],9707.1609375,[9636.00575269],[14092.65841331],[7023.94547626],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.17536353]
989,606369.4711532214,[18332.35849748],[0.39907305],[14545.32327384],7.735947121536197e-09,[1.49841167],[0.00410866],[36447.77114979],[4838.16233634],9707.1609375,[16631.97994852],[24324.27067471],[12123.50047508],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75473028]
59,1805.5505275011924,[10546.84785621],[0.69366225],[14545.32327384],8.026752363984292e-09,[1.49841167],[0.79383911],[20968.88390371],[4838.16233634],9707.1609375,[9568.59762963],[13994.07403334],[6974.80987037],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.1601459]
38,1563.5450685662245,[11244.49384637],[0.65062513],[14545.32327384],9.269132854739606e-09,[1.49841167],[0.9773474],[22355.91991418],[4838.16233634],9707.1609375,[10201.53496397],[14919.74488481],[7436.17502937],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.30303382]
974,488968.21285009914,[18515.3195945],[0.39512957],[14545.32327384],9.593347873501216e-09,[1.49841167],[0.005146],[36811.52817507],[4838.16233634],9707.1609375,[16797.97088184],[24567.03241469],[12244.49576038],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.79220334]
12,1278.8083753945414,[9142.99704694],[0.80016982],[14545.32327384],1.1332977828239477e-08,[1.49841167],[0.97163369],[18177.79551037],[4838.16233634],9707.1609375,[8294.95798781],[12131.37605717],[6046.4194532],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.87261709]
926,381239.8707892054,[18346.25549936],[0.39877076],[14545.32327384],1.2304175204037991e-08,[1.49841167],[0.00653986],[36475.40069588],[4838.16233634],9707.1609375,[16644.58796383],[24342.7098971],[12132.69079878],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75757659]
923,360871.5502021592,[18064.63266923],[0.40498749],[14545.32327384],1.2998647752440979e-08,[1.49841167],[0.00680293],[35915.48777118],[4838.16233634],9707.1609375,[16389.0864546],[23969.03893986],[11946.44883132],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.69989619]
44,1047.5752659155803,[7708.42726943],[0.94908468],[14545.32327384],1.3834525724742711e-08,[1.49841167],[1.],[15325.63271003],[4838.16233634],9707.1609375,[6993.44864969],[10227.91865017],[5097.71405986],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.5787966]
