,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
786,126306.30277406814,[9402.81869271],[0.96603678],[17301.98322215],12.67268250371218,[1.24767564],[0.00969268],[17910.2737375],[3434.61045429],13867.372767857143,[6870.72699252],[14354.91175222],[3555.36198528],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.29154051]
500,62258.665415702846,[9128.74594492],[0.99504015],[17301.98322215],12.67295667646719,[1.24767564],[0.01909072],[17388.22624331],[3434.61045429],13867.372767857143,[6670.45948894],[13936.49571797],[3451.73052534],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25389477]
337,50303.11570259624,[8736.73387929],[1.03968701],[17301.98322215],12.678411836841942,[1.24767564],[0.02261337],[16641.53063711],[3434.61045429],13867.372767857143,[6384.0126299],[13338.02638746],[3303.50424964],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20004928]
873,159464.4693031902,[10721.07633686],[0.84725343],[17301.98322215],12.688564926289134,[1.24767564],[0.00875357],[20421.26071226],[3434.61045429],13867.372767857143,[7833.99010274],[16367.44360751],[4053.81710476],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47261208]
883,159381.89581427243,[10241.34560231],[0.88694094],[17301.98322215],12.695138690956512,[1.24767564],[0.00836621],[19507.48059409],[3434.61045429],13867.372767857143,[7483.4463972],[15635.05765129],[3872.4229428],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.40671783]
94,15653.513472917735,[5938.02139784],[1.52971303],[17301.98322215],12.699094998575838,[1.24767564],[0.04939021],[11310.60718813],[3434.61045429],13867.372767857143,[4338.96741324],[9065.34263123],[2245.2645569],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.81562726]
396,50214.483244728646,[8397.5218246],[1.08168444],[17301.98322215],12.70079021714868,[1.24767564],[0.02177374],[15995.40728271],[3434.61045429],13867.372767857143,[6136.14722948],[12820.16474731],[3175.24253541],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.15345621]
862,159285.11189511322,[10573.86694601],[0.8590489],[17301.98322215],12.702852439354977,[1.24767564],[0.0086431],[20140.8596354],[3434.61045429],13867.372767857143,[7726.42283293],[16142.70484737],[3998.15478804],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45239188]
493,62093.68092449396,[9089.01323881],[0.99938998],[17301.98322215],12.706629045027874,[1.24767564],[0.01905813],[17312.54429452],[3434.61045429],13867.372767857143,[6641.42643138],[13875.83736556],[3436.70692896],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24843722]
417,62068.28549926457,[8864.71226959],[1.02467722],[17301.98322215],12.711828000424097,[1.24767564],[0.01859542],[16885.30094446],[3434.61045429],13867.372767857143,[6477.5276289],[13533.40593895],[3351.89500551],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21762797]
528,80566.60985767763,[8950.72864315],[1.01483009],[17301.98322215],12.716516542187254,[1.24767564],[0.01446486],[17049.14296319],[3434.61045429],13867.372767857143,[6540.38059235],[13664.72373759],[3384.4192256],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2294429]
768,125831.52374973809,[9630.41466658],[0.9432064],[17301.98322215],12.720498215192583,[1.24767564],[0.00996475],[18343.79333698],[3434.61045429],13867.372767857143,[7037.03348551],[14702.37353223],[3641.41980475],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32280235]
489,61996.62988225904,[9043.39710958],[1.00443104],[17301.98322215],12.72652031322188,[1.24767564],[0.01899217],[17225.6557361],[3434.61045429],13867.372767857143,[6608.09430188],[13806.19702356],[3419.45871254],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24217154]
744,102635.79758046266,[9664.64541554],[0.9398657],[17301.98322215],12.731061211633468,[1.24767564],[0.01226021],[18408.99528378],[3434.61045429],13867.372767857143,[7062.04621186],[14754.63226407],[3654.36301971],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32750418]
341,50089.25903500955,[8528.10109335],[1.06512207],[17301.98322215],12.732542462008977,[1.24767564],[0.0221676],[16244.13168378],[3434.61045429],13867.372767857143,[6231.56271453],[13019.51495715],[3224.61672663],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.17139216]
778,125682.76383918127,[9762.68011402],[0.93042777],[17301.98322215],12.735554378177282,[1.24767564],[0.01011357],[18595.72953261],[3434.61045429],13867.372767857143,[7133.681077],[14904.29796446],[3691.43156815],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3409699]
77,11154.699774847524,[6593.28955408],[1.37768388],[17301.98322215],12.749265412595788,[1.24767564],[0.07695826],[12558.74696763],[3434.61045429],13867.372767857143,[4817.77794395],[10065.7146329],[2493.03233473],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.90563275]
595,80251.85972076286,[8952.30587914],[1.01465129],[17301.98322215],12.766391091346106,[1.24767564],[0.01452415],[17052.14724618],[3434.61045429],13867.372767857143,[6541.53309334],[13667.13164145],[3385.01560474],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22965954]
474,61795.09550310508,[8751.46824758],[1.03793655],[17301.98322215],12.768025732854843,[1.24767564],[0.01843902],[16669.59632444],[3434.61045429],13867.372767857143,[6394.77916973],[13360.52076532],[3309.07555912],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20207314]
658,102262.43573925243,[10046.15394034],[0.90417375],[17301.98322215],12.777542526303652,[1.24767564],[0.01279071],[19135.68398593],[3434.61045429],13867.372767857143,[7340.81803602],[15337.06625383],[3798.6177321],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.37990694]
476,61746.02692639981,[8893.55535685],[1.02135404],[17301.98322215],12.778172278004932,[1.24767564],[0.01875329],[16940.24059662],[3434.61045429],13867.372767857143,[6498.60354078],[13577.43954056],[3362.80105606],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22158976]
679,102250.89497636227,[9856.97438664],[0.92152707],[17301.98322215],12.77898469058641,[1.24767564],[0.01255126],[18775.33910393],[3434.61045429],13867.372767857143,[7202.58277822],[15048.2533045],[3727.08579943],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35392186]
842,158277.99463472242,[10595.16864093],[0.85732177],[17301.98322215],12.783680238427088,[1.24767564],[0.00871562],[20181.43461611],[3434.61045429],13867.372767857143,[7741.98817935],[16175.22530328],[4006.20931284],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45531781]
517,80140.96653293242,[8980.64512355],[1.01144947],[17301.98322215],12.78405628639498,[1.24767564],[0.01459029],[17106.12719002],[3434.61045429],13867.372767857143,[6562.24084257],[13710.39604609],[3395.73114393],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23355213]
712,102119.84115691787,[10068.59720003],[0.90215832],[17301.98322215],12.795384390520816,[1.24767564],[0.01283719],[19178.43339306],[3434.61045429],13867.372767857143,[7357.21753442],[15371.32949156],[3807.1039015],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.38298968]
924,2990224.177230245,[10824.77157439],[0.83913722],[17301.98322215],12.801921627201772,[1.24767564],[0.00047133],[20618.77702626],[3434.61045429],13867.372767857143,[7909.76117637],[16525.75102919],[4093.02599707],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48685532]
443,61603.99207438292,[8894.85307386],[1.02120503],[17301.98322215],12.807633774694324,[1.24767564],[0.01879927],[16942.71245826],[3434.61045429],13867.372767857143,[6499.55179466],[13579.42071384],[3363.29174442],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22176801]
870,157924.68368833238,[10796.4329933],[0.84133979],[17301.98322215],12.812280037127966,[1.24767564],[0.00890105],[20564.79834591],[3434.61045429],13867.372767857143,[7889.05391184],[16482.48763723],[4082.31070868],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48296283]
704,101979.37583717401,[10052.35827257],[0.9036157],[17301.98322215],12.813008618409109,[1.24767564],[0.01283413],[19147.50185588],[3434.61045429],13867.372767857143,[7345.35159923],[15346.53816268],[3800.9636932],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.38075915]
698,101967.80792129817,[9769.79907293],[0.9297498],[17301.98322215],12.814462212527054,[1.24767564],[0.0124748],[18609.28956254],[3434.61045429],13867.372767857143,[7138.88296644],[14915.16619774],[3694.12336481],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34194774]
562,79914.39574104817,[8647.6625678],[1.05039583],[17301.98322215],12.82030124238122,[1.24767564],[0.01408915],[16471.86964256],[3434.61045429],13867.372767857143,[6318.92739491],[13202.0447358],[3269.82490675],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.18781473]
447,61532.43500057603,[8947.66402949],[1.01517767],[17301.98322215],12.822527981226196,[1.24767564],[0.01893287],[17043.30555727],[3434.61045429],13867.372767857143,[6538.14125067],[13660.04511301],[3383.26044426],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22902195]
461,61502.511629200584,[8770.19119641],[1.03572072],[17301.98322215],12.828766641349016,[1.24767564],[0.01856638],[16705.25936863],[3434.61045429],13867.372767857143,[6408.46020241],[13389.10435146],[3316.15501717],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20464486]
109,15485.404663418502,[6568.21269951],[1.38294375],[17301.98322215],12.836955764137322,[1.24767564],[0.05522499],[12510.98114926],[3434.61045429],13867.372767857143,[4799.45405329],[10027.43078991],[2483.55035934],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.90218828]
542,79649.3909182574,[8917.42167713],[1.01862052],[17301.98322215],12.862956203325595,[1.24767564],[0.01457699],[16985.70061699],[3434.61045429],13867.372767857143,[6516.04288278],[13613.87530867],[3371.82530832],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22486796]
435,61330.14878286707,[8749.59850954],[1.03815835],[17301.98322215],12.864820731827086,[1.24767564],[0.01857484],[16666.03489023],[3434.61045429],13867.372767857143,[6393.41293477],[13357.66631013],[3308.3685801],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20181632]
627,79601.85203834319,[9362.72713785],[0.97017339],[17301.98322215],12.870638066430955,[1.24767564],[0.01531405],[17833.90826184],[3434.61045429],13867.372767857143,[6841.43172084],[14293.70555961],[3540.20270223],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28603367]
488,61159.23224338523,[8945.0318128],[1.0154764],[17301.98322215],12.900772959477493,[1.24767564],[0.0190428],[17038.29177119],[3434.61045429],13867.372767857143,[6536.21786548],[13656.0266118],[3382.26515939],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2286604]
747,101263.08598828151,[9131.26060981],[0.99476612],[17301.98322215],12.90364211942843,[1.24767564],[0.01174061],[17393.01611942],[3434.61045429],13867.372767857143,[6672.29697795],[13940.3347575],[3452.68136192],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25424018]
470,61044.05703654555,[8983.16380662],[1.01116588],[17301.98322215],12.925113563069912,[1.24767564],[0.01916006],[17110.92471985],[3434.61045429],13867.372767857143,[6564.08126769],[13714.24122],[3396.68349985],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23389809]
889,156506.80466969166,[11166.92755668],[0.81342596],[17301.98322215],12.928353348342347,[1.24767564],[0.00928991],[21270.50790655],[3434.61045429],13867.372767857143,[8159.77773204],[17048.1070473],[4222.40085925],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.53385275]
424,61008.298318174384,[9065.83517608],[1.00194505],[17301.98322215],12.93268934388266,[1.24767564],[0.01934772],[17268.39525138],[3434.61045429],13867.372767857143,[6624.49000557],[13840.45233306],[3427.94291832],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24525356]
42,3443.9607147182023,[7624.93410956],[1.19128488],[17301.98322215],12.945459962651189,[1.24767564],[0.28826299],[14523.79989401],[3434.61045429],13867.372767857143,[5571.61020698],[11640.68561101],[2883.114283],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04733608]
609,79122.66197996629,[8922.12790474],[1.01808322],[17301.98322215],12.94858642726799,[1.24767564],[0.01468177],[16994.66493157],[3434.61045429],13867.372767857143,[6519.48176703],[13621.06012039],[3373.60481118],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22551439]
684,100894.94438790926,[9721.95306082],[0.93432551],[17301.98322215],12.95072443350567,[1.24767564],[0.01254571],[18518.15357425],[3434.61045429],13867.372767857143,[7103.92144078],[14842.12158164],[3676.03199261],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.33537577]
97,15346.00254646108,[6120.87181781],[1.48401551],[17301.98322215],12.953565858746108,[1.24767564],[0.05193128],[11658.89648114],[3434.61045429],13867.372767857143,[4472.57791422],[9344.4931422],[2314.40333894],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.84074299]
565,79059.4554945816,[9060.29339732],[1.0025579],[17301.98322215],12.958938568370495,[1.24767564],[0.01492105],[17257.83939808],[3434.61045429],13867.372767857143,[6620.44057633],[13831.9919184],[3425.84747968],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24449236]
852,156120.15585701325,[10800.52442941],[0.84102108],[17301.98322215],12.960371843613396,[1.24767564],[0.00900735],[20572.59161972],[3434.61045429],13867.372767857143,[7892.04356222],[16488.73387106],[4083.85774866],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48352481]
23,3435.3321354519503,[6500.6208839],[1.39732325],[17301.98322215],12.977975283738514,[1.24767564],[0.24637526],[12382.23380663],[3434.61045429],13867.372767857143,[4750.06408555],[9924.24103587],[2457.99277075],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.89290409]
727,100632.34367594606,[9856.02256984],[0.92161606],[17301.98322215],12.984519427564726,[1.24767564],[0.01275191],[18773.52610507],[3434.61045429],13867.372767857143,[7201.88727684],[15046.80020339],[3726.72590168],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35379112]
533,78894.61287279418,[9042.1269505],[1.00457213],[17301.98322215],12.986015010365804,[1.24767564],[0.01492225],[17223.23636617],[3434.61045429],13867.372767857143,[6607.16618483],[13804.25792188],[3418.97844429],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24199707]
701,100536.38737505767,[9350.74311531],[0.97141677],[17301.98322215],12.996912417661282,[1.24767564],[0.01210971],[17811.08137012],[3434.61045429],13867.372767857143,[6832.67488421],[14275.41002594],[3535.67134418],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28438758]
574,78769.52637460276,[8786.83926646],[1.03375838],[17301.98322215],13.006636883034972,[1.24767564],[0.01452397],[16736.97023126],[3434.61045429],13867.372767857143,[6420.6251019],[13414.52030218],[3322.44992908],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20693159]
421,60617.27114046435,[9088.97527008],[0.99939415],[17301.98322215],13.016114957065092,[1.24767564],[0.01952223],[17312.47197255],[3434.61045429],13867.372767857143,[6641.39868727],[13875.7794002],[3436.69257235],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.248432]
730,100353.92370163421,[9809.7721832],[0.92596123],[17301.98322215],13.020543425751612,[1.24767564],[0.01272728],[18685.42942767],[3434.61045429],13867.372767857143,[7168.09168955],[14976.19156567],[3709.23786199],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34743832]
711,100329.83807939266,[10045.28493261],[0.90425197],[17301.98322215],13.023669194678739,[1.24767564],[0.01303596],[19134.0287199],[3434.61045429],13867.372767857143,[7340.183044],[15335.73957407],[3798.28914583],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.37978758]
745,100321.56706991029,[9946.46241041],[0.91323612],[17301.98322215],13.024742930810964,[1.24767564],[0.01290878],[18945.79384248],[3434.61045429],13867.372767857143,[7267.97250874],[15184.87113433],[3760.92270815],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36621364]
452,60513.70729801447,[8664.65586995],[1.04833577],[17301.98322215],13.038390883279371,[1.24767564],[0.01864269],[16504.23809537],[3434.61045429],13867.372767857143,[6331.3445587],[13227.98773871],[3276.25035666],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19014887]
412,60504.26637427557,[8828.59865537],[1.02886869],[17301.98322215],13.04042535888553,[1.24767564],[0.01899839],[16816.51255904],[3434.61045429],13867.372767857143,[6451.13907541],[13478.27271113],[3338.23984791],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21266752]
685,100087.58406199014,[10006.31615532],[0.90777351],[17301.98322215],13.055191947608595,[1.24767564],[0.01301682],[19059.80188523],[3434.61045429],13867.372767857143,[7311.70819632],[15276.2474816],[3783.55440363],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.37443496]
932,2928726.269940581,[10962.2063216],[0.82861684],[17301.98322215],13.070738620254238,[1.24767564],[0.00048734],[20880.55958573],[3434.61045429],13867.372767857143,[8010.18602324],[16735.56722712],[4144.99235861],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50573291]
49,10877.39581385891,[6121.51465514],[1.48385967],[17301.98322215],13.07429006547304,[1.24767564],[0.07327316],[11660.12094296],[3434.61045429],13867.372767857143,[4473.04764142],[9345.47453655],[2314.64640641],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.84083129]
108,15196.618475152005,[6072.86018123],[1.49574804],[17301.98322215],13.080900529226502,[1.24767564],[0.05203042],[11567.44501515],[3434.61045429],13867.372767857143,[4437.49536522],[9271.19567377],[2296.24934138],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.83414827]
