,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
539,79809.27947243635,[8728.22614516],[0.90919633],[12584.79442263],19.128478645556644,[0.83342854],[0.01185501],[13841.6686829],[-2515.23370237],15100.028125,[7300.26590732],[16608.10493916],[-2766.43625626],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91666509]
277,50050.23549730874,[8193.07918871],[0.96858227],[12584.79442263],19.135822511629865,[0.83342854],[0.01774477],[12993.00519222],[-2515.23370237],15100.028125,[6852.67036883],[15589.82508908],[-2596.81989686],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86046232]
593,102313.94665855913,[9774.78733621],[0.81185103],[12584.79442263],19.144297695768895,[0.83342854],[0.01035623],[15501.35909673],[-2515.23370237],15100.028125,[8175.60699678],[18599.50591768],[-3098.14682094],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02657816]
584,102270.52243274731,[9713.0004064],[0.81701543],[12584.79442263],19.152426394893283,[0.83342854],[0.01029514],[15403.37421445],[-2515.23370237],15100.028125,[8123.92856754],[18481.93749116],[-3078.56327671],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02008911]
628,102265.51164493263,[9898.81455153],[0.80167895],[12584.79442263],19.15336482216224,[0.83342854],[0.0104926],[15698.04781602],[-2515.23370237],15100.028125,[8279.3430408],[18835.50541782],[-3137.4576018],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03960388]
491,79641.99838598716,[9118.5966799],[0.8702733],[12584.79442263],19.168656350219962,[0.83342854],[0.01241124],[14460.73829861],[-2515.23370237],15100.028125,[7626.77081893],[17350.90361307],[-2890.16531446],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.957663]
600,102146.48682802056,[10121.91895961],[0.78400857],[12584.79442263],19.175683022347098,[0.83342854],[0.01074159],[16051.85822916],[-2515.23370237],15100.028125,[8465.94699411],[19260.0294116],[-3208.17118245],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.06303499]
350,61417.888759093585,[9003.14052566],[0.88143367],[12584.79442263],19.175725086346958,[0.83342854],[0.01589017],[14277.64200759],[-2515.23370237],15100.028125,[7530.20358837],[17131.21316353],[-2853.57115594],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94553744]
53,15812.509981338771,[6004.84033941],[1.32154575],[12584.79442263],19.176032108207295,[0.83342854],[0.04116517],[9522.78379244],[-2515.23370237],15100.028125,[5022.43302129],[11426.03512343],[-1903.25133099],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.63064676]
546,79573.64389948748,[9187.03696107],[0.86379006],[12584.79442263],19.185122401006367,[0.83342854],[0.01251513],[14569.27440672],[-2515.23370237],15100.028125,[7684.01409414],[17481.13206416],[-2911.85765744],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96485081]
410,61290.84078739756,[9017.53300037],[0.88002686],[12584.79442263],19.215473879914203,[0.83342854],[0.01594856],[14300.46633215],[-2515.23370237],15100.028125,[7542.24141721],[17158.59922414],[-2858.13289199],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94704899]
505,79346.89037631357,[8838.60979183],[0.89784156],[12584.79442263],19.23994867178168,[0.83342854],[0.01207489],[14016.72073125],[-2515.23370237],15100.028125,[7392.5905056],[16818.14340023],[-2801.42266898],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92825792]
415,61180.62925094149,[8797.71819395],[0.90201471],[12584.79442263],19.250088870409808,[0.83342854],[0.01558782],[13951.87273804],[-2515.23370237],15100.028125,[7358.38887826],[16740.33469805],[-2788.46196],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92396336]
468,79248.19468730946,[9031.3132128],[0.87868409],[12584.79442263],19.263910100784038,[0.83342854],[0.01235352],[14322.31969979],[-2515.23370237],15100.028125,[7553.76715145],[17184.82026955],[-2862.50056976],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94849623]
545,79154.99300084916,[8882.08825163],[0.89344656],[12584.79442263],19.286592547476864,[0.83342854],[0.01216371],[14085.67110278],[-2515.23370237],15100.028125,[7428.95577759],[16900.87439402],[-2815.20329125],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93282416]
641,101522.32750934304,[9927.31166826],[0.79937766],[12584.79442263],19.293575130852023,[0.83342854],[0.01059984],[15743.24000533],[-2515.23370237],15100.028125,[8303.17795597],[18889.72984983],[-3146.4898445],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04259673]
430,79122.09766017605,[9280.00289961],[0.85513672],[12584.79442263],19.294611028420046,[0.83342854],[0.01271392],[14716.70456018],[-2515.23370237],15100.028125,[7761.77056611],[17658.02803791],[-2941.32347773],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.97461438]
798,157424.20721567178,[10835.43775264],[0.73238123],[12584.79442263],19.304710157582043,[0.83342854],[0.00746112],[17183.3929268],[-2515.23370237],15100.028125,[9062.73227813],[20617.71593274],[-3434.32300594],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13797092]
568,101440.39761574351,[9549.76887405],[0.83098045],[12584.79442263],19.30915788284017,[0.83342854],[0.01020496],[15144.51327848],[-2515.23370237],15100.028125,[7987.40213356],[18171.33985386],[-3026.82657538],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00294603]
571,101423.24084787258,[9209.00730099],[0.86172928],[12584.79442263],19.312424222357716,[0.83342854],[0.00984248],[14604.11609859],[-2515.23370237],15100.028125,[7702.39002996],[17522.93731815],[-2918.82121956],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96715821]
617,101377.89141375068,[9388.5450201],[0.84525038],[12584.79442263],19.321063260887644,[0.83342854],[0.01003886],[14888.83622187],[-2515.23370237],15100.028125,[7852.55491663],[17864.56243532],[-2975.72621345],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98601381]
44,10951.36391213327,[6417.85400506],[1.23649918],[12584.79442263],19.321086411260946,[0.83342854],[0.06352591],[10177.76204648],[-2515.23370237],15100.028125,[5367.87658937],[12211.91924082],[-2034.15719434],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.67402272]
626,101374.5796524223,[9561.96301179],[0.82992072],[12584.79442263],19.321694452162124,[0.83342854],[0.01022462],[15163.85136752],[-2515.23370237],15100.028125,[7997.60127901],[18194.54290975],[-3030.69154223],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0042267]
572,101370.37993032111,[9751.77163248],[0.81376713],[12584.79442263],19.322494939910904,[0.83342854],[0.01042802],[15464.85961332],[-2515.23370237],15100.028125,[8156.35672136],[18555.71154109],[-3090.85192778],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02416098]
678,101359.24090739852,[9580.64770113],[0.82830216],[12584.79442263],19.32461841392403,[0.83342854],[0.01024615],[15193.4825062],[-2515.23370237],15100.028125,[8013.22910514],[18230.0962142],[-3036.61370799],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00618902]
399,60881.98111181552,[9068.98402687],[0.8750342],[12584.79442263],19.3445175193166,[0.83342854],[0.01614727],[14382.06000885],[-2515.23370237],15100.028125,[7585.27492349],[17256.50045094],[-2874.44044209],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95245253]
795,157079.8459683635,[10501.36599492],[0.7556799],[12584.79442263],19.347031271584978,[0.83342854],[0.00724694],[16653.6047992],[-2515.23370237],15100.028125,[8783.31551887],[19982.04280543],[-3328.43800624],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10288568]
677,101184.05821166742,[9945.39546107],[0.79792415],[12584.79442263],19.358075648270614,[0.83342854],[0.01065465],[15771.91821145],[-2515.23370237],15100.028125,[8318.30319378],[18924.13976584],[-3152.22155438],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04449595]
322,60837.69840671055,[8907.518096],[0.89089588],[12584.79442263],19.35859805798161,[0.83342854],[0.01587133],[14125.99905425],[-2515.23370237],15100.028125,[7450.22523404],[16949.26240745],[-2823.2633532],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93549488]
668,101164.2921110727,[9881.608033],[0.80307488],[12584.79442263],19.361857947959557,[0.83342854],[0.01058838],[15670.76083643],[-2515.23370237],15100.028125,[8264.95155294],[18802.76478293],[-3132.0039465],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0377968]
535,78821.82552327697,[8906.995656],[0.89094814],[12584.79442263],19.368113945228657,[0.83342854],[0.01224938],[14125.17054211],[-2515.23370237],15100.028125,[7449.78826657],[16948.26830645],[-2823.09776435],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93544002]
359,60715.362014105885,[8825.2649238],[0.89919921],[12584.79442263],19.39760401913765,[0.83342854],[0.01575645],[13995.55775509],[-2515.23370237],15100.028125,[7381.42889229],[16792.75072996],[-2797.19297487],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9268564]
825,156651.27543817947,[10555.46587821],[0.75180682],[12584.79442263],19.39996137015173,[0.83342854],[0.0073042],[16739.39916885],[-2515.23370237],15100.028125,[8828.56452216],[20084.98428792],[-3345.58511907],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10856742]
55,15629.181023016188,[6484.35892308],[1.22381739],[12584.79442263],19.400965326779716,[0.83342854],[0.04497385],[10283.22895644],[-2515.23370237],15100.028125,[5423.50113181],[12338.46507487],[-2055.23611843],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.68100727]
858,156636.6890108413,[11184.84846915],[0.7095019],[12584.79442263],19.40176794643137,[0.83342854],[0.00774044],[17737.50636196],[-2515.23370237],15100.028125,[9354.97850307],[21282.57609448],[-3545.06973252],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.17466711]
408,60641.71286599454,[8914.07127502],[0.89024094],[12584.79442263],19.42116234135338,[0.83342854],[0.01593433],[14136.39142164],[-2515.23370237],15100.028125,[7455.70629612],[16961.73182368],[-2825.34040204],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93618312]
60,15611.55322797602,[5935.09712703],[1.33707521],[12584.79442263],19.422871938848846,[0.83342854],[0.0412108],[9412.18142919],[-2515.23370237],15100.028125,[4964.09997777],[11293.32744942],[-1881.14602023],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.62332211]
353,60596.55119045553,[9033.66502601],[0.87845533],[12584.79442263],19.435636634279618,[0.83342854],[0.01616015],[14326.04932581],[-2515.23370237],15100.028125,[7555.73420198],[17189.2953095],[-2863.24598369],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94874322]
667,100765.20079592735,[9353.54845968],[0.8484129],[12584.79442263],19.438542649533844,[0.83342854],[0.01006225],[14833.33688143],[-2515.23370237],15100.028125,[7823.28388347],[17797.9708349],[-2964.63395347],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98233836]
373,60509.098587010696,[8917.77305495],[0.8898714],[12584.79442263],19.463726575511043,[0.83342854],[0.01597589],[14142.26189412],[-2515.23370237],15100.028125,[7458.80245534],[16968.77558591],[-2826.51369179],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93657189]
559,78420.57214923571,[8872.99947139],[0.89436174],[12584.79442263],19.46721448551226,[0.83342854],[0.01226506],[14071.25764892],[-2515.23370237],15100.028125,[7421.35394517],[16883.58022526],[-2812.32257634],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93186963]
376,60486.34615789967,[9183.00579878],[0.86416925],[12584.79442263],19.471048013939306,[0.83342854],[0.01645723],[14562.88158281],[-2515.23370237],15100.028125,[7680.64244037],[17473.46155183],[-2910.57996902],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96442745]
459,78385.8083423796,[8798.19271846],[0.90196606],[12584.79442263],19.475848120843857,[0.83342854],[0.01216705],[13952.62526335],[-2515.23370237],15100.028125,[7358.78576934],[16741.23762525],[-2788.6123619],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9240132]
574,100536.04240478062,[9829.46500719],[0.80733501],[12584.79442263],19.482850193905534,[0.83342854],[0.01059833],[15588.06975175],[-2515.23370237],15100.028125,[8221.33926022],[18703.54681699],[-3115.47706525],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03232058]
475,78355.36497800075,[8973.11103109],[0.88438349],[12584.79442263],19.483415060785962,[0.83342854],[0.01241377],[14230.0196949],[-2515.23370237],15100.028125,[7505.08699631],[17074.0729166],[-2844.0532217],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94238365]
846,155919.25929934086,[9805.59171854],[0.8093006],[12584.79442263],19.491041105135153,[0.83342854],[0.00681716],[15550.21026617],[-2515.23370237],15100.028125,[8201.37170297],[18658.12062425],[-3107.91035808],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02981333]
805,155849.9144910414,[10601.14434807],[0.74856741],[12584.79442263],19.49971356744228,[0.83342854],[0.00737353],[16811.83842917],[-2515.23370237],15100.028125,[8866.76987692],[20171.90147],[-3360.06304083],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11336471]
73,15546.607285570088,[6278.30660653],[1.26398274],[12584.79442263],19.504010974467835,[0.83342854],[0.04377601],[9956.46062465],[-2515.23370237],15100.028125,[5251.15950402],[11946.38787165],[-1989.927247],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.65936703]
476,78198.48484706637,[8878.73956142],[0.89378353],[12584.79442263],19.522502272152813,[0.83342854],[0.01230785],[14080.36057809],[-2515.23370237],15100.028125,[7426.15494171],[16894.50249238],[-2814.1419143],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93247247]
848,155335.5225158274,[10845.47136959],[0.73170367],[12584.79442263],19.564286667114583,[0.83342854],[0.00756845],[17199.30475118],[-2515.23370237],15100.028125,[9071.12436955],[20636.80794072],[-3437.50318954],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13902468]
811,155268.74358525517,[10479.84842559],[0.75723149],[12584.79442263],19.572700995142693,[0.83342854],[0.00731645],[16619.48113416],[-2515.23370237],15100.028125,[8765.31827921],[19941.09908521],[-3321.61795106],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10062584]
536,77946.23262398165,[8889.33809014],[0.8927179],[12584.79442263],19.585681651483227,[0.83342854],[0.01236242],[14097.16826853],[-2515.23370237],15100.028125,[7435.01952389],[16914.66941684],[-2817.50114831],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93358556]
31,10772.995910520956,[6435.4225792],[1.23312356],[12584.79442263],19.640984757160233,[0.83342854],[0.06475449],[10205.62319242],[-2515.23370237],15100.028125,[5382.57089961],[12245.34879661],[-2039.72560419],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.67586783]
429,77637.48174948586,[8919.3458629],[0.88971449],[12584.79442263],19.663570529396655,[0.83342854],[0.01245348],[14144.75613364],[-2515.23370237],15100.028125,[7460.11794787],[16971.76833141],[-2827.01219777],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93673707]
876,154546.92856981762,[10415.7090076],[0.76189448],[12584.79442263],19.664115749235208,[0.83342854],[0.00730563],[16517.76555546],[-2515.23370237],15100.028125,[8711.67223491],[19819.05433442],[-3301.28877896],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09388972]
850,153457.21358237072,[10450.5113681],[0.75935722],[12584.79442263],19.803752597491485,[0.83342854],[0.00738209],[16572.95692372],[-2515.23370237],15100.028125,[8740.78083975],[19885.27641044],[-3312.31948672],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09754477]
903,1944448.8452776843,[10999.91953527],[0.72142993],[12584.79442263],19.833443122122446,[0.83342854],[0.00061323],[17444.2365738],[-2515.23370237],15100.028125,[9200.30441823],[20930.69255148],[-3486.45597768],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1552453]
68,15266.642333373755,[6206.70954933],[1.27856333],[12584.79442263],19.861682254168073,[0.83342854],[0.04407042],[9842.9183392],[-2515.23370237],15100.028125,[5191.27590946],[11810.15269401],[-1967.23435481],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.65184768]
553,76687.71515191105,[8916.28464293],[0.89001995],[12584.79442263],19.907101092810656,[0.83342854],[0.01260339],[14139.90149399],[-2515.23370237],15100.028125,[7457.55755135],[16965.94342933],[-2826.04193534],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93641557]
538,76610.5930233923,[8850.8964975],[0.89659519],[12584.79442263],19.927141115323558,[0.83342854],[0.01252356],[14036.20561929],[-2515.23370237],15100.028125,[7402.86707464],[16841.52259479],[-2805.31697551],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92954831]
877,152446.67690747042,[10488.5657391],[0.75660213],[12584.79442263],19.9350274714762,[0.83342854],[0.00745809],[16633.30549702],[-2515.23370237],15100.028125,[8772.60941782],[19957.68642554],[-3324.38092852],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10154136]
452,76487.99819239699,[9145.27470714],[0.86773459],[12584.79442263],19.95908030258151,[0.83342854],[0.01296083],[14503.04568249],[-2515.23370237],15100.028125,[7649.08425232],[17401.66667403],[-2898.62099154],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96046481]
527,76378.41857443408,[8986.55420474],[0.88306052],[12584.79442263],19.987715464650442,[0.83342854],[0.01275416],[14251.33856918],[-2515.23370237],15100.028125,[7516.33083219],[17099.65264324],[-2848.31407406],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9437955]
483,76368.8245654597,[8956.21538212],[0.88605185],[12584.79442263],19.9902264673094,[0.83342854],[0.0127127],[14203.22570822],[-2515.23370237],15100.028125,[7490.95551895],[17041.92380562],[-2838.6980974],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94060922]
487,76278.37399269882,[8848.34857794],[0.89685337],[12584.79442263],20.013930793174566,[0.83342854],[0.01257448],[14032.16499776],[-2515.23370237],15100.028125,[7400.73600126],[16836.67440287],[-2804.50940511],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92928072]
808,151829.82606950405,[10897.36433923],[0.72821932],[12584.79442263],20.016019057378653,[0.83342854],[0.00778025],[17281.59928397],[-2515.23370237],15100.028125,[9114.52751594],[20735.55009875],[-3453.95081478],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14447464]
