,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
724,102833.8240767882,[9153.59322137],[0.68414263],[18259.07345387],13.33108390362633,[1.20920791],[0.01774038],[26688.98667412],[3159.04532887],15100.028125,[9701.74162307],[22071.4621925],[4617.52448163],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76747927]
561,77604.57639118731,[8232.08753103],[0.76072604],[18259.07345387],13.334535628618285,[1.20920791],[0.02114122],[24002.16713837],[3159.04532887],15100.028125,[8725.05302706],[19849.49563657],[4152.6715018],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58954453]
673,102735.41715390008,[9186.2148805],[0.68171313],[18259.07345387],13.343853316376697,[1.20920791],[0.01782066],[26784.10112861],[3159.04532887],15100.028125,[9736.31677849],[22150.12067106],[4633.98045755],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.77377823]
893,158904.36252605254,[10714.47250627],[0.58447705],[18259.07345387],13.347980352937125,[1.20920791],[0.01343824],[31240.01766567],[3159.04532887],15100.028125,[11356.09168656],[25835.10858692],[5404.90907876],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.06887149]
533,77386.5084021091,[8204.01755257],[0.76332885],[18259.07345387],13.372111110829149,[1.20920791],[0.0211285],[23920.32394707],[3159.04532887],15100.028125,[8695.30212249],[19781.81232867],[4138.5116184],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58412446]
584,77373.81078733437,[7980.49495223],[0.78470864],[18259.07345387],13.374305573191574,[1.20920791],[0.02055621],[23268.60264401],[3159.04532887],15100.028125,[8458.394226],[19242.84686415],[4025.75577986],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54096419]
532,77229.56230121004,[8231.22885903],[0.76080539],[18259.07345387],13.399285946955352,[1.20920791],[0.02124166],[23999.66352201],[3159.04532887],15100.028125,[8724.14293485],[19847.42517677],[4152.23834523],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58937873]
735,102164.98933526411,[9040.00861013],[0.69273864],[18259.07345387],13.418357363105274,[1.20920791],[0.01763494],[26357.80982339],[3159.04532887],15100.028125,[9581.35517766],[21797.58302918],[4560.22679421],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74554707]
547,77079.40198056019,[8277.06729049],[0.75659205],[18259.07345387],13.425389432744998,[1.20920791],[0.02140156],[24133.31391009],[3159.04532887],15100.028125,[8772.72632802],[19957.95239625],[4175.36151385],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59822973]
872,157878.84569552838,[10512.0770234],[0.59573035],[18259.07345387],13.434683409607816,[1.20920791],[0.01327003],[30649.89636418],[3159.04532887],15100.028125,[11141.57607144],[25347.08556252],[5302.81080166],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02979068]
718,102022.49211139046,[9267.44140127],[0.67573811],[18259.07345387],13.43709909969312,[1.20920791],[0.01810386],[27020.93200781],[3159.04532887],15100.028125,[9822.40742053],[22345.97688172],[4674.9551261],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.78946236]
629,77003.6108025504,[8201.93626775],[0.76352255],[18259.07345387],13.43860343751364,[1.20920791],[0.02122817],[23914.25557791],[3159.04532887],15100.028125,[8693.09620324],[19776.79386236],[4137.46171555],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58372259]
456,60367.25622399853,[8127.57337805],[0.77050837],[18259.07345387],13.438779222410735,[1.20920791],[0.02683285],[23697.43687903],[3159.04532887],15100.028125,[8614.28020991],[19597.48747754],[4099.94940148],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56936376]
620,76984.25624179744,[8073.63238659],[0.77565624],[18259.07345387],13.441982027882164,[1.20920791],[0.02090135],[23540.16198516],[3159.04532887],15100.028125,[8557.10904779],[19467.42308371],[4072.73890145],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55894822]
624,76817.01867880825,[8314.16578369],[0.75321607],[18259.07345387],13.471246432499154,[1.20920791],[0.02157091],[24241.48139874],[3159.04532887],15100.028125,[8812.04640561],[20047.40557277],[4194.07582597],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60539313]
509,76725.41491414618,[7910.6999844],[0.79163201],[18259.07345387],13.48732998042507,[1.20920791],[0.02054863],[23065.10256253],[3159.04532887],15100.028125,[8384.41969729],[19074.55481135],[3990.54775118],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.52748739]
508,76615.82304946467,[8235.864638],[0.76037715],[18259.07345387],13.506622361336715,[1.20920791],[0.02142388],[24013.17998928],[3159.04532887],15100.028125,[8729.05632008],[19858.60312819],[4154.57686109],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59027386]
681,101486.08961492857,[9317.62195167],[0.67209888],[18259.07345387],13.508120591698866,[1.20920791],[0.01829809],[27167.24264326],[3159.04532887],15100.028125,[9875.59295355],[22466.97396932],[4700.26867394],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.79915179]
896,157010.56924339136,[9861.26449938],[0.63504668],[18259.07345387],13.508977893747897,[1.20920791],[0.01251731],[28752.33260305],[3159.04532887],15100.028125,[10451.79067237],[23777.82377963],[4974.50882342],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.90412444]
849,156795.2277478401,[10811.82616975],[0.57921421],[18259.07345387],13.527531031778903,[1.20920791],[0.01374275],[31523.87019926],[3159.04532887],15100.028125,[11459.27521966],[26069.85112472],[5454.01907454],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.08766963]
889,156323.82582159014,[10427.30195903],[0.6005737],[18259.07345387],13.56832394451803,[1.20920791],[0.01329395],[30402.71905264],[3159.04532887],15100.028125,[11051.72438688],[25142.67298016],[5260.04607248],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01342135]
883,156309.80202698303,[10447.28068103],[0.5994252],[18259.07345387],13.569541266692925,[1.20920791],[0.01332062],[30460.97069574],[3159.04532887],15100.028125,[11072.89950295],[25190.84636921],[5270.12432653],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01727907]
108,15267.173376536057,[5819.75048726],[1.07605357],[18259.07345387],13.577425932907591,[1.20920791],[0.07597191],[16968.55425459],[3159.04532887],15100.028125,[6168.25700823],[14032.78469372],[2935.76956087],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.12374322]
628,76196.08202160681,[7866.20596979],[0.79610976],[18259.07345387],13.581026233588679,[1.20920791],[0.02057501],[22935.37206934],[3159.04532887],15100.028125,[8337.26122924],[18967.26929651],[3968.10277282],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.51889598]
514,76031.90983114978,[8187.80025883],[0.76484075],[18259.07345387],13.610351116133046,[1.20920791],[0.02146242],[23873.03944074],[3159.04532887],15100.028125,[8678.11368185],[19742.70862622],[4130.33081452],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58099304]
645,100513.70817932292,[8940.76809374],[0.70042789],[18259.07345387],13.638799739162579,[1.20920791],[0.01772788],[26068.45582271],[3159.04532887],15100.028125,[9476.17180047],[21558.29084607],[4510.16497664],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.72638459]
701,100421.68139360475,[8862.38886172],[0.70662249],[18259.07345387],13.651298383714538,[1.20920791],[0.01758857],[25839.92673819],[3159.04532887],15100.028125,[9393.09895254],[21369.30011703],[4470.62662116],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71125024]
717,100383.78590536048,[8459.36340643],[0.74028777],[18259.07345387],13.656451831681792,[1.20920791],[0.01679505],[24664.831806],[3159.04532887],15100.028125,[8965.93895753],[20397.51112837],[4267.32067763],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.63342953]
663,100341.27796883883,[9197.43972898],[0.68088115],[18259.07345387],13.662237163494613,[1.20920791],[0.01826815],[26816.82924142],[3159.04532887],15100.028125,[9748.2138092],[22177.18641594],[4639.64282548],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.77594565]
859,155129.1594525422,[10602.99213058],[0.59062227],[18259.07345387],13.672815068933764,[1.20920791],[0.01362204],[30914.9761012],[3159.04532887],15100.028125,[11237.93548551],[25566.30322953],[5348.67287167],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0473456]
842,155023.16244216025,[9847.37245563],[0.63594257],[18259.07345387],13.68216384945134,[1.20920791],[0.01265992],[28711.82779127],[3159.04532887],15100.028125,[10437.06672562],[23744.32680079],[4967.50099048],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.90144201]
556,75595.13186705663,[8140.95845639],[0.76924153],[18259.07345387],13.688989797014669,[1.20920791],[0.02146293],[23736.4635398],[3159.04532887],15100.028125,[8628.46683242],[19629.76204376],[4106.70149604],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5719483]
527,75587.71220694993,[8097.86658828],[0.77333496],[18259.07345387],13.690333502870187,[1.20920791],[0.02135142],[23610.82126295],[3159.04532887],15100.028125,[8582.79447619],[19525.85743333],[4084.96382962],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56362763]
110,15138.373026697293,[6350.71057712],[0.9860886],[18259.07345387],13.692945428099334,[1.20920791],[0.0836085],[18516.66617305],[3159.04532887],15100.028125,[6731.01280034],[15313.05412077],[3203.61205227],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.226267]
875,154889.09039873583,[10494.85995428],[0.59670766],[18259.07345387],13.69400713461133,[1.20920791],[0.01350402],[30599.69682862],[3159.04532887],15100.028125,[11123.32798546],[25305.57116691],[5294.12566171],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02646621]
78,15136.222871638334,[6034.55301425],[1.03775098],[18259.07345387],13.694890560391185,[1.20920791],[0.0794575],[17594.85057798],[3159.04532887],15100.028125,[6395.92264362],[14550.72401423],[3044.12656376],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.16521972]
71,11048.404790501889,[5968.78418749],[1.04918575],[18259.07345387],13.709787225960474,[1.20920791],[0.10766972],[17403.08945222],[3159.04532887],15100.028125,[6326.21535506],[14392.13993275],[3010.94951947],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.15252033]
79,15117.746753366937,[5746.38361506],[1.08979207],[18259.07345387],13.71162773834737,[1.20920791],[0.07575562],[16754.63962814],[3159.04532887],15100.028125,[6090.49667733],[13855.87994092],[2898.75968722],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.10957672]
84,15107.389655008863,[5608.00064716],[1.11668377],[18259.07345387],13.72102795111598,[1.20920791],[0.07398198],[16351.15860196],[3159.04532887],15100.028125,[5943.82686503],[13522.20611795],[2828.95248401],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.08285617]
41,11037.044769409977,[5651.64196182],[1.10806087],[18259.07345387],13.723898201797432,[1.20920791],[0.10205379],[16478.40289141],[3159.04532887],15100.028125,[5990.08157055],[13627.435573],[2850.9673184],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.09128293]
847,154142.78053967765,[10963.72713331],[0.57118927],[18259.07345387],13.760309120982612,[1.20920791],[0.01417563],[31966.76543113],[3159.04532887],15100.028125,[11620.27253133],[26436.12000877],[5530.64542236],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.11700039]
877,154018.14444305166,[10398.25228042],[0.60225153],[18259.07345387],13.771444375360646,[1.20920791],[0.01345537],[30318.01936516],[3159.04532887],15100.028125,[11020.93511438],[25072.62738522],[5245.39197994],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00781211]
588,75123.73603739191,[8060.60921283],[0.77690943],[18259.07345387],13.774887185017626,[1.20920791],[0.02138445],[23502.19052386],[3159.04532887],15100.028125,[8543.30600194],[19436.02115441],[4066.16936944],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55643356]
612,75112.55087999791,[8211.11001089],[0.76266952],[18259.07345387],13.776938430507812,[1.20920791],[0.02178696],[23941.00331536],[3159.04532887],15100.028125,[8702.81930142],[19798.91391072],[4142.08940464],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58549396]
531,75106.2229398196,[8101.32093684],[0.77300521],[18259.07345387],13.77809918175872,[1.20920791],[0.02149746],[23620.8930523],[3159.04532887],15100.028125,[8586.45568293],[19534.18667867],[4086.70637363],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56429464]
834,153850.1721985226,[10944.63957193],[0.57218543],[18259.07345387],13.786479915386897,[1.20920791],[0.01417786],[31911.11213096],[3159.04532887],15100.028125,[11600.04194163],[26390.09541721],[5521.01671374],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.11331475]
899,153676.203755555,[10693.44462664],[0.58562638],[18259.07345387],13.802086836863813,[1.20920791],[0.01386814],[31178.70701032],[3159.04532887],15100.028125,[11333.80458573],[25784.40543253],[5394.30157778],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.06481119]
884,153399.57175201227,[10439.71084843],[0.59985984],[18259.07345387],13.826976729913353,[1.20920791],[0.0135635],[30438.89945481],[3159.04532887],15100.028125,[11064.87636294],[25172.59372569],[5266.30572912],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0158174]
73,10916.823931982155,[5437.12299604],[1.15177886],[18259.07345387],13.875031768196783,[1.20920791],[0.09926134],[15852.93334296],[3159.04532887],15100.028125,[5762.71647699],[13110.17998516],[2742.7533578],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.04986118]
870,152336.7727716019,[10530.80428509],[0.59467094],[18259.07345387],13.923442583189255,[1.20920791],[0.0137773],[30704.49914427],[3159.04532887],15100.028125,[11161.42478547],[25392.24138694],[5312.25775733],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03340675]
947,2384624.1395925498,[10705.35536472],[0.58497482],[18259.07345387],13.99477414738558,[1.20920791],[0.00089472],[31213.43496058],[3159.04532887],15100.028125,[11346.42857946],[25813.12501828],[5400.3099423],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.06711105]
866,151458.6626515431,[10613.11889615],[0.59005872],[18259.07345387],14.004166363686942,[1.20920791],[0.01396549],[30944.50255108],[3159.04532887],15100.028125,[11248.66867636],[25590.72123873],[5353.78131235],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.04930099]
56,10809.720983170377,[6211.70362839],[1.00815552],[18259.07345387],14.012505882426431,[1.20920791],[0.11452585],[18111.36581585],[3159.04532887],15100.028125,[6583.68164111],[14977.87573353],[3133.49008232],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.19942597]
836,150676.8667611532,[10656.87901985],[0.58763577],[18259.07345387],14.076827814291843,[1.20920791],[0.01409583],[31072.09325015],[3159.04532887],15100.028125,[11295.04930561],[25696.23717027],[5375.85607988],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.05775069]
901,150365.68137389814,[10383.80509808],[0.60308945],[18259.07345387],14.10596014737934,[1.20920791],[0.01376306],[30275.8959446],[3159.04532887],15100.028125,[11005.62278546],[25037.79183693],[5238.10410768],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00502249]
4,3470.251333888232,[7245.2876943],[0.86433605],[18259.07345387],14.3006498574432,[1.20920791],[0.41610411],[21124.97049487],[3159.04532887],15100.028125,[7679.16024834],[17470.08956496],[3654.8809299],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.39900206]
76,10530.071836219533,[6613.84997177],[0.94685597],[18259.07345387],14.38463870142447,[1.20920791],[0.12517866],[19283.89753535],[3159.04532887],15100.028125,[7009.90987999],[15947.54497698],[3336.35255838],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27707693]
70,10425.270684202602,[5990.50538528],[1.04538147],[18259.07345387],14.529241825211075,[1.20920791],[0.11452055],[17466.42160433],[3159.04532887],15100.028125,[6349.2372923],[14444.51483997],[3021.90676436],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.15671451]
13,3402.70983494953,[7361.96454671],[0.85063753],[18259.07345387],14.584508127475086,[1.20920791],[0.43119737],[21465.16334412],[3159.04532887],15100.028125,[7802.82410886],[17751.42484765],[3713.73849648],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.42153135]
40,10340.707388530976,[5589.7721102],[1.12032534],[18259.07345387],14.648057736558934,[1.20920791],[0.10773359],[16298.00994567],[3159.04532887],15100.028125,[5924.50674107],[13478.25283594],[2819.75710973],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.0793364]
28,3305.156358167587,[7284.36747216],[0.85969898],[18259.07345387],15.014977769697548,[1.20920791],[0.43924531],[21238.91478375],[3159.04532887],15100.028125,[7720.58025666],[17564.3200839],[3674.59469985],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.40654803]
57,10075.047320070937,[5771.66223208],[1.08501902],[18259.07345387],15.034299497761252,[1.20920791],[0.1141724],[16828.34409114],[3159.04532887],15100.028125,[6117.28906421],[13916.83262107],[2911.51147006],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.1144578]
909,2161290.3207717687,[10395.98474676],[0.60238289],[18259.07345387],15.44090395411783,[1.20920791],[0.00095865],[30311.4079532],[3159.04532887],15100.028125,[11018.53179307],[25067.15982923],[5244.24812397],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00737427]
918,2046145.0348295076,[10174.24307355],[0.61551147],[18259.07345387],16.309829309231787,[1.20920791],[0.000991],[29664.87927116],[3159.04532887],15100.028125,[10783.5114717],[24532.48859812],[5132.39067304],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.96455788]
968,2006402.3601853158,[10418.71273963],[0.60106881],[18259.07345387],16.63289324326705,[1.20920791],[0.00103491],[30377.67560178],[3159.04532887],15100.028125,[11042.62081572],[25121.96235576],[5255.71324603],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01176285]
