,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
101,19096.66230225718,[7453.26454629],[0.85112312],[12853.51403667],2.926018539179617e-09,[0.85122451],[0.05405537],[15101.82686834],[-2246.51408833],15100.028125,[7798.37232248],[17741.29703365],[-2639.47016531],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.00011912]
75,13990.067933670492,[7549.96997828],[0.84022133],[12853.51403667],2.938074470119341e-09,[0.85122451],[0.0747438],[15297.77170324],[-2246.51408833],15100.028125,[7899.55549658],[17971.48875473],[-2673.71705149],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.01309558]
442,50632.07689737986,[8729.83135769],[0.72666304],[12853.51403667],2.943487963300408e-09,[0.85122451],[0.02387976],[17688.41035156],[-2246.51408833],15100.028125,[9134.04788155],[20779.95893053],[-3091.54857897],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17141572]
950,1452740.6135222914,[13756.20328609],[0.46114801],[12853.51403667],2.9449913077785817e-09,[0.85122451],[0.00131148],[27872.86015435],[-2246.51408833],15100.028125,[14393.15541565],[32744.42857059],[-4871.56841624],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.84588134]
102,18928.232825458304,[7110.03087251],[0.89221072],[12853.51403667],2.9520551890984084e-09,[0.85122451],[0.05202489],[14406.36577413],[-2246.51408833],15100.028125,[7439.24593362],[16924.28449899],[-2517.91872486],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95406218]
425,50423.13962302569,[8645.26576681],[0.73377106],[12853.51403667],2.9556848307851434e-09,[0.85122451],[0.02374643],[17517.06329893],[-2246.51408833],15100.028125,[9045.56665843],[20578.66414792],[-3061.60084899],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16006826]
385,50384.398664482855,[8725.34703943],[0.7270365],[12853.51403667],2.957957479988672e-09,[0.85122451],[0.02398482],[17679.32421253],[-2246.51408833],15100.028125,[9129.35592635],[20769.28473245],[-3089.96051992],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17081399]
410,50314.55201776819,[9238.01764608],[0.68668907],[12853.51403667],2.9620637157160374e-09,[0.85122451],[0.02542933],[18718.09892582],[-2246.51408833],15100.028125,[9665.76466975],[21989.61462367],[-3271.51569785],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.23960689]
9,5172.873612381747,[7283.42441864],[0.87097022],[12853.51403667],2.964498580839312e-09,[0.85122451],[0.19500849],[14757.69629479],[-2246.51408833],15100.028125,[7620.66810408],[17337.01993679],[-2579.323642],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97732906]
15,5169.8653967040145,[7625.45437266],[0.83190397],[12853.51403667],2.966223548594407e-09,[0.85122451],[0.2042849],[15450.71840842],[-2246.51408833],15100.028125,[7978.53503746],[18151.16721023],[-2700.4488018],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02322448]
66,13839.500180436944,[7061.34073281],[0.89836279],[12853.51403667],2.970039444723268e-09,[0.85122451],[0.07066698],[14307.70966774],[-2246.51408833],15100.028125,[7388.30129916],[16808.38545559],[-2500.67578785],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.94752868]
386,50109.22639295276,[9248.13098813],[0.68593814],[12853.51403667],2.9742009532459715e-09,[0.85122451],[0.02556148],[18738.59060966],[-2246.51408833],15100.028125,[9676.34628888],[22013.6878072],[-3275.09719754],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.24096395]
436,50008.38474634606,[8483.01600838],[0.74780547],[12853.51403667],2.980198413931531e-09,[0.85122451],[0.02349401],[17188.31235417],[-2246.51408833],15100.028125,[8875.80426537],[20192.45470373],[-3004.14234956],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13829671]
117,18642.252429948774,[7218.08260126],[0.8788547],[12853.51403667],2.997341021039407e-09,[0.85122451],[0.05362573],[14625.3005094],[-2246.51408833],15100.028125,[7552.30077095],[17181.48425391],[-2556.18374451],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.96856114]
53,13679.759641126879,[7559.46388458],[0.8391661],[12853.51403667],3.004721026499451e-09,[0.85122451],[0.07653539],[15317.00828453],[-2246.51408833],15100.028125,[7909.4889983],[17994.08747113],[-2677.0791866],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.01436952]
55,13668.615967991322,[6869.25384963],[0.92348397],[12853.51403667],3.0071706987311722e-09,[0.85122451],[0.0696041],[13918.50265175],[-2246.51408833],15100.028125,[7187.3202359],[16351.15353667],[-2432.65088492],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.92175343]
92,13637.606387364754,[6878.97593994],[0.9221788],[12853.51403667],3.0140084897328654e-09,[0.85122451],[0.0698611],[13938.20158015],[-2246.51408833],15100.028125,[7197.4924872],[16374.29540837],[-2436.09382823],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.92305799]
96,18449.49703488239,[7151.0174724],[0.88709695],[12853.51403667],3.0286564358481014e-09,[0.85122451],[0.05368254],[14489.41294513],[-2246.51408833],15100.028125,[7482.13033201],[17021.84650532],[-2532.43356019],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95956198]
65,13561.773629139447,[6810.63370288],[0.93143253],[12853.51403667],3.0308617851307355e-09,[0.85122451],[0.06955379],[13799.72633545],[-2246.51408833],15100.028125,[7125.98580625],[16211.61770922],[-2411.89137377],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.91388746]
97,18432.033094523624,[7357.18149705],[0.86223859],[12853.51403667],3.031526020287952e-09,[0.85122451],[0.05528254],[14907.1431072],[-2246.51408833],15100.028125,[7697.84034925],[17512.58679455],[-2605.44368735],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.98722618]
118,18342.05778507063,[7087.79992418],[0.89500915],[12853.51403667],3.046396897644593e-09,[0.85122451],[0.05351964],[14361.32136026],[-2246.51408833],15100.028125,[7415.98562787],[16871.3673034],[-2510.04594314],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95107911]
94,18321.68880201986,[7719.51658358],[0.82176723],[12853.51403667],3.0497837037105926e-09,[0.85122451],[0.0583545],[15641.30754093],[-2246.51408833],15100.028125,[8076.9526017],[18375.06716887],[-2733.75962794],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.03584625]
103,18222.10452005227,[6987.05298772],[0.90791437],[12853.51403667],3.066450852115776e-09,[0.85122451],[0.05310621],[14157.18761693],[-2246.51408833],15100.028125,[7310.57381591],[16631.55543119],[-2474.36781426],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.93756035]
91,13373.677112973035,[8179.09578247],[0.77559255],[12853.51403667],3.0734898924156036e-09,[0.85122451],[0.08470406],[16572.50828537],[-2246.51408833],15100.028125,[8557.8116511],[19469.02150625],[-2896.51322088],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.09751506]
59,13281.198370711325,[7121.43845157],[0.89078152],[12853.51403667],3.0948910093683847e-09,[0.85122451],[0.07426432],[14429.47984487],[-2246.51408833],15100.028125,[7451.18171669],[16951.43840548],[-2521.95856061],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95559291]
122,17974.89520972967,[7337.64020667],[0.86453487],[12853.51403667],3.1086238490342426e-09,[0.85122451],[0.05653792],[14867.5484863],[-2246.51408833],15100.028125,[7677.39424042],[17466.07189695],[-2598.52341065],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.98460403]
100,17965.470154481485,[6795.86022085],[0.93345737],[12853.51403667],3.1102546970594283e-09,[0.85122451],[0.05239087],[13769.79226207],[-2246.51408833],15100.028125,[7110.52826913],[16176.45181228],[-2406.65955021],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.91190507]
129,17930.618240712352,[7243.76899184],[0.87573828],[12853.51403667],3.116300128792275e-09,[0.85122451],[0.05595245],[14677.34635066],[-2246.51408833],15100.028125,[7579.17651595],[17242.62657379],[-2565.28022313],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97200788]
68,13160.129482541557,[6588.73834235],[0.96280129],[12853.51403667],3.123362994694055e-09,[0.85122451],[0.06934128],[13350.12129369],[-2246.51408833],15100.028125,[6893.81604664],[15683.4315061],[-2333.31021241],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.88411235]
60,13071.610041316702,[7323.31304595],[0.86622622],[12853.51403667],3.1445140500084968e-09,[0.85122451],[0.07759403],[14838.5187505],[-2246.51408833],15100.028125,[7662.40369059],[17431.96839609],[-2593.44964558],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.98268153]
64,13062.231739296554,[7112.37369227],[0.89191683],[12853.51403667],3.1467717195290014e-09,[0.85122451],[0.07541313],[14411.11280252],[-2246.51408833],15100.028125,[7441.69723274],[16929.86120447],[-2518.74840195],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95437655]
987,1353724.0559131033,[13568.56957592],[0.46752502],[12853.51403667],3.1603992413315733e-09,[0.85122451],[0.00138821],[27492.67617079],[-2246.51408833],15100.028125,[14196.83372022],[32297.79671349],[-4805.1205427],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82070364]
85,12952.975098469582,[8086.89098817],[0.78443568],[12853.51403667],3.1733143249853864e-09,[0.85122451],[0.08646928],[16385.68265596],[-2246.51408833],15100.028125,[8461.33750726],[19249.54282902],[-2863.86017306],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.08514253]
953,1346871.2683951715,[13499.26143812],[0.4699254],[12853.51403667],3.1764791332862685e-09,[0.85122451],[0.00138814],[27352.24381514],[-2246.51408833],15100.028125,[14124.31641453],[32132.81984305],[-4780.57602791],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8114035]
8,4778.272978982454,[7678.49647851],[0.82615728],[12853.51403667],3.2093136056099574e-09,[0.85122451],[0.22256404],[15558.19248161],[-2246.51408833],15100.028125,[8034.03314673],[18277.42540882],[-2719.23292721],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.03034195]
125,17386.06126145706,[7688.73231183],[0.82505744],[12853.51403667],3.2139072267466614e-09,[0.85122451],[0.06124961],[15578.93235763],[-2246.51408833],15100.028125,[8044.74292884],[18301.79016311],[-2722.85780547],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.03171545]
88,12757.462641757385,[7569.41402146],[0.838063],[12853.51403667],3.2219464469848776e-09,[0.85122451],[0.08217652],[15337.16928157],[-2246.51408833],15100.028125,[7919.89985539],[18017.772171],[-2680.60288944],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.01570468]
120,17334.94670207649,[7633.23156478],[0.83105638],[12853.51403667],3.223383889963947e-09,[0.85122451],[0.06098678],[15466.47657832],[-2246.51408833],15100.028125,[7986.67233615],[18169.67956474],[-2703.20298642],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02426806]
121,17324.111142134803,[7131.78322299],[0.88948943],[12853.51403667],3.2253999916310527e-09,[0.85122451],[0.05701603],[14450.44045158],[-2246.51408833],15100.028125,[7462.00548104],[16976.06246937],[-2525.62201779],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95698103]
76,12699.384178249113,[6865.29285844],[0.92401678],[12853.51403667],3.236681468504056e-09,[0.85122451],[0.07487316],[13910.47687958],[-2246.51408833],15100.028125,[7183.17583932],[16341.72503446],[-2431.24815488],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.92122192]
62,12576.121559248857,[7914.95821491],[0.80147559],[12853.51403667],3.268405226325401e-09,[0.85122451],[0.08716691],[16037.31195764],[-2246.51408833],15100.028125,[8281.44374769],[18840.28452599],[-2802.97256835],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.06207166]
82,12534.462877192942,[7551.19403665],[0.84008513],[12853.51403667],3.2792678740102194e-09,[0.85122451],[0.08343719],[15300.25189397],[-2246.51408833],15100.028125,[7900.83623241],[17974.40242873],[-2674.15053476],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.01325983]
112,16993.19930568631,[6955.17966036],[0.91207504],[12853.51403667],3.2882088256423403e-09,[0.85122451],[0.05668693],[14092.6057859],[-2246.51408833],15100.028125,[7277.224661],[16555.68610377],[-2463.08031788],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.93328341]
63,12461.726157013023,[7152.88978684],[0.88686475],[12853.51403667],3.2984083355114256e-09,[0.85122451],[0.07949743],[14493.20663424],[-2246.51408833],15100.028125,[7484.08934004],[17026.3032486],[-2533.09661436],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95981322]
11,4621.608877134031,[8237.24490266],[0.77011742],[12853.51403667],3.3181034766136236e-09,[0.85122451],[0.24685309],[16690.33020624],[-2246.51408833],15100.028125,[8618.65324429],[19607.43613076],[-2917.10592451],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10531782]
126,16817.63003347015,[7043.69540206],[0.9006133],[12853.51403667],3.322536399103276e-09,[0.85122451],[0.05800769],[14271.95664592],[-2246.51408833],15100.028125,[7369.8389384],[16766.38358485],[-2494.42693894],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.94516093]
70,12312.424754250971,[7254.24530166],[0.87447357],[12853.51403667],3.338405086858383e-09,[0.85122451],[0.08160155],[14698.57348088],[-2246.51408833],15100.028125,[7590.13790931],[17267.56374369],[-2568.99026281],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97341365]
67,12310.082189629677,[7454.64198338],[0.85096586],[12853.51403667],3.3390403734086722e-09,[0.85122451],[0.08387173],[15104.61783547],[-2246.51408833],15100.028125,[7799.8135389],[17744.575801],[-2639.95796553],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.00030395]
93,12301.613829670954,[6953.54500551],[0.91228946],[12853.51403667],3.3413389495296788e-09,[0.85122451],[0.07828778],[14089.29364336],[-2246.51408833],15100.028125,[7275.51431689],[16551.79507092],[-2462.50142755],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.93306407]
111,16695.18012285459,[7632.49192816],[0.83113691],[12853.51403667],3.34690536560099e-09,[0.85122451],[0.06331768],[15464.9779244],[-2246.51408833],15100.028125,[7985.89845221],[18167.91897878],[-2702.94105439],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02416882]
123,16627.064232457244,[7191.88820924],[0.88205567],[12853.51403667],3.360616591820261e-09,[0.85122451],[0.05990694],[14572.22535411],[-2246.51408833],15100.028125,[7524.89350257],[17119.13271835],[-2546.90736424],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.96504624]
84,12083.351256457592,[7464.4779697],[0.84984453],[12853.51403667],3.4016938313521065e-09,[0.85122451],[0.08555823],[15124.54754032],[-2246.51408833],15100.028125,[7810.10495993],[17767.98878385],[-2643.44124354],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.0016238]
119,16388.637517641364,[6962.98877875],[0.91105213],[12853.51403667],3.409507829598931e-09,[0.85122451],[0.05884406],[14108.42864488],[-2246.51408833],15100.028125,[7285.39536423],[16574.27445362],[-2465.84580874],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.93433128]
71,11965.246678643984,[7137.87591789],[0.88873019],[12853.51403667],3.4352707081681994e-09,[0.85122451],[0.08262227],[14462.78548818],[-2246.51408833],15100.028125,[7468.3802854],[16990.56514929],[-2527.77966111],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95779858]
72,11962.072689433284,[7323.99723431],[0.8661453],[12853.51403667],3.4361822150990334e-09,[0.85122451],[0.08479915],[14839.90505499],[-2246.51408833],15100.028125,[7663.11955885],[17433.59699639],[-2593.69194139],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.98277334]
61,11954.82513843552,[7441.59313929],[0.85245803],[12853.51403667],3.4382653828202806e-09,[0.85122451],[0.08621294],[15078.17822864],[-2246.51408833],15100.028125,[7786.16049547],[17713.51512719],[-2635.33689856],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.99855299]
113,16241.33605033015,[7014.22778962],[0.90439689],[12853.51403667],3.4404305015116755e-09,[0.85122451],[0.05981469],[14212.24928164],[-2246.51408833],15100.028125,[7339.00688999],[16696.24067473],[-2483.99139309],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.94120681]
116,16184.178935963042,[7167.34737996],[0.88507581],[12853.51403667],3.4525809529139418e-09,[0.85122451],[0.0613363],[14522.50065259],[-2246.51408833],15100.028125,[7499.21636169],[17060.71722283],[-2538.21657025],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.96175322]
104,15984.351373486077,[7734.67971807],[0.82015623],[12853.51403667],3.495743219555526e-09,[0.85122451],[0.06701887],[15672.03112929],[-2246.51408833],15100.028125,[8092.81783332],[18411.1605708],[-2739.12944151],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.03788092]
80,11748.196416111896,[8178.65882835],[0.77563399],[12853.51403667],3.4987380169079585e-09,[0.85122451],[0.09641857],[16571.62292761],[-2246.51408833],15100.028125,[8557.35446473],[19467.98140725],[-2896.35847964],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.09745643]
110,15899.067526200619,[7605.06661743],[0.83413415],[12853.51403667],3.514494660820522e-09,[0.85122451],[0.06624928],[15409.40867794],[-2246.51408833],15100.028125,[7957.20327001],[18102.63743928],[-2693.22876134],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02048874]
131,15898.777962575063,[7163.19521852],[0.88558885],[12853.51403667],3.514558670131073e-09,[0.85122451],[0.06240118],[14514.08753068],[-2246.51408833],15100.028125,[7494.87194312],[17050.83367059],[-2536.74613992],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.96119606]
127,15772.302869372743,[7829.40301911],[0.81023365],[12853.51403667],3.5427412468322218e-09,[0.85122451],[0.06875168],[15863.95976456],[-2246.51408833],15100.028125,[8191.92709806],[18636.63414809],[-2772.67438352],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.05059141]
81,11572.06405242067,[7754.60369278],[0.818049],[12853.51403667],3.5519904871727978e-09,[0.85122451],[0.09281081],[15712.40114632],[-2246.51408833],15100.028125,[8113.66434588],[18458.58638687],[-2746.18524055],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.04055443]
108,15604.509082656286,[7879.47773915],[0.80508455],[12853.51403667],3.5808360030346624e-09,[0.85122451],[0.06993541],[15965.42131176],[-2246.51408833],15100.028125,[8244.32042294],[18755.8289622],[-2790.40765044],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.0573107]
128,15481.836854078165,[7000.47911036],[0.90617309],[12853.51403667],3.6092091952343544e-09,[0.85122451],[0.06262605],[14184.39166669],[-2246.51408833],15100.028125,[7324.62160698],[16663.51415589],[-2479.1224892],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.93936194]
