,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
653,80491.72835915645,[13595.83364708],[0.55415343],[13711.64065712],17.299288611751575,[0.90805398],[0.02101237],[24743.40135679],[-1388.38746788],15100.028125,[11977.50420153],[27248.82205848],[-2505.42070169],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6386328]
891,163079.72390581938,[18274.94107277],[0.41226824],[13711.64065712],17.309242554293622,[0.90805398],[0.01394044],[33259.02724858],[-1388.38746788],15100.028125,[16099.65149352],[36626.70714776],[-3367.67989918],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.20258048]
903,163065.27023728352,[18597.41474274],[0.40511963],[13711.64065712],17.31077679916454,[0.90805398],[0.01418768],[33845.90523269],[-1388.38746788],15100.028125,[16383.74071065],[37273.01011673],[-3427.10488403],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.2414465]
773,103963.22965382882,[15560.0529101],[0.48420001],[13711.64065712],17.312309797290403,[0.90805398],[0.0186188],[28318.133649],[-1388.38746788],15100.028125,[13707.9199367],[31185.51785598],[-2867.38420698],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8753696]
466,50750.247438448794,[12691.11248241],[0.59365779],[13711.64065712],17.315943096280883,[0.90805398],[0.0311087],[23096.87643788],[-1388.38746788],15100.028125,[11180.47315273],[25435.57642247],[-2338.69998459],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52959162]
406,50747.285877068796,[12778.34820768],[0.58960499],[13711.64065712],17.316953637582664,[0.90805398],[0.03132437],[23255.63893962],[-1388.38746788],15100.028125,[11257.3250982],[25610.4145984],[-2354.77565878],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54010567]
447,50722.410796406206,[12584.61640979],[0.59868156],[13711.64065712],17.325446148324993,[0.90805398],[0.03086459],[22903.06154309],[-1388.38746788],15100.028125,[11086.65344367],[25222.13658434],[-2319.07504125],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51675622]
468,50706.60386100782,[12629.15519189],[0.59657021],[13711.64065712],17.33084706629547,[0.90805398],[0.03098348],[22984.11879857],[-1388.38746788],15100.028125,[11125.89071764],[25311.40138263],[-2327.28258406],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52212424]
806,125485.78581596121,[15406.15865249],[0.48903675],[13711.64065712],17.341915635109338,[0.90805398],[0.01527285],[28038.05759914],[-1388.38746788],15100.028125,[13572.34390915],[30877.08239332],[-2839.02479417],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85682155]
594,80272.82718857063,[14082.48153362],[0.53500356],[13711.64065712],17.346463162094977,[0.90805398],[0.02182383],[25629.06414796],[-1388.38746788],15100.028125,[12406.22576852],[28224.16362338],[-2595.09947543],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.69728586]
809,125448.60313864554,[15081.48783244],[0.49956462],[13711.64065712],17.347055739000197,[0.90805398],[0.01495542],[27447.18096606],[-1388.38746788],15100.028125,[13286.31907152],[30226.37588772],[-2779.19492166],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.81769072]
911,162705.22235992644,[18099.24642061],[0.41627025],[13711.64065712],17.34908355018052,[0.90805398],[0.01383819],[32939.27610955],[-1388.38746788],15100.028125,[15944.87000023],[36274.57925052],[-3335.30314097],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18140495]
831,125394.11094162372,[15329.31571862],[0.4914882],[13711.64065712],17.354594204498934,[0.90805398],[0.01520779],[27898.20920119],[-1388.38746788],15100.028125,[13504.64768784],[30723.07348985],[-2824.86428866],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84756008]
708,80201.17978980264,[13733.54529337],[0.54859671],[13711.64065712],17.36195955462494,[0.90805398],[0.02130209],[24994.02626324],[-1388.38746788],15100.028125,[12098.82385466],[27524.82426936],[-2530.79800612],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65523044]
818,125289.55501901491,[14963.02918656],[0.50351956],[13711.64065712],17.369076861159957,[0.90805398],[0.01485679],[27231.59508179],[-1388.38746788],15100.028125,[13181.96070958],[29988.96061429],[-2757.3655325],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.80341353]
92,11622.965126558289,[10799.24376223],[0.69765791],[13711.64065712],17.377361064457876,[0.90805398],[0.11558375],[19653.81672761],[-1388.38746788],15100.028125,[9513.79598288],[21643.88586106],[-1990.06913345],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30157484]
448,50567.69678190818,[12531.46996396],[0.60122059],[13711.64065712],17.378454086142238,[0.90805398],[0.03082828],[22806.33898279],[-1388.38746788],15100.028125,[11039.83308717],[25115.62027332],[-2309.28129053],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51035076]
135,16048.249412242509,[11097.39008373],[0.67891439],[13711.64065712],17.378588187426345,[0.90805398],[0.0860228],[20196.42075523],[-1388.38746788],15100.028125,[9776.45356689],[22241.43186468],[-2045.01110945],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.33750882]
713,80075.53236530686,[13732.69925661],[0.54863051],[13711.64065712],17.389202401944225,[0.90805398],[0.0213342],[24992.48653955],[-1388.38746788],15100.028125,[12098.07852274],[27523.12863924],[-2530.64209969],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65512848]
709,80057.53714366091,[13909.30013741],[0.54166477],[13711.64065712],17.393111122629794,[0.90805398],[0.02161342],[25313.88694699],[-1388.38746788],15100.028125,[12253.65837512],[27877.0728034],[-2563.18585641],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67641323]
606,80041.76250550024,[13694.92551915],[0.55014376],[13711.64065712],17.39653895862265,[0.90805398],[0.0212845],[24923.74115983],[-1388.38746788],15100.028125,[12064.8010415],[27447.42236942],[-2523.68120959],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65057581]
679,80008.72032144979,[13653.10855896],[0.55182875],[13711.64065712],17.403723421013776,[0.90805398],[0.02122827],[24847.63741684],[-1388.38746788],15100.028125,[12027.9616075],[27363.61265705],[-2515.97524021],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64553584]
609,79998.27134697144,[13499.04462442],[0.55812674],[13711.64065712],17.40599660840636,[0.90805398],[0.02099147],[24567.25256763],[-1388.38746788],15100.028125,[11892.23609987],[27054.83712721],[-2487.58455958],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62696734]
551,62298.106889234805,[13713.27975489],[0.54940743],[13711.64065712],17.409815744644483,[0.90805398],[0.02738337],[24957.14449743],[-1388.38746788],15100.028125,[12080.97054911],[27484.20799922],[-2527.06350179],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65278795]
909,162115.8878213678,[17972.82773242],[0.41919824],[13711.64065712],17.41215210123905,[0.90805398],[0.01379149],[32709.20354305],[-1388.38746788],15100.028125,[15833.49908998],[36021.21042969],[-3312.00688664],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.16616839]
734,103262.06299560315,[15329.40213068],[0.49148543],[13711.64065712],17.429863272928888,[0.90805398],[0.01846736],[27898.36646469],[-1388.38746788],15100.028125,[13504.72381417],[30723.24667724],[-2824.88021255],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8475705]
430,50410.61756190282,[13231.30267631],[0.56942071],[13711.64065712],17.432605257954364,[0.90805398],[0.03265134],[24079.98222776],[-1388.38746788],15100.028125,[11656.36381785],[26518.22768561],[-2438.24545784],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.59469784]
410,50388.74975333532,[12659.3371569],[0.59514789],[13711.64065712],17.440170694217024,[0.90805398],[0.03125344],[23039.0477197],[-1388.38746788],15100.028125,[11152.48008481],[25371.89219293],[-2332.84447323],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52576191]
417,50347.82540755775,[12931.22446914],[0.58263452],[13711.64065712],17.454346630717406,[0.90805398],[0.03195062],[23533.86231256],[-1388.38746788],15100.028125,[11392.00430298],[25916.80978928],[-2382.94747672],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55853103]
456,50305.774402538555,[12541.34733807],[0.60074708],[13711.64065712],17.468936860695816,[0.90805398],[0.03101321],[22824.31506563],[-1388.38746788],15100.028125,[11048.53474482],[25135.41654447],[-2311.10147884],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51154123]
103,15951.91145992344,[10790.86815648],[0.69819941],[13711.64065712],17.483542230355887,[0.90805398],[0.08415192],[19638.57375097],[-1388.38746788],15100.028125,[9506.41733618],[21627.09943982],[-1988.52568884],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30056538]
119,15938.469775150412,[10765.20496388],[0.69986385],[13711.64065712],17.498286949685387,[0.90805398],[0.08402259],[19591.86865799],[-1388.38746788],15100.028125,[9483.80886618],[21575.66517055],[-1983.79651256],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.29747233]
583,61921.12579005281,[13416.10631854],[0.56157708],[13711.64065712],17.51580818893926,[0.90805398],[0.02695306],[24416.31104808],[-1388.38746788],15100.028125,[11819.17004648],[26888.61185574],[-2472.30080766],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61697123]
768,102592.55904549392,[15448.50909461],[0.48769611],[13711.64065712],17.543607996909458,[0.90805398],[0.0187323],[28115.13223936],[-1388.38746788],15100.028125,[13609.65332404],[30961.96131219],[-2846.82907283],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86192582]
746,102495.96380498818,[15346.25833162],[0.49094559],[13711.64065712],17.56014161414559,[0.90805398],[0.01862585],[27929.04349091],[-1388.38746788],15100.028125,[13519.57359998],[30757.02993996],[-2827.98644906],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84960208]
506,61691.79863594627,[13873.05319341],[0.54308001],[13711.64065712],17.580919768317088,[0.90805398],[0.02797467],[25247.92021727],[-1388.38746788],15100.028125,[12221.72595116],[27804.42653888],[-2556.50632162],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67204458]
800,102216.86908112445,[15565.32201039],[0.4840361],[13711.64065712],17.60808813137767,[0.90805398],[0.01894331],[28327.72301782],[-1388.38746788],15100.028125,[13712.56184924],[31196.07820703],[-2868.35518922],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.87600465]
622,79029.58001769759,[13273.19607911],[0.56762348],[13711.64065712],17.619347583929166,[0.90805398],[0.02089326],[24156.22509058],[-1388.38746788],15100.028125,[11693.2705954],[26602.19060453],[-2445.96551395],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.59974703]
761,102114.2335778892,[15617.57694787],[0.48241656],[13711.64065712],17.625786104745863,[0.90805398],[0.01902601],[28422.82309956],[-1388.38746788],15100.028125,[13758.59681478],[31300.80775362],[-2877.98465406],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88230266]
740,102077.3762142789,[15111.99169384],[0.49855624],[13711.64065712],17.63215029661161,[0.90805398],[0.01841673],[27502.69571455],[-1388.38746788],15100.028125,[13313.19201934],[30287.51184399],[-2784.81612944],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82136718]
605,78900.07432403046,[13696.11996563],[0.55009578],[13711.64065712],17.64826778267889,[0.90805398],[0.02159437],[24925.91496316],[-1388.38746788],15100.028125,[12065.85331149],[27449.81628363],[-2523.90132047],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65071977]
743,101929.77654936764,[15324.86512561],[0.49163094],[13711.64065712],17.657682575436773,[0.90805398],[0.0187032],[27890.10945446],[-1388.38746788],15100.028125,[13500.72685461],[30714.15359423],[-2824.04413977],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84702368]
127,15792.746947939462,[11216.64121819],[0.67169643],[13711.64065712],17.65974713479836,[0.90805398],[0.08835386],[20413.44890951],[-1388.38746788],15100.028125,[9881.5100865],[22480.43544678],[-2066.98653727],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.35188152]
592,78784.38042757714,[13695.89510565],[0.55010481],[13711.64065712],17.67418404748098,[0.90805398],[0.02162573],[24925.5057348],[-1388.38746788],15100.028125,[12065.65521688],[27449.3656184],[-2523.85988359],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65069267]
530,61341.27354380774,[13562.40861501],[0.55551916],[13711.64065712],17.68138317844287,[0.90805398],[0.02750454],[24682.57029596],[-1388.38746788],15100.028125,[11948.05779373],[27181.83148074],[-2499.26118478],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63460426]
501,61269.05004733105,[13903.35988603],[0.54189619],[13711.64065712],17.70222586026517,[0.90805398],[0.02822923],[25303.07613333],[-1388.38746788],15100.028125,[12248.42519945],[27865.16732875],[-2562.09119542],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67569729]
72,11403.476434240141,[10976.39530107],[0.68639818],[13711.64065712],17.711832247695106,[0.90805398],[0.11974099],[19976.21929154],[-1388.38746788],15100.028125,[9669.86094777],[21998.93365618],[-2022.71436464],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32292597]
533,61234.703174397204,[13482.52696992],[0.55881051],[13711.64065712],17.71215513354894,[0.90805398],[0.02739013],[24537.19167065],[-1388.38746788],15100.028125,[11877.68456289],[27021.73238057],[-2484.54070993],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62497655]
906,159295.29336701948,[18495.99975481],[0.40734093],[13711.64065712],17.720463907676844,[0.90805398],[0.01444426],[33661.33753238],[-1388.38746788],15100.028125,[16294.39727827],[37069.75380806],[-3408.41627568],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.2292235]
717,101393.46676574404,[15540.41914516],[0.48481175],[13711.64065712],17.751080978937523,[0.90805398],[0.01906659],[28282.40166384],[-1388.38746788],15100.028125,[13690.62320387],[31146.16778881],[-2863.76612497],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.87300324]
498,61037.83434365536,[13226.51333938],[0.5696269],[13711.64065712],17.76928316419674,[0.90805398],[0.02695669],[24071.2659924],[-1388.38746788],15100.028125,[11652.14456181],[26508.62887811],[-2437.36288571],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.59412061]
662,78341.49172668185,[13558.62530549],[0.55567417],[13711.64065712],17.774101680393592,[0.90805398],[0.02153001],[24675.68495531],[-1388.38746788],15100.028125,[11944.72481637],[27174.24895724],[-2498.56400193],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63414828]
741,101242.09057286503,[15374.5638167],[0.49004173],[13711.64065712],17.777622223225087,[0.90805398],[0.01889131],[27980.55735876],[-1388.38746788],15100.028125,[13544.50984701],[30813.75990196],[-2833.2025432],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85301359]
111,15656.618555873623,[11125.80466526],[0.67718049],[13711.64065712],17.81329197420096,[0.90805398],[0.08840032],[20248.13317048],[-1388.38746788],15100.028125,[9801.48592449],[22298.38047822],[-2050.24730773],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.34093347]
628,78139.22228850573,[13748.86120171],[0.54798559],[13711.64065712],17.82011132133556,[0.90805398],[0.0218886],[25021.90007201],[-1388.38746788],15100.028125,[12112.31669087],[27555.52047173],[-2533.62039972],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65707639]
578,60804.17977922778,[13197.31216857],[0.57088729],[13711.64065712],17.83756587326371,[0.90805398],[0.02700054],[24018.12204343],[-1388.38746788],15100.028125,[11626.41924365],[26450.10377931],[-2431.98173588],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.59060115]
747,100752.9991869711,[15417.7952337],[0.48866765],[13711.64065712],17.863921211455907,[0.90805398],[0.01903639],[28059.23530745],[-1388.38746788],15100.028125,[13582.59537323],[30900.4044741],[-2841.16916665],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85822404]
487,60667.20625272282,[13539.7145717],[0.55645027],[13711.64065712],17.877839267290586,[0.90805398],[0.02776361],[24641.26883282],[-1388.38746788],15100.028125,[11928.06505138],[27136.34799188],[-2495.07915906],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63186907]
573,60648.35592869974,[13611.78543336],[0.55350401],[13711.64065712],17.88339593997957,[0.90805398],[0.02792007],[24772.43241591],[-1388.38746788],15100.028125,[11991.55722632],[27280.79268987],[-2508.36027396],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64055538]
486,60544.73722117597,[13656.26151686],[0.55170134],[13711.64065712],17.914002305759425,[0.90805398],[0.02805923],[24853.37556463],[-1388.38746788],15100.028125,[12030.73926479],[27369.9318274],[-2516.55626276],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64591585]
94,11273.874683880449,[11726.7065799],[0.64248029],[13711.64065712],17.915443208943472,[0.90805398],[0.12939671],[21341.72975573],[-1388.38746788],15100.028125,[10330.86171667],[23502.71040543],[-2160.9806497],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41335695]
890,157506.48129025594,[18676.13889519],[0.40341196],[13711.64065712],17.921716450329296,[0.90805398],[0.01475058],[33989.17730788],[-1388.38746788],15100.028125,[16453.09422667],[37430.78936568],[-3441.6120578],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.2509347]
868,157471.93449044094,[18136.14332246],[0.41542337],[13711.64065712],17.92564818554646,[0.90805398],[0.01432723],[33006.42571399],[-1388.38746788],15100.028125,[15977.37501672],[36348.52816305],[-3342.10244906],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18585194]
612,77624.00468313489,[14069.39843939],[0.53550106],[13711.64065712],17.938389618363633,[0.90805398],[0.02254758],[25605.25389403],[-1388.38746788],15100.028125,[12394.69997171],[28197.94243564],[-2592.68854161],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.69570902]
