,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
964,2018150.7853842548,[11093.35796362],[0.77497618],[32499.52891882],1.8234174594317678e-09,[2.15228267],[0.00142037],[41936.16513908],[17399.50079382],15100.028125,[8564.61811448],[19484.50621043],[22451.65892865],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77722431]
45,13918.76632760646,[6201.49566687],[1.38629269],[32499.52891882],1.829529802016033e-09,[2.15228267],[0.11512992],[23443.48278023],[17399.50079382],15100.028125,[4787.85975351],[10892.38093923],[12551.10184099],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.55254564]
113,20144.37205623811,[7693.39538551],[1.11746345],[32499.52891882],1.8339118909683535e-09,[2.15228267],[0.09868629],[29083.30375934],[17399.50079382],15100.028125,[5939.67973418],[13512.77139527],[15570.53236407],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.92604302]
128,20048.001002677058,[7629.40744561],[1.12683563],[32499.52891882],1.8427275340365656e-09,[2.15228267],[0.09833593],[28841.41047298],[17399.50079382],15100.028125,[5890.27789653],[13400.3822146],[15441.02825838],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.91002363]
14,4769.622989979687,[7465.49700516],[1.15157613],[32499.52891882],1.8489303342847376e-09,[2.15228267],[0.40445218],[28221.78066195],[17399.50079382],15100.028125,[5763.7309725],[13112.48796244],[15109.29269951],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.86898862]
96,19917.27765278073,[6529.27524793],[1.31669869],[32499.52891882],1.8548219337027683e-09,[2.15228267],[0.0847086],[24682.58627675],[17399.50079382],15100.028125,[5040.92171606],[11468.09690404],[13214.48937271],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.63460532]
58,13633.489391959223,[6378.3588143],[1.3478527],[32499.52891882],1.8678121991771185e-09,[2.15228267],[0.12089113],[24112.0776441],[17399.50079382],15100.028125,[4924.40680457],[11203.02548039],[12909.05216372],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.59682336]
97,19774.919170296544,[6145.40812948],[1.39894503],[32499.52891882],1.8681746879409214e-09,[2.15228267],[0.0803024],[23231.45534563],[17399.50079382],15100.028125,[4744.55741527],[10793.86811975],[12437.58722588],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.53850411]
64,13606.665505033858,[6433.73656318],[1.33625119],[32499.52891882],1.871494363863978e-09,[2.15228267],[0.12218111],[24321.42186879],[17399.50079382],15100.028125,[4967.16115115],[11300.29161888],[13021.13024992],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.61068719]
92,19619.77114951935,[6708.46067676],[1.28152918],[32499.52891882],1.8829477249499275e-09,[2.15228267],[0.08835303],[25359.96004927],[17399.50079382],15100.028125,[5179.26168261],[11782.82032793],[13577.13972134],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.67946442]
82,19572.272840232054,[6243.72027575],[1.37691757],[32499.52891882],1.8875172930395184e-09,[2.15228267],[0.08243178],[23603.10425615],[17399.50079382],15100.028125,[4820.45922892],[10966.54474578],[12636.55951036],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.56311658]
91,19546.695702941717,[6508.25477199],[1.32095138],[32499.52891882],1.889987137031344e-09,[2.15228267],[0.08603669],[24603.1226776],[17399.50079382],15100.028125,[5024.69287448],[11431.17628943],[13171.94638816],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.62934284]
86,19427.087283334105,[6404.79920179],[1.34228847],[32499.52891882],1.9016233834352485e-09,[2.15228267],[0.08519034],[24212.03010756],[17399.50079382],15100.028125,[4944.82008452],[11249.46569228],[12962.56441528],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.60344272]
88,19393.982091814374,[6187.23210989],[1.38948854],[32499.52891882],1.904869421613947e-09,[2.15228267],[0.08243695],[23389.56232777],[17399.50079382],15100.028125,[4776.84758579],[10867.32825768],[12522.23407009],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.54897475]
932,1929705.9652222572,[10964.76519841],[0.78406496],[32499.52891882],1.9069907250930546e-09,[2.15228267],[0.00146825],[41450.04655758],[17399.50079382],15100.028125,[8465.33817328],[19258.64434421],[22191.40221336],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74503108]
101,19237.24369816805,[6372.7874866],[1.34903104],[32499.52891882],1.9203896373961176e-09,[2.15228267],[0.08560105],[24091.01638213],[17399.50079382],15100.028125,[4920.10546549],[11193.23993399],[12897.77644814],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.59542858]
90,19230.937160066424,[6488.42888133],[1.32498765],[32499.52891882],1.9210194044385352e-09,[2.15228267],[0.08718296],[24528.17496316],[17399.50079382],15100.028125,[5009.3863115],[11396.35385866],[13131.8211045],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.62437942]
87,19219.69172923479,[6244.31845398],[1.37678567],[32499.52891882],1.922143391812691e-09,[2.15228267],[0.08395202],[23605.36554631],[17399.50079382],15100.028125,[4820.92105194],[10967.59539317],[12637.77015314],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.56326633]
95,19186.929935668883,[5980.39640875],[1.43754486],[32499.52891882],1.9254254627441937e-09,[2.15228267],[0.080541],[22607.6623703],[17399.50079382],15100.028125,[4617.16024869],[10504.03956577],[12103.62280453],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.49719339]
62,13223.735653908781,[6217.09582533],[1.38281416],[32499.52891882],1.92568866091377e-09,[2.15228267],[0.12148591],[23502.45598055],[17399.50079382],15100.028125,[4799.90384333],[10919.78124358],[12582.67473697],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.55645114]
83,19051.209243833044,[5653.73129735],[1.5206043],[32499.52891882],1.939142181328164e-09,[2.15228267],[0.07668406],[21372.77189785],[17399.50079382],15100.028125,[4364.95871155],[9930.28106878],[11442.49082907],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.41541272]
76,19026.83263805391,[6173.54516754],[1.39256908],[32499.52891882],1.9416265519747727e-09,[2.15228267],[0.08384181],[23337.82164864],[17399.50079382],15100.028125,[4766.28059293],[10843.28834892],[12494.53329973],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.54554822]
81,18779.78570924272,[6290.42470999],[1.36669439],[32499.52891882],1.967168530141625e-09,[2.15228267],[0.08655294],[23779.66079326],[17399.50079382],15100.028125,[4856.5173499],[11048.57697101],[12731.08382225],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.57480904]
59,12907.044404447166,[6236.64328686],[1.37848002],[32499.52891882],1.9729379558715466e-09,[2.15228267],[0.12485807],[23576.35115075],[17399.50079382],15100.028125,[4814.99544532],[10954.11463811],[12622.23651264],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.56134485]
44,12813.255671956946,[6233.59893736],[1.37915323],[32499.52891882],1.9873791997599377e-09,[2.15228267],[0.12571059],[23564.84261169],[17399.50079382],15100.028125,[4812.64505773],[10948.76750634],[12616.07510535],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.5605827]
98,18551.598453396822,[6159.9368393],[1.3956455],[32499.52891882],1.9913649782162775e-09,[2.15228267],[0.08580003],[23286.37815408],[17399.50079382],15100.028125,[4755.77429404],[10819.38651894],[12466.99163515],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.54214138]
821,1837185.4613837674,[11022.70192021],[0.77994381],[32499.52891882],2.0030266160847264e-09,[2.15228267],[0.00155034],[41669.06445468],[17399.50079382],15100.028125,[8510.06817286],[19360.40509325],[22308.65936143],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75953555]
950,1810700.3250150054,[10567.97827726],[0.81350358],[32499.52891882],2.032324911525649e-09,[2.15228267],[0.00150813],[39950.07496149],[17399.50079382],15100.028125,[8158.99914918],[18561.72306439],[21388.3518971],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.6456954]
69,12423.283730317655,[6711.83241821],[1.2808854],[32499.52891882],2.049763843154386e-09,[2.15228267],[0.13960379],[25372.70622645],[17399.50079382],15100.028125,[5181.86483289],[11788.74249481],[13583.96373163],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.68030854]
71,12270.072912959291,[6171.32953154],[1.39306905],[32499.52891882],2.0753583115841227e-09,[2.15228267],[0.12996431],[23329.44589105],[17399.50079382],15100.028125,[4764.57001293],[10839.39677943],[12490.04911162],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.54499354]
89,17751.45651778506,[6530.91997841],[1.31636709],[32499.52891882],2.0811251974176178e-09,[2.15228267],[0.09506768],[24688.80384309],[17399.50079382],15100.028125,[5042.19152891],[11470.98572827],[13217.81811482],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.63501708]
85,17707.27069663201,[6430.58461702],[1.33690615],[32499.52891882],2.0863183312068744e-09,[2.15228267],[0.09384072],[24309.50658263],[17399.50079382],15100.028125,[4964.72769365],[11294.75550306],[13014.75107958],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.6098981]
47,12147.316419545714,[6092.88156439],[1.41100529],[32499.52891882],2.0963311503665935e-09,[2.15228267],[0.12960892],[23032.88943664],[17399.50079382],15100.028125,[4704.00432284],[10701.60983447],[12331.27960217],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.52535408]
867,1755102.3305107756,[10846.94006568],[0.79258188],[32499.52891882],2.096704741292571e-09,[2.15228267],[0.00159697],[41004.63280278],[17399.50079382],15100.028125,[8374.3713741],[19051.69487607],[21952.93792671],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71553354]
77,17497.801022760705,[6498.09319608],[1.32301706],[32499.52891882],2.111294065006863e-09,[2.15228267],[0.09596105],[24564.70892344],[17399.50079382],15100.028125,[5016.84763795],[11413.32837633],[13151.38054712],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.62679889]
28,4091.2425027177696,[6743.8934839],[1.27479596],[32499.52891882],2.1555067008169628e-09,[2.15228267],[0.42593957],[25493.90651132],[17399.50079382],15100.028125,[5206.61755293],[11845.05493291],[13648.85157841],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.68833503]
65,11681.266420203729,[5389.73123899],[1.59508661],[32499.52891882],2.1799689252536673e-09,[2.15228267],[0.11922565],[20374.77380925],[17399.50079382],15100.028125,[4161.13767833],[9466.58821821],[10908.18559104],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.34932026]
70,11644.15488009586,[6179.03044845],[1.39133287],[32499.52891882],2.1869167892280417e-09,[2.15228267],[0.13712128],[23358.55762841],[17399.50079382],15100.028125,[4770.51549966],[10852.92276172],[12505.63486668],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.54692146]
100,16812.004378355217,[5996.80538726],[1.43361133],[32499.52891882],2.1974181435253685e-09,[2.15228267],[0.09217072],[22669.69314898],[17399.50079382],15100.028125,[4629.82878738],[10532.86049129],[12136.83265769],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.50130139]
943,1674598.3516824862,[10847.86682071],[0.79251417],[32499.52891882],2.197500895745132e-09,[2.15228267],[0.00167389],[41008.13621015],[17399.50079382],15100.028125,[8375.08687457],[19053.32263966],[21954.81357049],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71576555]
66,11505.854950719224,[6083.75210244],[1.41312269],[32499.52891882],2.2132034440484136e-09,[2.15228267],[0.1366297],[22998.3773777],[17399.50079382],15100.028125,[4696.95592907],[10685.57473864],[12312.80263906],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.52306851]
78,16633.923775000403,[6068.16701994],[1.41675206],[32499.52891882],2.2209434135768e-09,[2.15228267],[0.09426605],[22939.46116897],[17399.50079382],15100.028125,[4684.92347864],[10658.2009139],[12281.26025507],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.51916678]
67,11400.048759306428,[5828.08154704],[1.47511459],[32499.52891882],2.2337446392819234e-09,[2.15228267],[0.13210262],[22031.8672671],[17399.50079382],15100.028125,[4499.56568193],[10236.51192639],[11795.35534071],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.45906134]
55,11380.936202124265,[6285.87863597],[1.36768281],[32499.52891882],2.237495874803361e-09,[2.15228267],[0.14271858],[23762.47529257],[17399.50079382],15100.028125,[4853.00755709],[11040.59219239],[12721.88310018],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.57367093]
61,11373.987498943843,[6553.46882368],[1.3118378],[32499.52891882],2.238862826780658e-09,[2.15228267],[0.14888502],[24774.04512907],[17399.50079382],15100.028125,[5059.6003468],[11510.59078897],[13263.45434009],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.64066218]
94,16234.757648897186,[6109.81379031],[1.40709495],[32499.52891882],2.2755500420134203e-09,[2.15228267],[0.09724666],[23096.89824486],[17399.50079382],15100.028125,[4717.07683428],[10731.34979799],[12365.54844687],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.52959306]
80,16229.777442964027,[5991.05079777],[1.43498836],[32499.52891882],2.2762483083858497e-09,[2.15228267],[0.09538563],[22647.93910339],[17399.50079382],15100.028125,[4625.38596119],[10522.7530617],[12125.18604168],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.49986072]
84,16091.222250455521,[5834.42722238],[1.47351022],[32499.52891882],2.2958481882244763e-09,[2.15228267],[0.09369183],[22055.85579154],[17399.50079382],15100.028125,[4504.46485548],[10247.65754621],[11808.19824533],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.46064998]
46,11088.63285047846,[6066.52679851],[1.41713511],[32499.52891882],2.2964776764661756e-09,[2.15228267],[0.14136914],[22933.26064816],[17399.50079382],15100.028125,[4683.65714699],[10655.32000941],[12277.94063875],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.51875615]
15,3807.6779055925513,[7505.01014996],[1.14551319],[32499.52891882],2.3160311475723278e-09,[2.15228267],[0.50931163],[28371.15200389],[17399.50079382],15100.028125,[5794.23706424],[13181.88932115],[15189.26268274],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.87888074]
57,10955.134366351947,[5980.39640875],[1.43754486],[32499.52891882],2.3244623892397802e-09,[2.15228267],[0.14106029],[22607.6623703],[17399.50079382],15100.028125,[4617.16024869],[10504.03956577],[12103.62280453],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.49719339]
56,10934.504866696323,[6295.18304142],[1.36566135],[32499.52891882],2.3288478183600678e-09,[2.15228267],[0.14876534],[23797.64868958],[17399.50079382],15100.028125,[4860.19101586],[11056.93456109],[12740.71412849],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.57600029]
60,10888.510349819742,[6296.11526008],[1.36545914],[32499.52891882],2.3386851814926953e-09,[2.15228267],[0.14941586],[23801.17275104],[17399.50079382],15100.028125,[4860.91073452],[11058.57192104],[12742.60083],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.57623367]
63,10868.644077482577,[5931.77909998],[1.44932709],[32499.52891882],2.342959951776385e-09,[2.15228267],[0.14102695],[22423.87460327],[17399.50079382],15100.028125,[4579.62529447],[10418.64754491],[12005.22705836],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.48502204]
49,10808.780539635816,[6572.71105233],[1.30799727],[32499.52891882],2.3559362418613105e-09,[2.15228267],[0.15713045],[24846.78642896],[17399.50079382],15100.028125,[5074.45629399],[11544.38806884],[13302.39836013],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.64547948]
93,15328.01021976088,[6217.09582533],[1.38281416],[32499.52891882],2.4101630231430002e-09,[2.15228267],[0.10480797],[23502.45598055],[17399.50079382],15100.028125,[4799.90384333],[10919.78124358],[12582.67473697],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.55645114]
99,15320.711149994644,[6363.44900327],[1.35101077],[32499.52891882],2.411311269323069e-09,[2.15228267],[0.1073263],[24055.7141607],[17399.50079382],15100.028125,[4912.89569693],[11176.83771051],[12878.87645019],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.59309069]
50,10555.56845056115,[6350.70931483],[1.35372093],[32499.52891882],2.4124515816388395e-09,[2.15228267],[0.15546517],[24007.55438078],[17399.50079382],15100.028125,[4903.06003069],[11154.46156982],[12853.09281096],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.5899013]
79,15295.606778965173,[5980.64356808],[1.43748545],[32499.52891882],2.415268905894629e-09,[2.15228267],[0.10103544],[22608.59670549],[17399.50079382],15100.028125,[4617.35106786],[10504.47367937],[12104.12302612],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.49725527]
967,1490086.7106420528,[10496.78019083],[0.81902145],[32499.52891882],2.4696088835326672e-09,[2.15228267],[0.00182028],[39680.92519461],[17399.50079382],15100.028125,[8104.03072369],[18436.66989639],[21244.25529821],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62787095]
948,1489798.2433214488,[10480.68979091],[0.82027885],[32499.52891882],2.4700870700661567e-09,[2.15228267],[0.00181784],[39620.09873696],[17399.50079382],15100.028125,[8091.60814334],[18408.4085261],[21211.69021086],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62384271]
37,3565.7126740404883,[6862.94641885],[1.25268181],[32499.52891882],2.4731944033175286e-09,[2.15228267],[0.49734387],[25943.96172066],[17399.50079382],15100.028125,[5298.53227583],[12054.16092752],[13889.80079315],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.71813996]
52,10274.368522309738,[5927.03857697],[1.45048628],[32499.52891882],2.478478141830233e-09,[2.15228267],[0.14906481],[22405.95402804],[17399.50079382],15100.028125,[4575.96537748],[10410.32123376],[11995.63279428],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.48383525]
835,1479285.7766317152,[10988.37641039],[0.7823802],[32499.52891882],2.4876406141176227e-09,[2.15228267],[0.00191944],[41539.30390309],[17399.50079382],15100.028125,[8483.56719054],[19300.11535849],[22239.18854461],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75094215]
