,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
821,127202.64691503547,[15287.8612578],[0.46883743],[14942.28610403],16.13809117912251,[0.98955353],[0.01712637],[31870.93278254],[-157.74202097],15100.028125,[14157.09289761],[32207.38634207],[-336.45355954],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11065387]
459,50183.55636410787,[12569.77459886],[0.57021878],[14942.28610403],16.14453628897104,[0.98955353],[0.03569282],[26204.4791339],[-157.74202097],15100.028125,[11640.04982106],[26481.1133429],[-276.634209],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.73539274]
112,11368.696903840742,[11055.32125184],[0.64833227],[14942.28610403],16.157688729620304,[0.98955353],[0.13857202],[23047.26570742],[-157.74202097],15100.028125,[10237.61318447],[23290.56999468],[-243.30428726],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52630614]
494,50095.95879299332,[12967.39486092],[0.55273412],[14942.28610403],16.172766553442635,[0.98955353],[0.03688628],[27033.40663601],[-157.74202097],15100.028125,[12008.26005616],[27318.79162776],[-285.38499175],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7902885]
645,79923.20946857697,[13867.23578348],[0.51686736],[14942.28610403],16.176263500334393,[0.98955353],[0.02472475],[28909.32433793],[-157.74202097],15100.028125,[12841.54414469],[29214.51292917],[-305.18859124],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91452122]
523,61320.08508002744,[13114.81986366],[0.54652078],[14942.28610403],16.18185131103514,[0.98955353],[0.03047716],[27340.74670626],[-157.74202097],15100.028125,[12144.78075216],[27629.37621116],[-288.6295049],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8106421]
517,61315.21470652304,[13230.71443462],[0.54173352],[14942.28610403],16.18313666345957,[0.98955353],[0.03074892],[27582.354608],[-157.74202097],15100.028125,[12252.10316826],[27873.5347078],[-291.1800998],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8266426]
787,102705.62136161303,[16031.82228868],[0.4470809],[14942.28610403],16.186676834158323,[0.98955353],[0.02224352],[33421.88432561],[-157.74202097],15100.028125,[14846.02676801],[33774.71089722],[-352.82657161],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.2133657]
580,61225.80477615682,[13758.27625459],[0.52096072],[14942.28610403],16.206769396871188,[0.98955353],[0.0320217],[28682.17406734],[-157.74202097],15100.028125,[12740.64381948],[28984.96468931],[-302.79062198],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89947819]
888,156777.05993354585,[18631.95724816],[0.38468967],[14942.28610403],16.226495614981594,[0.98955353],[0.01693522],[38842.44153251],[-157.74202097],15100.028125,[17253.8424557],[39252.49158671],[-410.05005419],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.57234233]
684,79655.83284067597,[13441.39459055],[0.5332424],[14942.28610403],16.23056153015235,[0.98955353],[0.02404593],[28021.56405498],[-157.74202097],15100.028125,[12447.20034301],[28317.38078035],[-295.81672537],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85572926]
586,61108.61897622849,[13673.64852017],[0.52418501],[14942.28610403],16.237848535425524,[0.98955353],[0.03188576],[28505.74881141],[-157.74202097],15100.028125,[12662.27558486],[28806.67695556],[-300.92814416],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88779442]
788,102376.24236439346,[15503.5160598],[0.46231587],[14942.28610403],16.23875484816645,[0.98955353],[0.02157972],[32320.51298102],[-157.74202097],15100.028125,[14356.79676817],[32661.71264759],[-341.19966657],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14042734]
569,61095.39319087182,[13520.05273754],[0.53014006],[14942.28610403],16.241363666242556,[0.98955353],[0.03153442],[28185.54438377],[-157.74202097],15100.028125,[12520.0405314],[28483.09220893],[-297.54782516],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86658887]
825,126392.54255098572,[15181.60408069],[0.47211885],[14942.28610403],16.24152717168802,[0.98955353],[0.01711635],[31649.41616276],[-157.74202097],15100.028125,[14058.69504444],[31983.5312261],[-334.11506334],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09598392]
702,79574.33510380713,[13800.7357714],[0.51935793],[14942.28610403],16.247184402729197,[0.98955353],[0.02471406],[28770.69033417],[-157.74202097],15100.028125,[12779.9628134],[29074.41540049],[-303.72506633],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90534018]
84,11305.503749177326,[11151.47710989],[0.64274189],[14942.28610403],16.248003619212774,[0.98955353],[0.14055857],[23247.72389035],[-157.74202097],15100.028125,[10326.65686378],[23493.14436509],[-245.42047474],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.5395815]
868,156555.43849099666,[18322.20013133],[0.39119328],[14942.28610403],16.24946600425949,[0.98955353],[0.01667725],[38196.68421676],[-157.74202097],15100.028125,[16966.9965585],[38599.91717059],[-403.23295383],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.52957702]
756,102271.69514507186,[15230.17266541],[0.47061328],[14942.28610403],16.255354911969174,[0.98955353],[0.02122092],[31750.66813471],[-157.74202097],15100.028125,[14103.67124839],[32085.85209008],[-335.18395538],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.10268934]
894,156353.59193493758,[18511.35276857],[0.38719599],[14942.28610403],16.270443448462522,[0.98955353],[0.01687117],[38591.01478305],[-157.74202097],15100.028125,[17142.15849987],[38998.4105872],[-407.39580415],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55569158]
795,102152.38381542599,[15052.48270588],[0.47616873],[14942.28610403],16.274340744075815,[0.98955353],[0.02099783],[31380.23405887],[-157.74202097],15100.028125,[13939.12414649],[31711.50743327],[-331.2733744],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.07815733]
921,156171.29493079853,[18182.03141688],[0.39420906],[14942.28610403],16.289435754942296,[0.98955353],[0.01659037],[37904.47148659],[-157.74202097],15100.028125,[16837.19543862],[38304.61962286],[-400.14813627],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51022522]
648,79323.29504863606,[13417.71739814],[0.53418337],[14942.28610403],16.298603018992363,[0.98955353],[0.0241042],[27972.20370332],[-157.74202097],15100.028125,[12425.27443677],[28267.49934365],[-295.29564033],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85246037]
579,60858.29362183311,[13499.50329064],[0.53094706],[14942.28610403],16.30463886008541,[0.98955353],[0.03160915],[28142.70451036],[-157.74202097],15100.028125,[12501.01102662],[28439.80008557],[-297.09557521],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86375179]
129,16248.265245901654,[11306.24743755],[0.63394345],[14942.28610403],16.306982540937966,[0.98955353],[0.09915768],[23570.37691725],[-157.74202097],15100.028125,[10469.97958692],[23819.20356024],[-248.826643],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.56094921]
784,101901.92314597193,[15467.73013479],[0.46338548],[14942.28610403],16.31434079659539,[0.98955353],[0.02163013],[32245.90929439],[-157.74202097],15100.028125,[14323.65775309],[32586.32138827],[-340.41209389],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1354867]
884,155899.64174665234,[18764.18283594],[0.38197888],[14942.28610403],16.317819893874223,[0.98955353],[0.01715139],[39118.09505587],[-157.74202097],15100.028125,[17376.28796315],[39531.05511617],[-412.9600603],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.5905975]
716,101774.38690173278,[14870.8744279],[0.48198386],[14942.28610403],16.334784739475086,[0.98955353],[0.02082154],[31001.6313804],[-157.74202097],15100.028125,[13770.94854501],[31328.90793991],[-327.27655951],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.05308435]
582,60634.24697668386,[13639.58598598],[0.52549407],[14942.28610403],16.364885334959204,[0.98955353],[0.03205517],[28434.73791463],[-157.74202097],15100.028125,[12630.7324898],[28734.9164143],[-300.17849967],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88309172]
528,60583.35166162616,[14083.45767431],[0.50893195],[14942.28610403],16.378633270194907,[0.98955353],[0.03312614],[29360.08675867],[-157.74202097],15100.028125,[13041.77315928],[29670.03393736],[-309.94717869],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.94437298]
913,155193.42131911006,[18130.43227618],[0.39533098],[14942.28610403],16.392075475354794,[0.98955353],[0.01664753],[37796.90164951],[-157.74202097],15100.028125,[16789.41283411],[38195.9141976],[-399.01254809],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.50310141]
847,125190.54038952224,[15227.51352913],[0.47069546],[14942.28610403],16.397468273188938,[0.98955353],[0.01733294],[31745.12457616],[-157.74202097],15100.028125,[14101.20879541],[32080.25000956],[-335.1254334],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.10232222]
922,154812.43173042824,[18147.12459199],[0.39496734],[14942.28610403],16.432415970127668,[0.98955353],[0.01670386],[37831.70047888],[-157.74202097],15100.028125,[16804.87050093],[38231.08038961],[-399.37991073],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.50540596]
661,78622.50774853356,[13863.46914057],[0.51700779],[14942.28610403],16.443877627144694,[0.98955353],[0.02512696],[28901.47193654],[-157.74202097],15100.028125,[12838.05610194],[29206.57763191],[-305.10569538],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.9140012]
880,154670.47403223463,[17865.32313175],[0.40119742],[14942.28610403],16.447497762315056,[0.98955353],[0.01645956],[37244.22292097],[-157.74202097],15100.028125,[16543.91251707],[37637.40097633],[-393.17805536],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.46650024]
525,60216.90043775113,[13857.22736857],[0.51724067],[14942.28610403],16.47830579009599,[0.98955353],[0.03279237],[28888.45958035],[-157.74202097],15100.028125,[12832.27600329],[29193.42790749],[-304.96832715],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91313946]
760,100874.58629624007,[15151.39967131],[0.47306003],[14942.28610403],16.480490905307665,[0.98955353],[0.02140355],[31586.44838168],[-157.74202097],15100.028125,[14030.72470757],[31919.89870971],[-333.45032804],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09181388]
622,78356.63119846002,[13866.38196788],[0.51689918],[14942.28610403],16.499674327263968,[0.98955353],[0.02521751],[28907.5443702],[-157.74202097],15100.028125,[12840.75348165],[29212.71417075],[-305.16980056],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91440335]
41,3427.4515741061045,[10848.94803474],[0.66066512],[14942.28610403],16.512131347617,[0.98955353],[0.45105673],[22617.03502837],[-157.74202097],15100.028125,[10046.50438536],[22855.79747669],[-238.76244832],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.4978141]
920,154026.3801116069,[18525.8359226],[0.38689329],[14942.28610403],16.516276456656694,[0.98955353],[0.01713948],[38621.20812537],[-157.74202097],15100.028125,[17155.57040579],[39028.92267317],[-407.7145478],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55769114]
521,60066.784870700016,[13888.36626388],[0.51608097],[14942.28610403],16.519487455188383,[0.98955353],[0.0329482],[28953.37550434],[-157.74202097],15100.028125,[12861.11170675],[29259.02913285],[-305.65362851],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91743851]
748,100393.64126859982,[15891.55901977],[0.45102696],[14942.28610403],16.5594422218833,[0.98955353],[0.02255668],[33129.47447572],[-157.74202097],15100.028125,[14716.1380874],[33479.21414883],[-349.73967311],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.19400085]
871,153381.25787084294,[17916.39838659],[0.4000537],[14942.28610403],16.585743987596935,[0.98955353],[0.01664536],[37350.70060194],[-157.74202097],15100.028125,[16591.20998499],[37745.00271586],[-394.30211392],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.47355172]
930,3238706.4882395025,[18189.26149466],[0.39405237],[14942.28610403],16.629373492868012,[0.98955353],[0.00080031],[37919.54418506],[-157.74202097],15100.028125,[16843.89074289],[38319.85144008],[-400.30725502],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51122341]
872,152904.48808623344,[18924.06142643],[0.37875176],[14942.28610403],16.63745981155689,[0.98955353],[0.01763636],[39451.39738802],[-157.74202097],15100.028125,[17524.34111589],[39867.87603866],[-416.47865064],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.61267046]
705,77639.65776930533,[13571.76794586],[0.52811996],[14942.28610403],16.65204269701522,[0.98955353],[0.02490965],[28293.3561895],[-157.74202097],15100.028125,[12567.93061857],[28592.04215724],[-298.68596775],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87372871]
925,152749.15370250522,[18140.6798798],[0.39510766],[14942.28610403],16.654378854995024,[0.98955353],[0.01692348],[37818.26504893],[-157.74202097],15100.028125,[16798.90247259],[38217.50312514],[-399.23807621],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.5045162]
642,77520.42444886659,[13652.17203503],[0.52500961],[14942.28610403],16.677655022501934,[0.98955353],[0.02509577],[28460.97632147],[-157.74202097],15100.028125,[12642.38761034],[28761.43181352],[-300.45549205],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88482936]
902,152490.8985456738,[18889.31419062],[0.37944848],[14942.28610403],16.682584336529644,[0.98955353],[0.01765172],[39378.95907907],[-157.74202097],15100.028125,[17492.16396325],[39794.67301639],[-415.71393732],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.60787323]
886,151951.46924139519,[18227.07615236],[0.39323485],[14942.28610403],16.74180768532087,[0.98955353],[0.01709334],[37998.37721431],[-157.74202097],15100.028125,[16878.90843522],[38399.51669013],[-401.13947582],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51644414]
696,77176.30649981121,[13595.13131009],[0.52721238],[14942.28610403],16.752018265596636,[0.98955353],[0.02510234],[28342.06229682],[-157.74202097],15100.028125,[12589.56590897],[28641.26244291],[-299.20014608],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87695427]
901,151767.78760450784,[18165.37725206],[0.39457047],[14942.28610403],16.762069973442948,[0.98955353],[0.0170561],[37869.75219143],[-157.74202097],15100.028125,[16821.77310096],[38269.53380468],[-399.78161325],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.50792594]
700,76941.1766993972,[13354.17546071],[0.53672513],[14942.28610403],16.803211903129764,[0.98955353],[0.02473279],[27839.73646133],[-157.74202097],15100.028125,[12366.43238582],[28133.63367773],[-293.8972164],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.84368772]
701,76770.91992462896,[13435.25659433],[0.53348602],[14942.28610403],16.84047680326621,[0.98955353],[0.02493814],[28008.7680424],[-157.74202097],15100.028125,[12441.51634436],[28304.44968342],[-295.68164102],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85488185]
92,10882.074961279548,[11174.59498128],[0.6414122],[14942.28610403],16.88022426671997,[0.98955353],[0.14633053],[23295.91821347],[-157.74202097],15100.028125,[10348.06481924],[23541.84746377],[-245.9292503],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.54277317]
141,15643.400678853293,[10886.78643897],[0.65836889],[14942.28610403],16.937505030068035,[0.98955353],[0.0991707],[22695.91756251],[-157.74202097],15100.028125,[10081.5440678],[22935.51275425],[-239.59519174],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.5030381]
124,15636.359719176415,[11270.33316207],[0.63596359],[14942.28610403],16.94513188773091,[0.98955353],[0.10271077],[23495.50565562],[-157.74202097],15100.028125,[10436.72171482],[23743.54190122],[-248.03624559],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.55599085]
636,76176.53651748458,[13532.38251238],[0.52965703],[14942.28610403],16.97187815646325,[0.98955353],[0.02531442],[28211.24853025],[-157.74202097],15100.028125,[12531.45833307],[28509.06770773],[-297.81917749],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86829112]
119,15606.151004224364,[11283.03808462],[0.63524748],[14942.28610403],16.977932458408638,[0.98955353],[0.10302559],[23521.99188059],[-157.74202097],15100.028125,[10448.48691636],[23770.30773472],[-248.31585412],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.55774491]
656,75825.02908077337,[13604.26422911],[0.52685845],[14942.28610403],17.05055588938701,[0.98955353],[0.02556686],[28361.10188928],[-157.74202097],15100.028125,[12598.02331061],[28660.50303164],[-299.40114236],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87821517]
637,75607.30821737208,[13846.94689369],[0.51762469],[14942.28610403],17.09965513438376,[0.98955353],[0.02609787],[28867.02765352],[-157.74202097],15100.028125,[12822.75592489],[29171.76972912],[-304.74207559],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91172012]
639,75337.62849037323,[14034.81545826],[0.51069582],[14942.28610403],17.160865321388837,[0.98955353],[0.02654664],[29258.68128592],[-157.74202097],15100.028125,[12996.72877016],[29567.55795211],[-308.87666618],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.9376574]
708,75148.4057268762,[13351.75185325],[0.53682255],[14942.28610403],17.204076169692335,[0.98955353],[0.02531823],[27834.68391479],[-157.74202097],15100.028125,[12364.18804075],[28128.52779271],[-293.84387792],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.84335312]
627,75007.53159928402,[13618.10057941],[0.52632315],[14942.28610403],17.23638771454336,[0.98955353],[0.02587179],[28389.946826],[-157.74202097],15100.028125,[12610.83625372],[28689.65247722],[-299.70565122],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88012543]
