,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
394,52315.1903276609,[12713.05416797],[0.56600385],[14527.18753274],1.973990753005378e-09,[0.96206361],[0.03353522],[25666.23469392],[-572.84059226],15100.028125,[11726.73128351],[26678.31366998],[-1012.07897605],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69974748]
389,52309.234595726455,[12475.08843221],[0.57680052],[14527.18753274],1.9742155041388413e-09,[0.96206361],[0.03291125],[25185.80848457],[-572.84059226],15100.028125,[11507.22775579],[26178.94314441],[-993.13465984],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.66793123]
604,76429.8880042008,[13966.0524558],[0.51522344],[14527.18753274],1.97660140395089e-09,[0.96206361],[0.02521677],[28195.89811717],[-572.84059226],15100.028125,[12882.51761352],[29307.72757075],[-1111.82945359],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.86727454]
125,18385.106119064443,[11238.8950956],[0.64024421],[14527.18753274],1.9773804063982935e-09,[0.96206361],[0.08436],[22690.07237859],[-572.84059226],15100.028125,[10366.94259053],[23584.79439346],[-894.72201487],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.502651]
370,52211.88986515096,[13195.48114657],[0.54531074],[14527.18753274],1.977896264916601e-09,[0.96206361],[0.03487666],[26640.20081503],[-572.84059226],15100.028125,[12171.72990203],[27690.68552711],[-1050.48471208],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.76424842]
404,52184.645379104506,[12892.06684986],[0.5581446],[14527.18753274],1.9789288822085146e-09,[0.96206361],[0.0340925],[26027.64128008],[-572.84059226],15100.028125,[11891.85553996],[27053.97135342],[-1026.33007334],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.72368164]
536,76336.94986929522,[13579.24705433],[0.5298996],[14527.18753274],1.979007861744258e-09,[0.96206361],[0.02454822],[27414.98126715],[-572.84059226],15100.028125,[12525.72191816],[28496.01736381],[-1081.03609666],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81555829]
68,13701.67819654755,[10584.83779372],[0.67980612],[14527.18753274],1.9795845380066753e-09,[0.96206361],[0.10660793],[21369.60382779],[-572.84059226],15100.028125,[9763.62932514],[22212.25671469],[-842.6528869],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.41520292]
369,52060.392636898345,[12788.73084476],[0.56265455],[14527.18753274],1.9836519994919424e-09,[0.96206361],[0.03389995],[25819.0174416],[-572.84059226],15100.028125,[11796.53670094],[26837.12099464],[-1018.10355304],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70986552]
577,76130.95883610168,[14233.3802619],[0.50554664],[14527.18753274],1.9843625542421746e-09,[0.96206361],[0.02580036],[28735.60306305],[-572.84059226],15100.028125,[13129.10520021],[29868.71433049],[-1133.11126744],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.90301653]
619,76083.07065391452,[13545.02537899],[0.5312384],[14527.18753274],1.985611551091358e-09,[0.96206361],[0.02456806],[27345.89153157],[-572.84059226],15100.028125,[12494.15527921],[28424.20326021],[-1078.31172864],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81098282]
628,76080.1298931564,[13612.49063887],[0.52860551],[14527.18753274],1.985688301861086e-09,[0.96206361],[0.02469138],[27482.09634679],[-572.84059226],15100.028125,[12556.38634998],[28565.77894622],[-1083.68259942],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82000299]
103,18306.43831397839,[11052.23732694],[0.6510571],[14527.18753274],1.9858777543653608e-09,[0.96206361],[0.08331543],[22313.23121716],[-572.84059226],15100.028125,[10194.76637967],[23193.09351376],[-879.86229659],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.47769468]
408,51912.628885629885,[12771.10667955],[0.56343101],[14527.18753274],1.989298252955659e-09,[0.96206361],[0.03394959],[25783.43622292],[-572.84059226],15100.028125,[11780.27987967],[26800.13672624],[-1016.70050332],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70750915]
631,75849.45931584242,[13656.3966447],[0.52690602],[14527.18753274],1.991727103865575e-09,[0.96206361],[0.02484636],[27570.73766265],[-572.84059226],15100.028125,[12596.88597543],[28657.9155941],[-1087.17793145],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82587327]
360,51832.42959904745,[12649.57188198],[0.56884435],[14527.18753274],1.992376254545028e-09,[0.96206361],[0.03367855],[25538.07105758],[-572.84059226],15100.028125,[11668.17417368],[26545.09624513],[-1007.02518755],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69125983]
587,75824.33235719838,[13712.60084333],[0.52474637],[14527.18753274],1.9923871300473195e-09,[0.96206361],[0.02495688],[27684.2076545],[-572.84059226],15100.028125,[12648.72965718],[28775.85997007],[-1091.65231558],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83338782]
520,75788.5430760883,[13776.90155663],[0.52229723],[14527.18753274],1.9933279860155592e-09,[0.96206361],[0.02508575],[27814.02360406],[-572.84059226],15100.028125,[12708.04169788],[28910.79486267],[-1096.77125861],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84198489]
517,75786.32081617694,[13600.15169696],[0.52908509],[14527.18753274],1.9933864357836153e-09,[0.96206361],[0.02476464],[27457.1854029],[-572.84059226],15100.028125,[12545.00470603],[28539.88570621],[-1082.70030331],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81835326]
643,75766.42060425023,[13504.62891615],[0.53282749],[14527.18753274],1.993910002981426e-09,[0.96206361],[0.02459716],[27264.33559053],[-572.84059226],15100.028125,[12456.89291422],[28339.43137986],[-1075.09578932],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80558178]
107,18219.102113493973,[11100.88356851],[0.64820404],[14527.18753274],1.995397379241075e-09,[0.96206361],[0.08408328],[22411.44253889],[-572.84059226],15100.028125,[10239.63847691],[23295.17753497],[-883.73499608],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48419873]
362,51627.35211633733,[12381.30200436],[0.5811697],[14527.18753274],2.0002904994199695e-09,[0.96206361],[0.03309524],[24996.46417467],[-572.84059226],15100.028125,[11420.71760466],[25982.13255059],[-985.66837592],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6553919]
355,51596.696478502614,[13022.53623667],[0.5525527],[14527.18753274],2.0014789511097005e-09,[0.96206361],[0.03482994],[26291.04438197],[-572.84059226],15100.028125,[12012.20265874],[27327.76104863],[-1036.71666666],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.74112552]
60,13534.837038396536,[11076.76187672],[0.64961562],[14527.18753274],2.0039864702975427e-09,[0.96206361],[0.11293768],[22362.74354063],[-572.84059226],15100.028125,[10217.38822972],[23244.55822261],[-881.81468198],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48097363]
79,13497.766519307283,[11132.94719331],[0.64633717],[14527.18753274],2.0094902563198823e-09,[0.96206361],[0.11382229],[22476.17541176],[-572.84059226],15100.028125,[10269.21449437],[23362.46297469],[-886.28756293],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48848567]
40,4420.601772740487,[10585.23802204],[0.67978042],[14527.18753274],2.0113196218821548e-09,[0.96206361],[0.33044434],[21370.41184401],[-572.84059226],15100.028125,[9763.99850236],[22213.09659286],[-842.68474885],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.41525643]
115,18074.23045109335,[10670.28226751],[0.67436244],[14527.18753274],2.011391229505555e-09,[0.96206361],[0.08146952],[21542.10666532],[-572.84059226],15100.028125,[9842.44471997],[22391.56173794],[-849.45507262],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.42662692]
75,13474.649255098577,[10812.06620839],[0.66551919],[14527.18753274],2.012937761060133e-09,[0.96206361],[0.11073128],[21828.35258658],[-572.84059226],15100.028125,[9973.22857042],[22689.0949977],[-860.74241112],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.44558357]
923,1330115.1962897023,[18380.88067006],[0.39147404],[14527.18753274],2.013802637232964e-09,[0.96206361],[0.00190702],[37108.94258182],[-572.84059226],15100.028125,[16954.82812581],[38572.23398621],[-1463.29140439],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45754129]
415,51223.326443836035,[12659.60048873],[0.56839373],[14527.18753274],2.016067856540894e-09,[0.96206361],[0.03410604],[25558.31769314],[-572.84059226],15100.028125,[11677.4247263],[26566.14125234],[-1007.8235592],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69260067]
381,51199.08899991504,[13013.08570747],[0.55295398],[14527.18753274],2.01702225499931e-09,[0.96206361],[0.03507496],[26271.96482034],[-572.84059226],15100.028125,[12003.4853344],[27307.92913577],[-1035.96431543],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.73986198]
384,50907.97239378177,[12492.67721714],[0.57598843],[14527.18753274],2.0285565716448186e-09,[0.96206361],[0.03386482],[25221.31827444],[-572.84059226],15100.028125,[11523.45194171],[26215.8531674],[-994.53489296],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67028287]
395,50858.1275540336,[12764.23372912],[0.56373439],[14527.18753274],2.03054471163535e-09,[0.96206361],[0.03463486],[25769.56050458],[-572.84059226],15100.028125,[11773.94015659],[26785.71385625],[-1016.15335166],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70659023]
108,17897.66420587481,[11197.80221379],[0.64259373],[14527.18753274],2.0312342544374186e-09,[0.96206361],[0.08634069],[22607.11044553],[-572.84059226],15100.028125,[10329.03783717],[23498.56107956],[-891.45063404],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.49715684]
58,13352.718734629412,[11186.22188065],[0.64325897],[14527.18753274],2.0313189277540412e-09,[0.96206361],[0.11560931],[22583.73104792],[-572.84059226],15100.028125,[10318.35594649],[23474.25977826],[-890.52873033],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.49560854]
414,50704.75194566944,[12888.27934497],[0.55830863],[14527.18753274],2.036686858446193e-09,[0.96206361],[0.03507724],[26019.99473127],[-572.84059226],15100.028125,[11888.36188286],[27046.02328351],[-1026.02855224],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.72317525]
98,17811.371668392563,[11095.43897221],[0.64852211],[14527.18753274],2.041075178612131e-09,[0.96206361],[0.0859659],[22400.45050782],[-572.84059226],15100.028125,[10234.6162913],[23283.75206271],[-883.30155488],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48347078]
944,1311932.6342079258,[18178.78194932],[0.39582617],[14527.18753274],2.0417126766032712e-09,[0.96206361],[0.0019122],[36700.92786487],[-572.84059226],15100.028125,[16768.40892554],[38148.13030561],[-1447.20244074],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4305205]
416,50577.49843295831,[12876.35047864],[0.55882585],[14527.18753274],2.0418111837896745e-09,[0.96206361],[0.03513294],[25995.91168413],[-572.84059226],15100.028125,[11877.3584994],[27020.99058614],[-1025.07890201],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.72158035]
41,4339.642480994648,[10562.17334818],[0.68126486],[14527.18753274],2.0488423009450547e-09,[0.96206361],[0.33587558],[21323.84684675],[-572.84059226],15100.028125,[9742.72326598],[22164.6954301],[-840.84858335],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.41217266]
78,13236.688607174385,[11027.36911065],[0.65252532],[14527.18753274],2.0491250574503587e-09,[0.96206361],[0.11496659],[22263.02506942],[-572.84059226],15100.028125,[10171.82752595],[23140.90762153],[-877.88255211],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.47436978]
13,4334.379561314444,[10259.2430789],[0.70138094],[14527.18753274],2.051330060107524e-09,[0.96206361],[0.32663857],[20712.26450906],[-572.84059226],15100.028125,[9463.29537882],[21528.99698681],[-816.73247775],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.37167059]
357,50310.55873807485,[12827.08190891],[0.56097229],[14527.18753274],2.0526447039906335e-09,[0.96206361],[0.03518421],[25896.44395142],[-572.84059226],15100.028125,[11831.91235638],[26917.60061076],[-1021.15665934],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.71499309]
91,17707.008116503766,[11184.5697246],[0.64335399],[14527.18753274],2.0531050965920906e-09,[0.96206361],[0.08716722],[22580.3955296],[-572.84059226],15100.028125,[10316.83197044],[23470.79273274],[-890.39720314],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.49538765]
52,4329.245091754645,[11354.1693694],[0.63374407],[14527.18753274],2.0537629303949516e-09,[0.96206361],[0.36192808],[22922.79824653],[-572.84059226],15100.028125,[10473.27348591],[23826.69718046],[-903.89893392],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.51806328]
401,50220.925348391334,[12967.88589289],[0.55488131],[14527.18753274],2.056308226742519e-09,[0.96206361],[0.03563392],[26180.71144929],[-572.84059226],15100.028125,[11961.79227838],[27213.07743331],[-1032.36598402],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.73381872]
77,12976.495833849578,[11461.73060807],[0.62779678],[14527.18753274],2.0902122306297758e-09,[0.96206361],[0.12189106],[23139.95235908],[-572.84059226],15100.028125,[10572.48975021],[24052.41418174],[-912.46182266],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.53244432]
56,12931.82623780176,[10810.63146116],[0.66560752],[14527.18753274],2.0974323196009303e-09,[0.96206361],[0.115364],[21825.45599237],[-572.84059226],15100.028125,[9971.90513586],[22686.08418408],[-860.62819171],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.44539174]
74,12907.36769168116,[11109.53722935],[0.64769913],[14527.18753274],2.1014068050536735e-09,[0.96206361],[0.11877837],[22428.91331241],[-572.84059226],15100.028125,[10247.6207567],[23313.33722149],[-884.42390907],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48535573]
84,12854.975836348776,[11164.66763309],[0.64450083],[14527.18753274],2.109971317560461e-09,[0.96206361],[0.1198543],[22540.21543246],[-572.84059226],15100.028125,[10298.47395229],[23429.02824146],[-888.81280901],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.49272672]
101,17172.751776783538,[10705.74955917],[0.67212833],[14527.18753274],2.116978634637936e-09,[0.96206361],[0.08603126],[21613.71116095],[-572.84059226],15100.028125,[9875.160336],[22465.98976439],[-852.27860344],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.43136893]
110,17020.641439761024,[11022.76019814],[0.65279816],[14527.18753274],2.1358976827081215e-09,[0.96206361],[0.08937036],[22253.72019047],[-572.84059226],15100.028125,[10167.57618887],[23131.23582969],[-877.51563922],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.47375356]
93,16978.23535692537,[11138.00434564],[0.6460437],[14527.18753274],2.141232457032855e-09,[0.96206361],[0.09053029],[22486.38523678],[-572.84059226],15100.028125,[10273.87929526],[23373.07539671],[-886.69015993],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48916181]
99,16905.1981041704,[11238.89075138],[0.64024446],[14527.18753274],2.1504834421563526e-09,[0.96206361],[0.09174497],[22690.06360809],[-572.84059226],15100.028125,[10366.93858335],[23584.78527712],[-894.72166903],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.50265042]
7,4126.253453095806,[10272.93556138],[0.70044609],[14527.18753274],2.154798096410957e-09,[0.96206361],[0.34357199],[20739.9081],[-572.84059226],15100.028125,[9475.92555097],[21557.73062845],[-817.82252845],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.37350129]
72,12516.91128328857,[11325.22425676],[0.6353638],[14527.18753274],2.1669587399602088e-09,[0.96206361],[0.12486155],[22864.36130097],[-572.84059226],15100.028125,[10446.57403561],[23765.95593102],[-901.59463005],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.51419329]
121,16744.382736841057,[11078.01674324],[0.64954204],[14527.18753274],2.1711369825179893e-09,[0.96206361],[0.09130025],[22365.27697581],[-572.84059226],15100.028125,[10218.54573934],[23247.191557],[-881.91458119],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48114141]
83,12408.062895979352,[11017.6099054],[0.65310331],[14527.18753274],2.1859681507109165e-09,[0.96206361],[0.12253566],[22243.32232537],[-572.84059226],15100.028125,[10162.82547373],[23120.42795272],[-877.10562736],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.47306496]
90,16558.48189676347,[11212.61882897],[0.6417446],[14527.18753274],2.1955121753339745e-09,[0.96206361],[0.09344706],[22637.02353466],[-572.84059226],15100.028125,[10342.7049279],[23529.65371096],[-892.6301763],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.49913784]
45,4024.024920965372,[10962.36718128],[0.6563945],[14527.18753274],2.209539766942336e-09,[0.96206361],[0.37594366],[22131.79344303],[-572.84059226],15100.028125,[10111.86867195],[23004.50122869],[-872.70778566],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.46567896]
87,12192.832166973125,[11159.53995527],[0.64479697],[14527.18753274],2.2245553724670164e-09,[0.96206361],[0.12630507],[22529.86322436],[-572.84059226],15100.028125,[10293.74409752],[23418.26782186],[-888.40459751],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.49204114]
116,16311.285460834797,[11028.48203445],[0.65245947],[14527.18753274],2.228785014932282e-09,[0.96206361],[0.09330537],[22265.27193812],[-572.84059226],15100.028125,[10172.85410525],[23143.24308945],[-877.97115134],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.47451857]
105,16269.06262157889,[10940.6334042],[0.65769844],[14527.18753274],2.2345693452044298e-09,[0.96206361],[0.09280236],[22087.91537755],[-572.84059226],15100.028125,[10091.82107677],[22958.89294965],[-870.97757209],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.46277313]
64,12130.82789518922,[11040.37679728],[0.65175652],[14527.18753274],2.235925737054209e-09,[0.96206361],[0.12559506],[22289.2861341],[-572.84059226],15100.028125,[10183.82603108],[23168.20422071],[-878.91808661],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.47610892]
96,16252.023379351802,[10767.98713044],[0.66824351],[14527.18753274],2.236912153078712e-09,[0.96206361],[0.09143368],[21739.36185746],[-572.84059226],15100.028125,[9932.56930039],[22596.59515838],[-857.23330092],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.43969016]
