,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
304,51939.26295921427,[7442.78422036],[0.89199546],[16258.73321415],2.987492118125757e-09,[1.07673529],[0.02398806],[18227.37208629],[1158.70508915],15100.028125,[7441.04120584],[16928.36874329],[1299.003343],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.20710849]
859,1766433.2747404224,[10493.343245],[0.63268013],[16258.73321415],2.9879341729425236e-09,[1.07673529],[0.00099443],[25698.18848602],[1158.70508915],15100.028125,[10490.88582461],[23866.76525099],[1831.42323503],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70186362]
60,13218.292354417033,[6144.23748655],[1.08051321],[16258.73321415],2.9910049566331113e-09,[1.07673529],[0.07781227],[15047.23226391],[1158.70508915],15100.028125,[6142.79857675],[13974.86676211],[1072.3655018],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.99650359]
260,51760.898014610626,[7094.93996781],[0.9357274],[16258.73321415],2.99778683646706e-09,[1.07673529],[0.02294576],[17375.50181414],[1158.70508915],15100.028125,[7093.27841441],[16137.20839279],[1238.29342135],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.15069334]
277,51542.046763164886,[6987.87901725],[0.95006364],[16258.73321415],3.010515655788943e-09,[1.07673529],[0.02269547],[17113.30963928],[1158.70508915],15100.028125,[6986.2425363],[15893.70177008],[1219.6078692],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.13332965]
270,51488.972684615044,[7222.85000203],[0.91915653],[16258.73321415],3.0136188512123513e-09,[1.07673529],[0.0234828],[17688.75337677],[1158.70508915],15100.028125,[7221.15849358],[16428.13557289],[1260.61780388],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17143844]
22,4493.842346485373,[7412.61780669],[0.89562553],[16258.73321415],3.0196396094224896e-09,[1.07673529],[0.27612723],[18153.49456542],[1158.70508915],15100.028125,[7410.88185679],[16859.7562242],[1293.73834121],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.20221594]
43,13064.181164217101,[5659.94738853],[1.17296669],[16258.73321415],3.0262882497814913e-09,[1.07673529],[0.07252465],[13861.20623478],[1158.70508915],15100.028125,[5658.6218939],[12873.36480862],[987.84142617],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.91795897]
301,51225.99401566508,[6680.74203945],[0.99374137],[16258.73321415],3.02908985357049e-09,[1.07673529],[0.02183181],[16361.1314476],[1158.70508915],15100.028125,[6679.17748644],[15195.12878166],[1166.00266594],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.08351662]
283,51166.115808121125,[6980.24457026],[0.95110274],[16258.73321415],3.0326347087555413e-09,[1.07673529],[0.02283724],[17094.61288523],[1158.70508915],15100.028125,[6978.60987721],[15876.33747064],[1218.27541458],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.13209146]
275,51127.162653607724,[6794.02833271],[0.97717134],[16258.73321415],3.0349452357291036e-09,[1.07673529],[0.02224493],[16638.56948132],[1158.70508915],15100.028125,[6792.43724935],[15452.79474228],[1185.77473904],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10188997]
73,18867.34249395158,[5213.55097843],[1.27339884],[16258.73321415],3.0413866752386277e-09,[1.07673529],[0.04625709],[12767.98181448],[1158.70508915],15100.028125,[5212.33002471],[11858.05080622],[909.93100826],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.84556013]
296,50990.71041342485,[7087.70286648],[0.93668286],[16258.73321415],3.0430668145988607e-09,[1.07673529],[0.02326858],[17357.77815926],[1158.70508915],15100.028125,[7086.04300793],[16120.74784303],[1237.03031623],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.14951959]
77,18808.583402749016,[5751.90723357],[1.15421364],[16258.73321415],3.05088814130898e-09,[1.07673529],[0.05119308],[14086.41581537],[1158.70508915],15100.028125,[5750.560203],[13082.52446184],[1003.89135353],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.93287348]
292,50835.36423789972,[6948.32742905],[0.95547163],[16258.73321415],3.0523660258586266e-09,[1.07673529],[0.02288073],[17016.44783415],[1158.70508915],15100.028125,[6946.70021062],[15803.74297917],[1212.70485498],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12691498]
42,12838.203967184709,[6009.6668085],[1.10470846],[16258.73321415],3.0795567706622713e-09,[1.07673529],[0.07836129],[14717.66879033],[1158.70508915],15100.028125,[6008.25941361],[13668.79016596],[1048.87862437],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.97467824]
82,18619.657023809486,[6108.74469102],[1.08679117],[16258.73321415],3.0818443102840585e-09,[1.07673529],[0.05492066],[14960.31043848],[1158.70508915],15100.028125,[6107.31409322],[13894.13956207],[1066.17087641],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.99074719]
298,50254.30597520543,[7283.76610423],[0.91146938],[16258.73321415],3.0876585737443254e-09,[1.07673529],[0.02426265],[17837.9368581],[1158.70508915],15100.028125,[7282.06032992],[16566.68725057],[1271.24960752],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.18131812]
70,18577.55260990646,[5746.96993707],[1.15520524],[16258.73321415],3.0888290434805992e-09,[1.07673529],[0.05178523],[14074.32438052],[1158.70508915],15100.028125,[5745.62406276],[13071.29474277],[1003.02963775],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.93207273]
25,4382.993713255812,[7469.2766544],[0.88883169],[16258.73321415],3.096008170604315e-09,[1.07673529],[0.28527463],[18292.25203422],[1158.70508915],15100.028125,[7467.52743566],[16988.62491612],[1303.6271181],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.21140516]
63,12764.2308924921,[5656.90555903],[1.17359742],[16258.73321415],3.097403853258554e-09,[1.07673529],[0.07418904],[13853.75679699],[1158.70508915],15100.028125,[5655.58077676],[12866.44626713],[987.31052986],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.91746563]
88,18453.768355023967,[5404.14349794],[1.2284888],[16258.73321415],3.109548302238529e-09,[1.07673529],[0.0490227],[13234.7427291],[1158.70508915],15100.028125,[5402.87790965],[12291.54724445],[943.19548465],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.8764714]
965,1676179.8114445428,[10141.50141653],[0.65462987],[16258.73321415],3.1488187065509837e-09,[1.07673529],[0.00101283],[24836.52815392],[1158.70508915],15100.028125,[10139.12639345],[23066.5125451],[1770.01560882],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64480013]
64,12530.060538992788,[6082.18992444],[1.09153608],[16258.73321415],3.1552902579563234e-09,[1.07673529],[0.08125728],[14895.27783822],[1158.70508915],15100.028125,[6080.76554546],[13833.74161593],[1061.53622229],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.9864404]
76,18163.17946608006,[6052.42486608],[1.09690412],[16258.73321415],3.15929731165356e-09,[1.07673529],[0.05578186],[14822.38323616],[1158.70508915],15100.028125,[6051.00745774],[13766.04196635],[1056.34126981],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.98161296]
80,18072.402773233756,[6312.4659681],[1.05171732],[16258.73321415],3.1751662896344446e-09,[1.07673529],[0.05847074],[15459.22366898],[1158.70508915],15100.028125,[6310.98766112],[14357.49692904],[1101.72673993],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.02378774]
71,18031.82083812294,[6436.1536549],[1.03150579],[16258.73321415],3.182312234211465e-09,[1.07673529],[0.0597506],[15762.13470645],[1158.70508915],15100.028125,[6434.64638169],[14638.82051834],[1123.31418811],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04384804]
44,12414.106668375873,[5396.7558494],[1.23017049],[16258.73321415],3.184762223044388e-09,[1.07673529],[0.07277341],[13216.65038424],[1158.70508915],15100.028125,[5395.49199121],[12274.74428],[941.90610424],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.87527323]
61,12234.266047107292,[5828.45723924],[1.13905438],[16258.73321415],3.2315774234478834e-09,[1.07673529],[0.07975008],[14273.88671271],[1158.70508915],15100.028125,[5827.09228154],[13256.6349405],[1017.2517722],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.94528875]
47,12206.714517095092,[5974.00559717],[1.1113029],[16258.73321415],3.2388713519037496e-09,[1.07673529],[0.0819261],[14630.33451476],[1158.70508915],15100.028125,[5972.60655371],[13587.6799097],[1042.65460506],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.96889452]
78,17666.17931880295,[6124.62800874],[1.08397273],[16258.73321415],3.2481773802212317e-09,[1.07673529],[0.05803534],[14999.20866979],[1158.70508915],15100.028125,[6123.19369125],[13930.2656476],[1068.94302219],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.99332323]
69,17661.11908962049,[6082.18992444],[1.09153608],[16258.73321415],3.2491080416298206e-09,[1.07673529],[0.05764972],[14895.27783822],[1158.70508915],15100.028125,[6080.76554546],[13833.74161593],[1061.53622229],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.9864404]
74,17632.38251325592,[6238.97708368],[1.06410549],[16258.73321415],3.2544033124921015e-09,[1.07673529],[0.0592322],[15279.24945491],[1158.70508915],15100.028125,[6237.51598695],[14190.34887031],[1088.9005846],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01186894]
90,17563.720602583213,[6277.72392732],[1.05753771],[16258.73321415],3.267125762056827e-09,[1.07673529],[0.05983305],[15374.14044131],[1158.70508915],15100.028125,[6276.25375653],[14278.4772961],[1095.66314521],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0181531]
85,17558.029203487742,[5150.72002946],[1.28893237],[16258.73321415],3.2681847941606844e-09,[1.07673529],[0.04910748],[12614.10887507],[1158.70508915],15100.028125,[5149.51379003],[11715.14387232],[898.96500275],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.83536989]
49,11643.958379979202,[5157.10125265],[1.28733749],[16258.73321415],3.3954070136720567e-09,[1.07673529],[0.07414135],[12629.7364851],[1158.70508915],15100.028125,[5155.89351881],[11729.65775528],[900.07872982],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.83640483]
81,16828.19730908016,[5813.35221741],[1.14201402],[16258.73321415],3.4099246047766036e-09,[1.07673529],[0.05782884],[14236.89452739],[1158.70508915],15100.028125,[5811.99079714],[13222.27906349],[1014.6154639],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.94283894]
84,16791.874727272283,[6233.57509913],[1.06502764],[16258.73321415],3.417300628444439e-09,[1.07673529],[0.06214318],[15266.01999946],[1158.70508915],15100.028125,[6232.11526749],[14178.06223354],[1087.95776592],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01099282]
41,11515.17533458095,[6072.95754335],[1.09319548],[16258.73321415],3.4333804567922945e-09,[1.07673529],[0.08828464],[14872.66774496],[1158.70508915],15100.028125,[6071.53532649],[13812.74286777],[1059.92487719],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.98494305]
50,11433.547405936306,[5754.82459024],[1.15362852],[16258.73321415],3.4578925110993807e-09,[1.07673529],[0.08425711],[14093.56041931],[1158.70508915],15100.028125,[5753.47687646],[13089.15989395],[1004.40052536],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.93334663]
48,11366.032711441216,[6017.29412212],[1.10330817],[16258.73321415],3.478432532618827e-09,[1.07673529],[0.08862327],[14736.34807474],[1158.70508915],15100.028125,[6015.88494099],[13686.13824076],[1050.20983398],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.97591527]
72,16486.179433914764,[6095.3177663],[1.08918518],[16258.73321415],3.480665989854624e-09,[1.07673529],[0.06189161],[14927.42791151],[1158.70508915],15100.028125,[6093.89031293],[13863.60046192],[1063.8274496],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.98856954]
54,11339.776733495388,[5334.87040333],[1.24444068],[16258.73321415],3.486486452022083e-09,[1.07673529],[0.0787544],[13065.0929806],[1158.70508915],15100.028125,[5333.62103799],[12133.98786144],[931.10511916],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.86523633]
51,11313.026489717498,[6451.44347094],[1.02906114],[16258.73321415],3.4947304318805823e-09,[1.07673529],[0.09546266],[15799.57945263],[1158.70508915],15100.028125,[6449.93261702],[14673.59670373],[1125.9827489],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04632782]
89,16381.92421596556,[5730.30157682],[1.15856551],[16258.73321415],3.5028170867951786e-09,[1.07673529],[0.05855554],[14033.50358076],[1158.70508915],15100.028125,[5728.95960605],[13033.38310376],[1000.120477],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.92936937]
93,16352.910736064614,[6126.90244865],[1.08357034],[16258.73321415],3.5090318160739416e-09,[1.07673529],[0.06271932],[15004.77877114],[1158.70508915],15100.028125,[6125.46759851],[13935.43878662],[1069.33998453],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.99369211]
858,1503994.6711184958,[10611.78705791],[0.62561845],[16258.73321415],3.509311866041738e-09,[1.07673529],[0.00118113],[25988.25728089],[1158.70508915],15100.028125,[10609.30189934],[24136.161821],[1852.09545988],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72107344]
56,11143.972638767167,[6057.77996224],[1.09593445],[16258.73321415],3.5477454254285284e-09,[1.07673529],[0.09099738],[14835.497862],[1158.70508915],15100.028125,[6056.36129979],[13778.22195703],[1057.27590497],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.98248147]
65,11011.597382412127,[6910.221523],[0.96074051],[16258.73321415],3.5903944339114965e-09,[1.07673529],[0.10505025],[16923.12650336],[1158.70508915],15100.028125,[6908.60322854],[15717.07234494],[1206.05415843],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12073477]
92,15928.063307115883,[5816.24126559],[1.14144676],[16258.73321415],3.602627824352757e-09,[1.07673529],[0.06112726],[14243.96980385],[1158.70508915],15100.028125,[5814.87916873],[13228.85010886],[1015.119695],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.9433075]
31,3762.4213296094886,[7262.41605797],[0.91414892],[16258.73321415],3.606662614087344e-09,[1.07673529],[0.32312395],[17785.65061336],[1158.70508915],15100.028125,[7260.71528359],[16518.12727018],[1267.52334318],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17785546]
75,15530.882016069412,[6362.60127809],[1.04343011],[16258.73321415],3.69476015585562e-09,[1.07673529],[0.06857946],[15582.00499957],[1158.70508915],15100.028125,[6361.11123],[14471.52804824],[1110.47695133],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03191894]
79,15516.60364466075,[6261.73709833],[1.0602377],[16258.73321415],3.698160072421085e-09,[1.07673529],[0.0675544],[15334.98871102],[1158.70508915],15100.028125,[6260.27067147],[14242.1157776],[1092.87293342],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01556027]
58,10572.453074731506,[5698.91623147],[1.16494602],[16258.73321415],3.739527399254117e-09,[1.07673529],[0.09023436],[13956.64089727],[1158.70508915],15100.028125,[5697.58161078],[12961.99816453],[994.64273274],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.92427913]
67,10562.183850843365,[6796.73292416],[0.9767825],[16258.73321415],3.743163204561152e-09,[1.07673529],[0.10772139],[16645.19302345],[1158.70508915],15100.028125,[6795.14120743],[15458.9462469],[1186.24677655],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10232861]
45,10540.691293732283,[5893.06985316],[1.1265656],[16258.73321415],3.750795545430291e-09,[1.07673529],[0.09358968],[14432.12294803],[1158.70508915],15100.028125,[5891.68976393],[13403.59421293],[1028.5287351],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.95576795]
86,15270.752349442664,[5789.30566605],[1.14675751],[16258.73321415],3.757698556375461e-09,[1.07673529],[0.06346313],[14178.00454399],[1158.70508915],15100.028125,[5787.9498772],[13167.58597062],[1010.41857337],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.93893895]
87,15203.35887088397,[5900.12783441],[1.12521795],[16258.73321415],3.774355689791821e-09,[1.07673529],[0.06496468],[14449.40793798],[1158.70508915],15100.028125,[5898.74609228],[13419.64735993],[1029.76057804],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.95691265]
803,1398171.1569432982,[10684.34015828],[0.62137012],[16258.73321415],3.774921489124756e-09,[1.07673529],[0.00127921],[26165.93976063],[1158.70508915],15100.028125,[10681.83800861],[24301.18146959],[1864.75829104],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73284047]
52,10419.594116263443,[6361.44601321],[1.0436196],[16258.73321415],3.794387526916917e-09,[1.07673529],[0.10220226],[15579.17575689],[1158.70508915],15100.028125,[6359.95623567],[14468.90043615],[1110.27532074],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03173157]
970,1357922.8313511515,[10678.30554143],[0.62172128],[16258.73321415],3.886808752282344e-09,[1.07673529],[0.00131638],[26151.16098921],[1158.70508915],15100.028125,[10675.804805],[24287.45593137],[1863.70505784],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73186174]
55,10064.532673892914,[5855.5733226],[1.13377963],[16258.73321415],3.928247761850086e-09,[1.07673529],[0.09739379],[14340.29397729],[1158.70508915],15100.028125,[5854.20201462],[13318.30958327],[1021.98439402],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.94968657]
68,10049.387661832565,[6027.37902347],[1.10146213],[16258.73321415],3.934167859843242e-09,[1.07673529],[0.10040246],[14761.04598939],[1158.70508915],15100.028125,[6025.96748058],[13709.07601831],[1051.96997108],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.97755089]
5,3256.1711791133707,[7398.63891508],[0.89731771],[16258.73321415],4.167405090675326e-09,[1.07673529],[0.38036457],[18119.26027202],[1158.70508915],15100.028125,[7396.90623888],[16827.96169345],[1291.29857857],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.19994878]
818,1228738.0143568646,[9472.27621092],[0.70088009],[16258.73321415],4.29545296405779e-09,[1.07673529],[0.00129048],[23197.59620708],[1158.70508915],15100.028125,[9470.05791269],[21544.38175138],[1653.21445571],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.53626179]
976,1109347.1160666724,[10782.74782792],[0.61569925],[16258.73321415],4.757741079756381e-09,[1.07673529],[0.00162711],[26406.94005805],[1158.70508915],15100.028125,[10780.22263231],[24525.0064885],[1881.93356955],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74880072]
