,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
823,126703.26718801097,[10939.70204119],[0.59328052],[14831.31951261],16.082165390013202,[0.98220476],[0.01348648],[24998.83098797],[-268.70861239],15100.028125,[11187.58285045],[25451.75098477],[-452.9199968],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65554864]
648,79500.30722449091,[10122.10403931],[0.64120188],[14831.31951261],16.08675842157602,[0.98220476],[0.01988763],[23130.49909115],[-268.70861239],15100.028125,[10351.45903738],[23549.56931005],[-419.0702189],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53181828]
867,162200.49663606306,[14100.02564706],[0.46030499],[14831.31951261],16.091694207454527,[0.98220476],[0.0135784],[32220.63606025],[-268.70861239],15100.028125,[14419.51568022],[32804.3981725],[-583.76211225],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.13381298]
834,126522.57212920707,[12002.03417804],[0.54076768],[14831.31951261],16.105133369338468,[0.98220476],[0.01481726],[27426.41644158],[-268.70861239],15100.028125,[12273.98618674],[27923.31857484],[-496.90213326],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.81631559]
665,103371.84353593668,[11697.0913405],[0.55486548],[14831.31951261],16.112085791606123,[0.98220476],[0.01767489],[26729.57712842],[-268.70861239],15100.028125,[11962.13370239],[27213.85417295],[-484.27704453],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.77016737]
784,126425.23861005514,[11127.47914957],[0.58326887],[14831.31951261],16.117532549474355,[0.98220476],[0.01374814],[25427.92934714],[-268.70861239],15100.028125,[11379.61476772],[25888.62359657],[-460.69424943],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.68396569]
912,161940.21671139382,[13659.65919723],[0.47514451],[14831.31951261],16.117557733150438,[0.98220476],[0.01317547],[31214.33384009],[-268.70861239],15100.028125,[13969.17104346],[31779.86412388],[-565.53028379],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06717058]
801,126409.8911269765,[11232.52561509],[0.57781414],[14831.31951261],16.119489386521423,[0.98220476],[0.01387961],[25667.97599811],[-268.70861239],15100.028125,[11487.04146287],[26133.01932803],[-465.04332993],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.69986279]
495,62743.76657069099,[9871.04882565],[0.65750988],[14831.31951261],16.1207588515053,[0.98220476],[0.02457388],[22556.80093821],[-268.70861239],15100.028125,[10094.71520723],[22965.47709645],[-408.67615825],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49382509]
84,16477.47953738814,[7521.69258563],[0.86287921],[14831.31951261],16.130204880227502,[0.98220476],[0.07130268],[17188.17578244],[-268.70861239],15100.028125,[7692.12531204],[17499.5850849],[-311.40930247],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.13828767]
783,126257.66165302174,[11464.80552512],[0.56610748],[14831.31951261],16.138924732920223,[0.98220476],[0.01418371],[26198.76981595],[-268.70861239],15100.028125,[11724.58456305],[26673.42988093],[-474.66006498],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.73501464]
549,79150.88814023766,[9957.4353873],[0.6518056],[14831.31951261],16.157774938615113,[0.98220476],[0.01965046],[22754.20695952],[-268.70861239],15100.028125,[10183.05918698],[23166.45965038],[-412.25269087],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50689832]
642,79149.68870092105,[10327.30331618],[0.62846146],[14831.31951261],16.158019794543776,[0.98220476],[0.02038068],[23599.40967226],[-268.70861239],15100.028125,[10561.30788904],[24026.97544757],[-427.56577531],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.5628719]
803,126010.41053940525,[11588.54017468],[0.56006296],[14831.31951261],16.170591696750478,[0.98220476],[0.01436492],[26481.52172091],[-268.70861239],15100.028125,[11851.12289456],[26961.30458512],[-479.7828642],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75373989]
884,161356.74883771286,[13746.72976869],[0.47213499],[14831.31951261],16.175839008691938,[0.98220476],[0.0133074],[31413.3029246],[-268.70861239],15100.028125,[14058.21453189],[31982.43806004],[-569.13513544],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08034731]
852,161321.16594140558,[14025.09239674],[0.46276431],[14831.31951261],16.179406942253358,[0.98220476],[0.01357986],[32049.40254282],[-268.70861239],15100.028125,[14342.88453039],[32630.06230664],[-580.65976382],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.12247304]
70,11575.974083352012,[7695.07030242],[0.84343767],[14831.31951261],16.17987265038713,[0.98220476],[0.10383316],[17584.36941027],[-268.70861239],15100.028125,[7869.43156442],[17902.95680906],[-318.58739878],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.16452561]
358,50896.11976656683,[8471.08677841],[0.76617231],[14831.31951261],16.188727343566995,[0.98220476],[0.02599773],[19357.68139393],[-268.70861239],15100.028125,[8663.03166302],[19708.39703337],[-350.71563943],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28196327]
443,62456.75552751538,[10124.97303488],[0.64102019],[14831.31951261],16.19483948178579,[0.98220476],[0.02532185],[23137.05516873],[-268.70861239],15100.028125,[10354.39304103],[23556.24416833],[-419.1889996],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53225246]
644,78960.4841012127,[10053.17109729],[0.6455985],[14831.31951261],16.19673753674236,[0.98220476],[0.01988723],[22972.97716226],[-268.70861239],15100.028125,[10280.9641558],[23389.19345445],[-416.21629219],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52138638]
838,161100.6778631748,[13077.54632324],[0.49629433],[14831.31951261],16.201550650094497,[0.98220476],[0.01267973],[29884.12015619],[-268.70861239],15100.028125,[13373.86817492],[30425.55009794],[-541.42994175],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.97907712]
984,2645152.5299978754,[13625.64441589],[0.47633066],[14831.31951261],16.20197578979323,[0.98220476],[0.00080461],[31136.60505307],[-268.70861239],15100.028125,[13934.38552709],[31700.72707413],[-564.12202106],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06202298]
509,62422.58992139111,[9742.45435992],[0.66618861],[14831.31951261],16.20370336435903,[0.98220476],[0.02437854],[22262.94363727],[-268.70861239],15100.028125,[9963.20694183],[22666.29579265],[-403.35215538],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.47436438]
963,2644867.295580553,[13041.48969287],[0.49766647],[14831.31951261],16.203723083932182,[0.98220476],[0.0007702],[29801.72544332],[-268.70861239],15100.028125,[13336.99454362],[30341.66258674],[-539.93714342],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.97362053]
738,102760.53740139201,[11694.49316581],[0.55498875],[14831.31951261],16.207934033876853,[0.98220476],[0.01777608],[26723.63991645],[-268.70861239],15100.028125,[11959.47665612],[27207.80939267],[-484.16947622],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76977418]
760,102757.5318119108,[10879.27039528],[0.59657605],[14831.31951261],16.20840810517056,[0.98220476],[0.0165374],[24860.73577323],[-268.70861239],15100.028125,[11125.78189436],[25311.15380967],[-450.41803644],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.64640328]
349,50833.91031791374,[8518.63618058],[0.76189568],[14831.31951261],16.208538760712365,[0.98220476],[0.02617566],[19466.33878367],[-268.70861239],15100.028125,[8711.65847883],[19819.02303934],[-352.68425567],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28915911]
407,50816.170990567254,[8999.65352213],[0.72117356],[14831.31951261],16.214196970870262,[0.98220476],[0.02766336],[20565.53428082],[-268.70861239],15100.028125,[9203.57510882],[20938.13337256],[-372.59909174],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.36195338]
674,102687.00920247223,[11443.71739738],[0.56715068],[14831.31951261],16.219539593401638,[0.98220476],[0.01740735],[26150.58033702],[-268.70861239],15100.028125,[11703.01860309],[26624.36732203],[-473.78698501],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.73182329]
57,11543.218035898703,[7942.4412195],[0.81716842],[14831.31951261],16.225786075454245,[0.98220476],[0.10747517],[18149.64840271],[-268.70861239],15100.028125,[8122.40761616],[18478.47732677],[-328.82892406],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.20196123]
366,50748.29027879145,[8499.79854153],[0.76358423],[14831.31951261],16.235885016422326,[0.98220476],[0.02616184],[19423.29200296],[-268.70861239],15100.028125,[8692.39400099],[19775.19635225],[-351.90434929],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28630833]
773,125492.57433217084,[10842.10253378],[0.59862117],[14831.31951261],16.237318496463878,[0.98220476],[0.01349511],[24775.80173351],[-268.70861239],15100.028125,[11087.77185274],[25224.68096499],[-448.87923149],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.64077852]
373,50709.44673301769,[8355.61420859],[0.77676063],[14831.31951261],16.248321739428462,[0.98220476],[0.02573775],[19093.80955849],[-268.70861239],15100.028125,[8544.94262028],[19439.74446114],[-345.93490265],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26448834]
623,78655.325187033,[10109.55831308],[0.6419976],[14831.31951261],16.259575988280297,[0.98220476],[0.02007636],[23101.83025828],[-268.70861239],15100.028125,[10338.62903973],[23520.38106538],[-418.55080711],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52991968]
679,102415.41626101233,[11573.4548016],[0.56079297],[14831.31951261],16.262551794378005,[0.98220476],[0.01765138],[26447.04942078],[-268.70861239],15100.028125,[11835.69570462],[26926.20772802],[-479.15830724],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75145696]
576,78608.83637151733,[10092.87162197],[0.64305902],[14831.31951261],16.26919180837601,[0.98220476],[0.02005508],[23063.69871052],[-268.70861239],15100.028125,[10321.56424778],[23481.5586637],[-417.85995318],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52739442]
777,125200.98275270255,[11610.91104012],[0.55898388],[14831.31951261],16.27513501549285,[0.98220476],[0.0144857],[26532.64244449],[-268.70861239],15100.028125,[11874.00065755],[27013.35149593],[-480.70905143],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75712537]
424,62108.81022029162,[9530.45096675],[0.68100787],[14831.31951261],16.28556603698695,[0.98220476],[0.02396852],[21778.48464792],[-268.70861239],15100.028125,[9746.39980058],[22173.05954632],[-394.5748984],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.44228107]
678,102261.60912792501,[11054.51230642],[0.58711881],[14831.31951261],16.287011574441202,[0.98220476],[0.01688527],[25261.18935981],[-268.70861239],15100.028125,[11304.99458154],[25718.862673],[-457.67331319],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.67292333]
341,50588.8887044315,[8811.996085],[0.73653144],[14831.31951261],16.287043001881656,[0.98220476],[0.02720822],[20136.70938806],[-268.70861239],15100.028125,[9011.66557439],[20501.53918175],[-364.82979368],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33355443]
619,78454.1138100933,[9866.1147222],[0.65783871],[14831.31951261],16.301276945874143,[0.98220476],[0.01964317],[22545.52578483],[-268.70861239],15100.028125,[10089.66930278],[22953.99766383],[-408.471879],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.4930784]
335,50533.122671388555,[8137.23545291],[0.79760653],[14831.31951261],16.305016634426018,[0.98220476],[0.02515254],[18594.78192649],[-268.70861239],15100.028125,[8321.6156583],[18931.67562262],[-336.89369614],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.23144022]
533,78355.30176386812,[10281.11716689],[0.63128472],[14831.31951261],16.321834106587524,[0.98220476],[0.02049524],[23493.8675162],[-268.70861239],15100.028125,[10514.07521582],[23919.52111598],[-425.65359978],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55588237]
37,3676.7052938400075,[8342.45417831],[0.77798595],[14831.31951261],16.32334448488843,[0.98220476],[0.35441822],[19063.73695034],[-268.70861239],15100.028125,[8531.48439916],[19409.12700809],[-345.39005775],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26249678]
710,101963.61912901315,[10966.58955095],[0.59182594],[14831.31951261],16.334610576936434,[0.98220476],[0.01679993],[25060.2729093],[-268.70861239],15100.028125,[11215.07959963],[25514.30608915],[-454.03317985],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65961763]
390,50335.351064904695,[8990.56033837],[0.72190296],[14831.31951261],16.36908034442932,[0.98220476],[0.02789939],[20544.75501616],[-268.70861239],15100.028125,[9194.27588418],[20916.97763652],[-372.22262036],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.36057727]
529,78123.12168728594,[10062.75125707],[0.64498386],[14831.31951261],16.37034221290716,[0.98220476],[0.02011955],[22994.86923888],[-268.70861239],15100.028125,[10290.76139076],[23411.48216399],[-416.61292511],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52283619]
989,2615652.81011151,[12849.45953467],[0.5051039],[14831.31951261],16.384704072980096,[0.98220476],[0.00076734],[29362.90823868],[-268.70861239],15100.028125,[13140.61320741],[29894.89504686],[-531.98680818],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.94455984]
715,101600.26553801527,[10933.50061364],[0.59361703],[14831.31951261],16.393028134993514,[0.98220476],[0.01680914],[24984.65981232],[-268.70861239],15100.028125,[11181.24090583],[25437.32306076],[-452.66324844],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65461015]
759,101514.7937326029,[11467.24655695],[0.56598697],[14831.31951261],16.40683047511908,[0.98220476],[0.01764456],[26204.34793334],[-268.70861239],15100.028125,[11727.0809058],[26679.10906069],[-474.76112735],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.73538405]
653,101395.71936035414,[11325.40829581],[0.57307533],[14831.31951261],16.426097886522058,[0.98220476],[0.01744678],[25880.2266086],[-268.70861239],15100.028125,[11582.02875612],[26349.11542018],[-468.88881158],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.7139191]
346,50143.21043879037,[8808.17554322],[0.73685091],[14831.31951261],16.43180399771701,[0.98220476],[0.02743815],[20127.9788872],[-268.70861239],15100.028125,[9007.75846363],[20492.65050475],[-364.67161755],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33297625]
691,101339.85201671995,[11765.1606315],[0.55165521],[14831.31951261],16.435153380850622,[0.98220476],[0.01813421],[26885.12548749],[-268.70861239],15100.028125,[12031.74536364],[27372.22070229],[-487.0952148],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.78046857]
666,101310.80419150282,[11706.49199504],[0.5544199],[14831.31951261],16.43986566663923,[0.98220476],[0.01804895],[26751.0590091],[-268.70861239],15100.028125,[11971.74736473],[27235.72525477],[-484.66624566],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.77159001]
464,61452.81818790295,[9702.75672086],[0.66891424],[14831.31951261],16.459410001807854,[0.98220476],[0.02466234],[22172.22868308],[-268.70861239],15100.028125,[9922.60980085],[22573.93729694],[-401.70861386],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.46835678]
654,101179.13103870809,[11727.00886753],[0.55344992],[14831.31951261],16.46126028548627,[0.98220476],[0.01810412],[26797.94308564],[-268.70861239],15100.028125,[11992.72912548],[27283.45876046],[-485.51567481],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.77469491]
361,50043.94796851325,[8726.87214621],[0.74371574],[14831.31951261],16.464396579280503,[0.98220476],[0.02723881],[19942.18864602],[-268.70861239],15100.028125,[8924.61282706],[20303.49418155],[-361.30553553],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32067228]
369,50043.71490132961,[8466.95375442],[0.76654631],[14831.31951261],16.464473258450877,[0.98220476],[0.02642766],[19348.23682516],[-268.70861239],15100.028125,[8658.80498955],[19698.78135123],[-350.54452607],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2813378]
523,77601.16291632113,[10046.98232638],[0.64599617],[14831.31951261],16.480451950707565,[0.98220476],[0.02022313],[22958.83490889],[-268.70861239],15100.028125,[10274.63515461],[23374.79497673],[-415.96006783],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52044981]
889,158230.68489528145,[13618.0951403],[0.47659471],[14831.31951261],16.495414867806197,[0.98220476],[0.01344332],[31119.35384607],[-268.70861239],15100.028125,[13926.66519378],[31683.16331585],[-563.80946978],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06088052]
845,158210.93501127468,[13763.8783644],[0.47154675],[14831.31951261],16.49747403350331,[0.98220476],[0.01358893],[31452.48999242],[-268.70861239],15100.028125,[14075.75169465],[32022.33510532],[-569.8451129],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08294248]
504,61300.9742239786,[10498.71596329],[0.61820057],[14831.31951261],16.50018034991682,[0.98220476],[0.0267516],[23991.11282636],[-268.70861239],15100.028125,[10736.60454557],[24425.77534117],[-434.66251481],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.58881246]
568,77504.96413786052,[9776.32433495],[0.66388061],[14831.31951261],16.500907406222865,[0.98220476],[0.01970276],[22340.34152052],[-268.70861239],15100.028125,[9997.84437074],[22745.09594344],[-404.75442291],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.47949006]
626,77502.74412282623,[10052.9743869],[0.64561113],[14831.31951261],16.5013800638421,[0.98220476],[0.02026089],[22972.52765003],[-268.70861239],15100.028125,[10280.76298818],[23388.73579812],[-416.20814809],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52135661]
