,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
573,76267.71225021423,[13468.25417472],[0.55272823],[14985.61480728],1.9910090884570708e-09,[0.99242297],[0.02429903],[27112.08485514],[-114.41331772],15100.028125,[12008.38781255],[27319.08227356],[-206.99741842],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79549896]
100,19350.862422601487,[10917.37893308],[0.68187469],[14985.61480728],1.991031325707135e-09,[0.99242297],[0.07763123],[21977.08033939],[-114.41331772],15100.028125,[9734.00994845],[22144.87263272],[-167.79229333],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.45543307]
536,76256.13241000818,[13880.64760167],[0.5363067],[14985.61480728],1.9913114322340823e-09,[0.99242297],[0.02504687],[27942.24780276],[-114.41331772],15100.028125,[12376.08062098],[28155.58341273],[-213.33560997],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85047654]
535,76077.69417069048,[13528.6628469],[0.55026017],[14985.61480728],1.995982001048955e-09,[0.99242297],[0.02446899],[27233.68970643],[-114.41331772],15100.028125,[12062.24859907],[27441.61556287],[-207.92585644],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80355225]
608,75958.20834487825,[13402.46760981],[0.55544132],[14985.61480728],1.999121774391407e-09,[0.99242297],[0.02427887],[26979.65411042],[-114.41331772],15100.028125,[11949.73205999],[27185.64043647],[-205.98632605],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.78672873]
524,75896.68102576782,[13591.3717101],[0.54772134],[14985.61480728],2.0007424065678238e-09,[0.99242297],[0.02464103],[27359.92492579],[-114.41331772],15100.028125,[12118.16025166],[27568.81457253],[-208.88964674],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81191218]
407,52012.31601208759,[12293.89000786],[0.60552716],[14985.61480728],2.0026864104272117e-09,[0.99242297],[0.03252382],[24748.04713133],[-114.41331772],15100.028125,[10961.3166654],[24936.99541379],[-188.94828246],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.63894047]
621,75818.0963882875,[13927.15044296],[0.53451597],[14985.61480728],2.0028161544486257e-09,[0.99242297],[0.02527597],[28035.85971139],[-114.41331772],15100.028125,[12417.54287328],[28249.91003672],[-214.05032533],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85667599]
364,52002.739398578546,[12744.99573736],[0.58409469],[14985.61480728],2.0030552170315235e-09,[0.99242297],[0.03372344],[25656.13935013],[-114.41331772],15100.028125,[11363.52562835],[25852.02080449],[-195.88145436],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69907891]
50,13621.55654422382,[10654.37234914],[0.69870698],[14985.61480728],2.004465536592247e-09,[0.99242297],[0.10762659],[21447.63853286],[-114.41331772],15100.028125,[9499.51147402],[21611.3886034],[-163.75007054],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.42037077]
565,75753.65770511217,[13594.08029588],[0.54761221],[14985.61480728],2.004519819189638e-09,[0.99242297],[0.02469248],[27365.37740736],[-114.41331772],15100.028125,[12120.57524533],[27574.30868313],[-208.93127577],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81227327]
393,51927.543655814836,[12732.41542288],[0.58467181],[14985.61480728],2.005955820723463e-09,[0.99242297],[0.03373894],[25630.81472013],[-114.41331772],15100.028125,[11352.30893366],[25826.50282407],[-195.68810394],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69740179]
619,75559.78013873937,[13958.59617933],[0.53331182],[14985.61480728],2.0096631828095028e-09,[0.99242297],[0.02541965],[28099.16112088],[-114.41331772],15100.028125,[12445.58010754],[28313.69474465],[-214.53362377],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.86086813]
83,13581.8907576524,[11522.07913546],[0.64608863],[14985.61480728],2.0103195596868913e-09,[0.99242297],[0.11673177],[23194.36381105],[-114.41331772],15100.028125,[10273.16479706],[23371.4499133],[-177.08610225],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.53604772]
96,19123.075534128162,[11626.07401704],[0.64030939],[14985.61480728],2.0147477425421967e-09,[0.99242297],[0.08365536],[23403.70928502],[-114.41331772],15100.028125,[10365.88734686],[23582.3937141],[-178.68442908],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.54991164]
513,75259.16417407838,[13730.8378497],[0.54215806],[14985.61480728],2.0176906017022575e-09,[0.99242297],[0.02510476],[27640.67533058],[-114.41331772],15100.028125,[12242.50921845],[27851.70847198],[-211.0331414],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83050489]
388,51543.153372377106,[12590.07822273],[0.59128182],[14985.61480728],2.0209155171339792e-09,[0.99242297],[0.03361057],[25344.28476617],[-114.41331772],15100.028125,[11225.40010959],[25537.78524931],[-193.50048314],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67842633]
602,75091.83983302537,[13899.73264866],[0.53557033],[14985.61480728],2.022186546283312e-09,[0.99242297],[0.02547019],[27980.66669558],[-114.41331772],15100.028125,[12393.0969798],[28194.29562905],[-213.62893347],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85302083]
86,19003.100834499925,[11266.96815689],[0.66071762],[14985.61480728],2.0274677063703804e-09,[0.99242297],[0.08158325],[22680.8161449],[-114.41331772],15100.028125,[10045.70609853],[22853.98137417],[-173.16522926],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.50203801]
95,18966.98160960773,[11247.7164096],[0.66184851],[14985.61480728],2.0313286560752593e-09,[0.99242297],[0.08159895],[22642.06167834],[-114.41331772],15100.028125,[10028.54110859],[22814.93102204],[-172.8693437],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.49947149]
355,51251.332920688365,[12699.18339874],[0.58620182],[14985.61480728],2.0324224272068834e-09,[0.99242297],[0.03409487],[25563.91744846],[-114.41331772],15100.028125,[11322.67903297],[25759.0948],[-195.17735154],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69297151]
104,18937.11763097946,[10826.21624555],[0.68761645],[14985.61480728],2.034532076825668e-09,[0.99242297],[0.07866495],[21793.56653814],[-114.41331772],15100.028125,[9652.72867089],[21959.95772627],[-166.39118813],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.44327986]
363,51176.74015131319,[12510.30995808],[0.59505195],[14985.61480728],2.035384788954375e-09,[0.99242297],[0.03363674],[25183.70835205],[-114.41331772],15100.028125,[11154.27817763],[25375.9828541],[-192.27450206],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.66779215]
347,51122.888149281796,[12669.83123738],[0.58755987],[14985.61480728],2.037528829515413e-09,[0.99242297],[0.03410153],[25504.83048151],[-114.41331772],15100.028125,[11296.50844455],[25699.55671135],[-194.72622984],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.68905848]
35,4607.939871027125,[9903.29340731],[0.75169785],[14985.61480728],2.040582363904408e-09,[0.99242297],[0.2957272],[19935.68934185],[-114.41331772],15100.028125,[8829.84433719],[20087.89586711],[-152.20652526],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.32024187]
398,50980.13468608814,[12530.53671567],[0.59409142],[14985.61480728],2.0432342733821513e-09,[0.99242297],[0.03382105],[25224.42554976],[-114.41331772],15100.028125,[11172.31249345],[25417.01092259],[-192.58537283],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67048865]
392,50847.40713177143,[12597.30882588],[0.59094244],[14985.61480728],2.0485677506094024e-09,[0.99242297],[0.03409003],[25358.84023295],[-114.41331772],15100.028125,[11231.84696496],[25552.45184528],[-193.61161233],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67939026]
57,13220.172759315126,[11070.30928207],[0.67245496],[14985.61480728],2.06532404263783e-09,[0.99242297],[0.1152235],[22284.93468674],[-114.41331772],15100.028125,[9870.36369669],[22455.07740998],[-170.14272324],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47582074]
346,50346.788760159034,[12635.55652836],[0.58915366],[14985.61480728],2.068937483748357e-09,[0.99242297],[0.03453353],[25435.83424729],[-114.41331772],15100.028125,[11265.94887886],[25630.03369941],[-194.19945212],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6844892]
367,50177.65760268236,[12531.31935572],[0.59405432],[14985.61480728],2.075911141110843e-09,[0.99242297],[0.03436409],[25226.00103262],[-114.41331772],15100.028125,[11173.01030069],[25418.59843406],[-192.59740145],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67059298]
65,13147.254077939826,[11000.94058652],[0.67669526],[14985.61480728],2.076778959756573e-09,[0.99242297],[0.11513655],[22145.29298296],[-114.41331772],15100.028125,[9808.51409188],[22314.36955904],[-169.07657608],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46657296]
89,18353.54331513377,[10983.3385445],[0.67777974],[14985.61480728],2.0992226188323794e-09,[0.99242297],[0.08234418],[22109.85943301],[-114.41331772],15100.028125,[9792.81999047],[22278.66547832],[-168.8060453],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46422637]
55,12980.798525428589,[11150.73890595],[0.66760458],[14985.61480728],2.1034099400088893e-09,[0.99242297],[0.11820087],[22446.84244101],[-114.41331772],15100.028125,[9942.07530108],[22618.22130995],[-171.37886894],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.48654309]
69,12896.639330289114,[11074.66060177],[0.67219074],[14985.61480728],2.1171360963404673e-09,[0.99242297],[0.1181605],[22293.69405134],[-114.41331772],15100.028125,[9874.24336319],[22463.90365125],[-170.2095999],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47640083]
84,12882.565309995636,[11285.61709029],[0.65962581],[14985.61480728],2.119449037565056e-09,[0.99242297],[0.12054283],[22718.35712521],[-114.41331772],15100.028125,[10062.33361548],[22891.80897522],[-173.45185001],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.50452416]
70,12718.403998469363,[11166.01927805],[0.66669098],[14985.61480728],2.1468055780367734e-09,[0.99242297],[0.1208048],[22477.60238507],[-114.41331772],15100.028125,[9955.69938566],[22649.21610238],[-171.61371731],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.48858017]
56,12681.326667455347,[11188.36715769],[0.66535932],[14985.61480728],2.153082351999539e-09,[0.99242297],[0.12140049],[22522.58947853],[-114.41331772],15100.028125,[9975.62490846],[22694.54666674],[-171.95718821],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.49155944]
108,17821.185543120137,[11329.00828321],[0.65709938],[14985.61480728],2.161930987679011e-09,[0.99242297],[0.08747294],[22805.70517265],[-114.41331772],15100.028125,[10101.02150075],[22979.82391421],[-174.11874156],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.51030879]
99,17797.74196883475,[11287.40818604],[0.65952114],[14985.61480728],2.164778730375713e-09,[0.99242297],[0.08726654],[22721.96266602],[-114.41331772],15100.028125,[10063.93056874],[22895.44204389],[-173.47937787],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.50476294]
103,17792.495641730748,[10444.06287377],[0.71277667],[14985.61480728],2.165417040905951e-09,[0.99242297],[0.08077018],[21024.27791996],[-114.41331772],15100.028125,[9311.99810309],[21184.79568452],[-160.51776457],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.39233369]
117,17731.45792072117,[11048.69655086],[0.67377037],[14985.61480728],2.172871144330676e-09,[0.99242297],[0.08574031],[22241.42747378],[-114.41331772],15100.028125,[9851.09363728],[22411.23802482],[-169.81055104],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47293947]
82,12538.363187492712,[11108.74072342],[0.67012855],[14985.61480728],2.177631979497571e-09,[0.99242297],[0.12191087],[22362.29857411],[-114.41331772],15100.028125,[9904.62943344],[22533.03196107],[-170.73338696],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.48094417]
71,12521.01071105362,[11010.19146188],[0.67612669],[14985.61480728],2.180649891428905e-09,[0.99242297],[0.12099681],[22163.91533106],[-114.41331772],15100.028125,[9816.76223581],[22333.13408647],[-169.21875541],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46780623]
73,12430.945526162921,[10675.38434631],[0.69733174],[14985.61480728],2.196449223445932e-09,[0.99242297],[0.11816743],[21489.93644638],[-114.41331772],15100.028125,[9518.24591484],[21654.00945626],[-164.07300989],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.42317195]
954,1100952.841389724,[17544.29673783],[0.42431364],[14985.61480728],2.206315995711527e-09,[0.99242297],[0.00219273],[35317.30658696],[-114.41331772],15100.028125,[15642.61532291],[35586.94985963],[-269.64327267],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.33889012]
88,17303.090128280208,[11363.83581479],[0.65508553],[14985.61480728],2.2266643112421922e-09,[0.99242297],[0.09036905],[22875.81425874],[-114.41331772],15100.028125,[10132.07396682],[23050.46827451],[-174.65401577],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.51495176]
107,17197.94310939743,[10860.31320788],[0.68545761],[14985.61480728],2.2402779807892128e-09,[0.99242297],[0.0868929],[21862.20496179],[-114.41331772],15100.028125,[9683.1297564],[22029.1201958],[-166.91523401],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.44782545]
109,17156.053465231933,[11032.6133857],[0.67475258],[14985.61480728],2.2457480294596274e-09,[0.99242297],[0.08848699],[22209.05147814],[-114.41331772],15100.028125,[9836.7537769],[22378.61484245],[-169.56336431],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47079537]
37,4180.021717612655,[10843.46560967],[0.68652261],[14985.61480728],2.2494813352597105e-09,[0.99242297],[0.35695051],[21828.29013466],[-114.41331772],15100.028125,[9668.10832227],[21994.94643316],[-166.6562985],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.44557944]
91,17044.039679192476,[11397.68367856],[0.65314011],[14985.61480728],2.2605071325833735e-09,[0.99242297],[0.09201582],[22943.95123794],[-114.41331772],15100.028125,[10162.25295434],[23119.12547113],[-175.17423319],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.51946414]
97,16927.271227036974,[11356.45859032],[0.65551107],[14985.61480728],2.2761006630123437e-09,[0.99242297],[0.09231545],[22860.96363792],[-114.41331772],15100.028125,[10125.49638287],[23035.50427104],[-174.54063312],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.51396828]
68,11938.123067820801,[10875.28308508],[0.68451408],[14985.61480728],2.287121726968704e-09,[0.99242297],[0.1253496],[21892.33986835],[-114.41331772],15100.028125,[9696.4770016],[22059.48517865],[-167.1453103],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.44982113]
64,11933.79361141623,[11253.21638328],[0.66152503],[14985.61480728],2.2879514709823244e-09,[0.99242297],[0.12975275],[22653.13332513],[-114.41331772],15100.028125,[10033.44492285],[22826.08719948],[-172.95387435],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.50020471]
102,16728.14554211362,[11223.95735597],[0.66324952],[14985.61480728],2.3031945272028374e-09,[0.99242297],[0.09232443],[22594.2338404],[-114.41331772],15100.028125,[10007.35737339],[22766.73802446],[-172.50418406],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.49630409]
66,11796.619725252902,[10694.41724026],[0.6960907],[14985.61480728],2.314556312194244e-09,[0.99242297],[0.12474352],[21528.25035322],[-114.41331772],15100.028125,[9535.21577365],[21692.61588505],[-164.36553183],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.42570929]
98,16622.054854060745,[11088.25823767],[0.67136643],[14985.61480728],2.3178947248773064e-09,[0.99242297],[0.09179036],[22321.06658631],[-114.41331772],15100.028125,[9886.36710863],[22491.48517214],[-170.41858583],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47821358]
58,11721.843376925928,[10975.34940911],[0.67827311],[14985.61480728],2.3293214019039154e-09,[0.99242297],[0.12883708],[22093.77701329],[-114.41331772],15100.028125,[9785.69682255],[22262.46027131],[-168.68325802],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46316132]
63,11694.451684080645,[11165.76867319],[0.66670595],[14985.61480728],2.3347773273378337e-09,[0.99242297],[0.13137938],[22477.09790838],[-114.41331772],15100.028125,[9955.47594465],[22648.70777408],[-171.60986569],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.48854676]
54,11675.410796506649,[10832.51285067],[0.68721676],[14985.61480728],2.338585007716279e-09,[0.99242297],[0.12766607],[21806.24183295],[-114.41331772],15100.028125,[9658.3427672],[21972.72979539],[-166.48796244],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.44411929]
74,11595.826231644614,[10764.92932026],[0.69153119],[14985.61480728],2.354635202546215e-09,[0.99242297],[0.1277403],[21670.19373143],[-114.41331772],15100.028125,[9598.08482788],[21835.64298342],[-165.44925199],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.43510949]
114,16218.495217225878,[11458.56000967],[0.64967015],[14985.61480728],2.375570159056886e-09,[0.99242297],[0.09721604],[23066.49750366],[-114.41331772],15100.028125,[10216.53070877],[23242.60736245],[-176.10985879],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.52757977]
116,16165.745169306585,[11007.32101011],[0.67630301],[14985.61480728],2.3833218239763493e-09,[0.99242297],[0.09369239],[22158.1370074],[-114.41331772],15100.028125,[9814.20292133],[22327.31164602],[-169.17463862],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46742356]
105,16149.843200552095,[10969.45145515],[0.6786378],[14985.61480728],2.3856685655952075e-09,[0.99242297],[0.09346199],[22081.90421773],[-114.41331772],15100.028125,[9780.43816634],[22250.49682842],[-168.59261069],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46237504]
92,15868.550193086487,[10935.24427447],[0.68076068],[14985.61480728],2.427957992005744e-09,[0.99242297],[0.09482212],[22013.04392052],[-114.41331772],15100.028125,[9749.93880939],[22181.11079135],[-168.06687083],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.45781476]
51,11197.907107075705,[11037.14439427],[0.67447558],[14985.61480728],2.4383074789383174e-09,[0.99242297],[0.13562455],[22218.17256296],[-114.41331772],15100.028125,[9840.79365522],[22387.80556563],[-169.63300267],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47139942]
